"---------------------> nnschellforall SCHEDULLER, CACHE WITH 0.75% AND CHUNK OF (1000) -----------------"
"{'t1': 161, 't2': 165, 'similar?': 0.78, 'premature_discard': 561, 'discarded': 2002, 'used': 7175, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 165, 't2': 173, 'similar?': 0.73, 'premature_discard': 561, 'discarded': 2704, 'used': 7175, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 7175, 'rules_t2': 2704}"
"{'t1': 173, 't2': 175, 'similar?': 0.72, 'premature_discard': 913, 'discarded': 2598, 'used': 6579, 'hits_t1': 7175, 'rules_t1': 2704, 'hits_t2': 6579, 'rules_t2': 2598}"
"{'t1': 175, 't2': 182, 'similar?': 0.73, 'premature_discard': 351, 'discarded': 2669, 'used': 7175, 'hits_t1': 6579, 'rules_t1': 2598, 'hits_t2': 7175, 'rules_t2': 2669}"
"{'t1': 182, 't2': 190, 'similar?': 0.72, 'premature_discard': 1009, 'discarded': 2744, 'used': 7175, 'hits_t1': 7175, 'rules_t1': 2669, 'hits_t2': 7175, 'rules_t2': 2744}"
"{'t1': 190, 't2': 199, 'similar?': 0.85, 'premature_discard': 285, 'discarded': 1371, 'used': 7806, 'hits_t1': 7175, 'rules_t1': 2744, 'hits_t2': 7806, 'rules_t2': 1371}"
"{'t1': 199, 't2': 204, 'similar?': 0.85, 'premature_discard': 630, 'discarded': 1371, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 1371, 'hits_t2': 7806, 'rules_t2': 1371}"
"{'t1': 204, 't2': 211, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 7806, 'rules_t1': 1371, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 211, 't2': 212, 'similar?': 0.85, 'premature_discard': 230, 'discarded': 1371, 'used': 7806, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 7806, 'rules_t2': 1371}"
"{'t1': 212, 't2': 218, 'similar?': 0.78, 'premature_discard': 0, 'discarded': 2002, 'used': 7175, 'hits_t1': 7806, 'rules_t1': 1371, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 218, 't2': 222, 'similar?': 0.78, 'premature_discard': 1225, 'discarded': 2002, 'used': 7175, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 222, 't2': 223, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 223, 't2': 231, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1371, 'used': 7806, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 7806, 'rules_t2': 1371}"
"{'t1': 231, 't2': 263, 'similar?': 0.81, 'premature_discard': 302, 'discarded': 1837, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 1371, 'hits_t2': 7806, 'rules_t2': 1837}"
"{'t1': 263, 't2': 277, 'similar?': 0.83, 'premature_discard': 300, 'discarded': 1353, 'used': 8101, 'hits_t1': 7806, 'rules_t1': 1837, 'hits_t2': 8101, 'rules_t2': 1353}"
"{'t1': 277, 't2': 282, 'similar?': 0.92, 'premature_discard': 90, 'discarded': 298, 'used': 8879, 'hits_t1': 8101, 'rules_t1': 1353, 'hits_t2': 8879, 'rules_t2': 298}"
"{'t1': 282, 't2': 297, 'similar?': 0.79, 'premature_discard': 630, 'discarded': 2031, 'used': 7843, 'hits_t1': 8879, 'rules_t1': 298, 'hits_t2': 7843, 'rules_t2': 2031}"
"{'t1': 297, 't2': 298, 'similar?': 0.92, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 7843, 'rules_t1': 2031, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 298, 't2': 299, 'similar?': 0.79, 'premature_discard': 275, 'discarded': 2113, 'used': 7806, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 7806, 'rules_t2': 2113}"
"{'t1': 299, 't2': 316, 'similar?': 0.82, 'premature_discard': 630, 'discarded': 1667, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 2113, 'hits_t2': 7806, 'rules_t2': 1667}"
"{'t1': 316, 't2': 329, 'similar?': 0.86, 'premature_discard': 0, 'discarded': 1371, 'used': 8473, 'hits_t1': 7806, 'rules_t1': 1667, 'hits_t2': 8473, 'rules_t2': 1371}"
"{'t1': 329, 't2': 363, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 1371, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 363, 't2': 364, 'similar?': 0.92, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 364, 't2': 376, 'similar?': 0.92, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 376, 't2': 378, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 378, 't2': 387, 'similar?': 0.86, 'premature_discard': 0, 'discarded': 1408, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 8473, 'rules_t2': 1408}"
"{'t1': 387, 't2': 416, 'similar?': 0.86, 'premature_discard': 0, 'discarded': 1371, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 1408, 'hits_t2': 8473, 'rules_t2': 1371}"
"{'t1': 416, 't2': 420, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1371, 'used': 7806, 'hits_t1': 8473, 'rules_t1': 1371, 'hits_t2': 7806, 'rules_t2': 1371}"
"{'t1': 420, 't2': 439, 'similar?': 0.81, 'premature_discard': 630, 'discarded': 1889, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 1371, 'hits_t2': 7806, 'rules_t2': 1889}"
"{'t1': 439, 't2': 443, 'similar?': 0.8, 'premature_discard': 0, 'discarded': 2002, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 1889, 'hits_t2': 7806, 'rules_t2': 2002}"
"{'t1': 443, 't2': 454, 'similar?': 0.72, 'premature_discard': 525, 'discarded': 2598, 'used': 6579, 'hits_t1': 7806, 'rules_t1': 2002, 'hits_t2': 6579, 'rules_t2': 2598}"
"{'t1': 454, 't2': 472, 'similar?': 0.78, 'premature_discard': 376, 'discarded': 2002, 'used': 7175, 'hits_t1': 6579, 'rules_t1': 2598, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 472, 't2': 487, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2075, 'used': 7806, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 7806, 'rules_t2': 2075}"
"{'t1': 487, 't2': 502, 'similar?': 0.63, 'premature_discard': 0, 'discarded': 3512, 'used': 6017, 'hits_t1': 7806, 'rules_t1': 2075, 'hits_t2': 6017, 'rules_t2': 3512}"
"{'t1': 502, 't2': 523, 'similar?': 0.66, 'premature_discard': 829, 'discarded': 3340, 'used': 6579, 'hits_t1': 6017, 'rules_t1': 3512, 'hits_t2': 6579, 'rules_t2': 3340}"
"{'t1': 523, 't2': 534, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 2744, 'used': 7175, 'hits_t1': 6579, 'rules_t1': 3340, 'hits_t2': 7175, 'rules_t2': 2744}"
"{'t1': 534, 't2': 539, 'similar?': 0.73, 'premature_discard': 325, 'discarded': 2633, 'used': 7175, 'hits_t1': 7175, 'rules_t1': 2744, 'hits_t2': 7175, 'rules_t2': 2633}"
"{'t1': 539, 't2': 546, 'similar?': 0.72, 'premature_discard': 316, 'discarded': 2744, 'used': 7175, 'hits_t1': 7175, 'rules_t1': 2633, 'hits_t2': 7175, 'rules_t2': 2744}"
"{'t1': 546, 't2': 559, 'similar?': 0.89, 'premature_discard': 0, 'discarded': 1056, 'used': 8473, 'hits_t1': 7175, 'rules_t1': 2744, 'hits_t2': 8473, 'rules_t2': 1056}"
"{'t1': 559, 't2': 572, 'similar?': 0.81, 'premature_discard': 0, 'discarded': 1868, 'used': 7806, 'hits_t1': 8473, 'rules_t1': 1056, 'hits_t2': 7806, 'rules_t2': 1868}"
"{'t1': 572, 't2': 575, 'similar?': 0.79, 'premature_discard': 630, 'discarded': 2113, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 1868, 'hits_t2': 7806, 'rules_t2': 2113}"
"{'t1': 575, 't2': 608, 'similar?': 0.85, 'premature_discard': 535, 'discarded': 1371, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 2113, 'hits_t2': 7806, 'rules_t2': 1371}"
"{'t1': 608, 't2': 615, 'similar?': 0.92, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 7806, 'rules_t1': 1371, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 615, 't2': 662, 'similar?': 0.91, 'premature_discard': 465, 'discarded': 858, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 8473, 'rules_t2': 858}"
"{'t1': 662, 't2': 687, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 858, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 687, 't2': 698, 'similar?': 0.87, 'premature_discard': 0, 'discarded': 1233, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 8473, 'rules_t2': 1233}"
"{'t1': 698, 't2': 699, 'similar?': 0.85, 'premature_discard': 353, 'discarded': 1371, 'used': 7806, 'hits_t1': 8473, 'rules_t1': 1233, 'hits_t2': 7806, 'rules_t2': 1371}"
"{'t1': 699, 't2': 706, 'similar?': 0.92, 'premature_discard': 0, 'discarded': 74, 'used': 9103, 'hits_t1': 7806, 'rules_t1': 1371, 'hits_t2': 9103, 'rules_t2': 74}"
"{'t1': 706, 't2': 719, 'similar?': 0.79, 'premature_discard': 406, 'discarded': 1852, 'used': 8067, 'hits_t1': 9103, 'rules_t1': 74, 'hits_t2': 8067, 'rules_t2': 1852}"
"{'t1': 719, 't2': 723, 'similar?': 0.92, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 8067, 'rules_t1': 1852, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 723, 't2': 740, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 740, 't2': 753, 'similar?': 0.92, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 753, 't2': 790, 'similar?': 0.79, 'premature_discard': 630, 'discarded': 2076, 'used': 7843, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 7843, 'rules_t2': 2076}"
"{'t1': 790, 't2': 793, 'similar?': 0.7, 'premature_discard': 0, 'discarded': 2789, 'used': 6579, 'hits_t1': 7843, 'rules_t1': 2076, 'hits_t2': 6579, 'rules_t2': 2789}"
"{'t1': 793, 't2': 795, 'similar?': 0.66, 'premature_discard': 625, 'discarded': 3160, 'used': 6017, 'hits_t1': 6579, 'rules_t1': 2789, 'hits_t2': 6017, 'rules_t2': 3160}"
"{'t1': 795, 't2': 811, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1371, 'used': 7806, 'hits_t1': 6017, 'rules_t1': 3160, 'hits_t2': 7806, 'rules_t2': 1371}"
"{'t1': 811, 't2': 825, 'similar?': 0.68, 'premature_discard': 465, 'discarded': 2903, 'used': 6710, 'hits_t1': 7806, 'rules_t1': 1371, 'hits_t2': 6710, 'rules_t2': 2903}"
"{'t1': 825, 't2': 829, 'similar?': 0.79, 'premature_discard': 399, 'discarded': 2075, 'used': 7806, 'hits_t1': 6710, 'rules_t1': 2903, 'hits_t2': 7806, 'rules_t2': 2075}"
"{'t1': 829, 't2': 842, 'similar?': 0.85, 'premature_discard': 595, 'discarded': 1446, 'used': 8473, 'hits_t1': 7806, 'rules_t1': 2075, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 842, 't2': 853, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2075, 'used': 7806, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 7806, 'rules_t2': 2075}"
"{'t1': 853, 't2': 854, 'similar?': 0.92, 'premature_discard': 465, 'discarded': 704, 'used': 8473, 'hits_t1': 7806, 'rules_t1': 2075, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 854, 't2': 924, 'similar?': 0.87, 'premature_discard': 0, 'discarded': 1233, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 8473, 'rules_t2': 1233}"
"{'t1': 924, 't2': 930, 'similar?': 0.94, 'premature_discard': 0, 'discarded': 631, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 1233, 'hits_t2': 9177, 'rules_t2': 631}"
"{'t1': 930, 't2': 937, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 2598, 'used': 6579, 'hits_t1': 9177, 'rules_t1': 631, 'hits_t2': 6579, 'rules_t2': 2598}"
"{'t1': 937, 't2': 963, 'similar?': 0.56, 'premature_discard': 725, 'discarded': 4393, 'used': 5488, 'hits_t1': 6579, 'rules_t1': 2598, 'hits_t2': 5488, 'rules_t2': 4393}"
"{'t1': 963, 't2': 979, 'similar?': 0.74, 'premature_discard': 276, 'discarded': 2468, 'used': 7175, 'hits_t1': 5488, 'rules_t1': 4393, 'hits_t2': 7175, 'rules_t2': 2468}"
"{'t1': 979, 't2': 984, 'similar?': 0.78, 'premature_discard': 0, 'discarded': 2002, 'used': 7175, 'hits_t1': 7175, 'rules_t1': 2468, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 984, 't2': 998, 'similar?': 0.78, 'premature_discard': 0, 'discarded': 2002, 'used': 7175, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 998, 't2': 113, 'similar?': 0.78, 'premature_discard': 561, 'discarded': 2002, 'used': 7175, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 113, 't2': 246, 'similar?': 0.86, 'premature_discard': 0, 'discarded': 1371, 'used': 8473, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 8473, 'rules_t2': 1371}"
"{'t1': 246, 't2': 467, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 2598, 'used': 6579, 'hits_t1': 8473, 'rules_t1': 1371, 'hits_t2': 6579, 'rules_t2': 2598}"
"{'t1': 467, 't2': 567, 'similar?': 0.67, 'premature_discard': 1258, 'discarded': 3302, 'used': 6579, 'hits_t1': 6579, 'rules_t1': 2598, 'hits_t2': 6579, 'rules_t2': 3302}"
"{'t1': 567, 't2': 600, 'similar?': 0.66, 'premature_discard': 298, 'discarded': 3160, 'used': 6017, 'hits_t1': 6579, 'rules_t1': 3302, 'hits_t2': 6017, 'rules_t2': 3160}"
"{'t1': 600, 't2': 841, 'similar?': 0.66, 'premature_discard': 276, 'discarded': 3159, 'used': 6017, 'hits_t1': 6017, 'rules_t1': 3160, 'hits_t2': 6017, 'rules_t2': 3159}"
"{'t1': 841, 't2': 847, 'similar?': 0.72, 'premature_discard': 376, 'discarded': 2598, 'used': 6579, 'hits_t1': 6017, 'rules_t1': 3159, 'hits_t2': 6579, 'rules_t2': 2598}"
"{'t1': 847, 't2': 50, 'similar?': 0.35, 'premature_discard': 297, 'discarded': 6878, 'used': 3682, 'hits_t1': 6579, 'rules_t1': 2598, 'hits_t2': 3682, 'rules_t2': 6878}"
"{'t1': 50, 't2': 101, 'similar?': 0.68, 'premature_discard': 0, 'discarded': 3442, 'used': 7175, 'hits_t1': 3682, 'rules_t1': 6878, 'hits_t2': 7175, 'rules_t2': 3442}"
"{'t1': 101, 't2': 103, 'similar?': 0.8, 'premature_discard': 0, 'discarded': 2102, 'used': 8473, 'hits_t1': 7175, 'rules_t1': 3442, 'hits_t2': 8473, 'rules_t2': 2102}"
"{'t1': 103, 't2': 141, 'similar?': 0.83, 'premature_discard': 0, 'discarded': 1772, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 2102, 'hits_t2': 8473, 'rules_t2': 1772}"
"{'t1': 141, 't2': 206, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2223, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 1772, 'hits_t2': 8473, 'rules_t2': 2223}"
"{'t1': 206, 't2': 230, 'similar?': 0.74, 'premature_discard': 0, 'discarded': 2778, 'used': 7806, 'hits_t1': 8473, 'rules_t1': 2223, 'hits_t2': 7806, 'rules_t2': 2778}"
"{'t1': 230, 't2': 237, 'similar?': 0.76, 'premature_discard': 98, 'discarded': 2439, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 2778, 'hits_t2': 7806, 'rules_t2': 2439}"
"{'t1': 237, 't2': 412, 'similar?': 0.94, 'premature_discard': 0, 'discarded': 589, 'used': 9919, 'hits_t1': 7806, 'rules_t1': 2439, 'hits_t2': 9919, 'rules_t2': 589}"
"{'t1': 412, 't2': 437, 'similar?': 0.8, 'premature_discard': 0, 'discarded': 2150, 'used': 8473, 'hits_t1': 9919, 'rules_t1': 589, 'hits_t2': 8473, 'rules_t2': 2150}"
"{'t1': 437, 't2': 602, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 2744, 'used': 7175, 'hits_t1': 8473, 'rules_t1': 2150, 'hits_t2': 7175, 'rules_t2': 2744}"
"{'t1': 602, 't2': 730, 'similar?': 0.76, 'premature_discard': 603, 'discarded': 2517, 'used': 7806, 'hits_t1': 7175, 'rules_t1': 2744, 'hits_t2': 7806, 'rules_t2': 2517}"
"{'t1': 730, 't2': 743, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2113, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 2517, 'hits_t2': 7806, 'rules_t2': 2113}"
"{'t1': 743, 't2': 759, 'similar?': 0.76, 'premature_discard': 585, 'discarded': 2465, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 2113, 'hits_t2': 7806, 'rules_t2': 2465}"
"{'t1': 759, 't2': 850, 'similar?': 0.8, 'premature_discard': 0, 'discarded': 2076, 'used': 8473, 'hits_t1': 7806, 'rules_t1': 2465, 'hits_t2': 8473, 'rules_t2': 2076}"
"{'t1': 850, 't2': 994, 'similar?': 0.77, 'premature_discard': 28, 'discarded': 2390, 'used': 7806, 'hits_t1': 8473, 'rules_t1': 2076, 'hits_t2': 7806, 'rules_t2': 2390}"
"{'t1': 994, 't2': 52, 'similar?': 0.31, 'premature_discard': 146, 'discarded': 7397, 'used': 3303, 'hits_t1': 7806, 'rules_t1': 2390, 'hits_t2': 3303, 'rules_t2': 7397}"
"{'t1': 52, 't2': 70, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 2894, 'used': 7806, 'hits_t1': 3303, 'rules_t1': 7397, 'hits_t2': 7806, 'rules_t2': 2894}"
"{'t1': 70, 't2': 191, 'similar?': 0.68, 'premature_discard': 0, 'discarded': 3448, 'used': 7175, 'hits_t1': 7806, 'rules_t1': 2894, 'hits_t2': 7175, 'rules_t2': 3448}"
"{'t1': 191, 't2': 236, 'similar?': 0.53, 'premature_discard': 4113, 'discarded': 8778, 'used': 2243, 'hits_t1': 7175, 'rules_t1': 3448, 'hits_t2': 2243, 'rules_t2': 9049}"
"{'t1': 236, 't2': 244, 'similar?': 0.56, 'premature_discard': 4801, 'discarded': 9731, 'used': 969, 'hits_t1': 2243, 'rules_t1': 9049, 'hits_t2': 969, 'rules_t2': 9731}"
"{'t1': 244, 't2': 245, 'similar?': 0.55, 'premature_discard': 2881, 'discarded': 7684, 'used': 3230, 'hits_t1': 969, 'rules_t1': 9731, 'hits_t2': 3230, 'rules_t2': 7770}"
"{'t1': 245, 't2': 321, 'similar?': 0.59, 'premature_discard': 6682, 'discarded': 11047, 'used': 0, 'hits_t1': 3230, 'rules_t1': 7770, 'hits_t2': 0, 'rules_t2': 11106}"
"{'t1': 321, 't2': 389, 'similar?': 0.58, 'premature_discard': 6736, 'discarded': 11161, 'used': 0, 'hits_t1': 0, 'rules_t1': 11106, 'hits_t2': 0, 'rules_t2': 11427}"
"{'t1': 389, 't2': 399, 'similar?': 0.49, 'premature_discard': 5495, 'discarded': 11229, 'used': 0, 'hits_t1': 0, 'rules_t1': 11427, 'hits_t2': 0, 'rules_t2': 11229}"
"{'t1': 399, 't2': 435, 'similar?': 0.7, 'premature_discard': 7768, 'discarded': 11113, 'used': 0, 'hits_t1': 0, 'rules_t1': 11229, 'hits_t2': 0, 'rules_t2': 11113}"
"{'t1': 435, 't2': 444, 'similar?': 0.54, 'premature_discard': 6138, 'discarded': 11128, 'used': 0, 'hits_t1': 0, 'rules_t1': 11113, 'hits_t2': 0, 'rules_t2': 11191}"
"{'t1': 444, 't2': 549, 'similar?': 0.57, 'premature_discard': 6761, 'discarded': 11259, 'used': 0, 'hits_t1': 0, 'rules_t1': 11191, 'hits_t2': 0, 'rules_t2': 11451}"
"{'t1': 549, 't2': 570, 'similar?': 0.79, 'premature_discard': 7053, 'discarded': 9764, 'used': 936, 'hits_t1': 0, 'rules_t1': 11451, 'hits_t2': 936, 'rules_t2': 9764}"
"{'t1': 570, 't2': 679, 'similar?': 0.68, 'premature_discard': 5703, 'discarded': 8750, 'used': 2230, 'hits_t1': 936, 'rules_t1': 9764, 'hits_t2': 2230, 'rules_t2': 9190}"
"{'t1': 679, 't2': 818, 'similar?': 0.7, 'premature_discard': 7678, 'discarded': 11165, 'used': 0, 'hits_t1': 2230, 'rules_t1': 9190, 'hits_t2': 0, 'rules_t2': 11165}"
"{'t1': 818, 't2': 856, 'similar?': 0.8, 'premature_discard': 9251, 'discarded': 11187, 'used': 0, 'hits_t1': 0, 'rules_t1': 11165, 'hits_t2': 0, 'rules_t2': 11440}"
"{'t1': 856, 't2': 889, 'similar?': 0.74, 'premature_discard': 8570, 'discarded': 11425, 'used': 0, 'hits_t1': 0, 'rules_t1': 11440, 'hits_t2': 0, 'rules_t2': 11425}"
"{'t1': 889, 't2': 911, 'similar?': 0.82, 'premature_discard': 9018, 'discarded': 11170, 'used': 0, 'hits_t1': 0, 'rules_t1': 11425, 'hits_t2': 0, 'rules_t2': 11170}"
"{'t1': 911, 't2': 338, 'similar?': 0.51, 'premature_discard': 4553, 'discarded': 9915, 'used': 785, 'hits_t1': 0, 'rules_t1': 11170, 'hits_t2': 785, 'rules_t2': 9915}"
"{'t1': 338, 't2': 568, 'similar?': 0.86, 'premature_discard': 0, 'discarded': 1523, 'used': 9177, 'hits_t1': 785, 'rules_t1': 9915, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 568, 't2': 909, 'similar?': 0.86, 'premature_discard': 0, 'discarded': 1523, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 909, 't2': 54, 'similar?': 0.26, 'premature_discard': 0, 'discarded': 7646, 'used': 2625, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 2625, 'rules_t2': 7646}"
"{'t1': 54, 't2': 243, 'similar?': 0.55, 'premature_discard': 0, 'discarded': 4548, 'used': 5488, 'hits_t1': 2625, 'rules_t1': 7646, 'hits_t2': 5488, 'rules_t2': 4548}"
"{'t1': 243, 't2': 255, 'similar?': 0.68, 'premature_discard': 151, 'discarded': 3441, 'used': 7175, 'hits_t1': 5488, 'rules_t1': 4548, 'hits_t2': 7175, 'rules_t2': 3441}"
"{'t1': 255, 't2': 358, 'similar?': 0.62, 'premature_discard': 0, 'discarded': 4007, 'used': 6579, 'hits_t1': 7175, 'rules_t1': 3441, 'hits_t2': 6579, 'rules_t2': 4007}"
"{'t1': 358, 't2': 707, 'similar?': 0.8, 'premature_discard': 0, 'discarded': 2150, 'used': 8473, 'hits_t1': 6579, 'rules_t1': 4007, 'hits_t2': 8473, 'rules_t2': 2150}"
"{'t1': 707, 't2': 749, 'similar?': 0.69, 'premature_discard': 0, 'discarded': 3254, 'used': 7175, 'hits_t1': 8473, 'rules_t1': 2150, 'hits_t2': 7175, 'rules_t2': 3254}"
"{'t1': 749, 't2': 786, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 2817, 'used': 7806, 'hits_t1': 7175, 'rules_t1': 3254, 'hits_t2': 7806, 'rules_t2': 2817}"
"{'t1': 786, 't2': 844, 'similar?': 0.72, 'premature_discard': 118, 'discarded': 2744, 'used': 7175, 'hits_t1': 7806, 'rules_t1': 2817, 'hits_t2': 7175, 'rules_t2': 2744}"
"{'t1': 844, 't2': 55, 'similar?': 0.47, 'premature_discard': 26, 'discarded': 5709, 'used': 4991, 'hits_t1': 7175, 'rules_t1': 2744, 'hits_t2': 4991, 'rules_t2': 5709}"
"{'t1': 55, 't2': 192, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 781, 'used': 9919, 'hits_t1': 4991, 'rules_t1': 5709, 'hits_t2': 9919, 'rules_t2': 781}"
"{'t1': 192, 't2': 296, 'similar?': 0.82, 'premature_discard': 5768, 'discarded': 7444, 'used': 3495, 'hits_t1': 9919, 'rules_t1': 781, 'hits_t2': 3495, 'rules_t2': 7698}"
"{'t1': 296, 't2': 391, 'similar?': 0.74, 'premature_discard': 8606, 'discarded': 11232, 'used': 0, 'hits_t1': 3495, 'rules_t1': 7698, 'hits_t2': 0, 'rules_t2': 11442}"
"{'t1': 391, 't2': 490, 'similar?': 0.74, 'premature_discard': 8568, 'discarded': 11404, 'used': 0, 'hits_t1': 0, 'rules_t1': 11442, 'hits_t2': 0, 'rules_t2': 11404}"
"{'t1': 490, 't2': 656, 'similar?': 0.69, 'premature_discard': 7905, 'discarded': 11379, 'used': 0, 'hits_t1': 0, 'rules_t1': 11404, 'hits_t2': 0, 'rules_t2': 11379}"
"{'t1': 656, 't2': 881, 'similar?': 0.61, 'premature_discard': 5423, 'discarded': 9900, 'used': 800, 'hits_t1': 0, 'rules_t1': 11379, 'hits_t2': 800, 'rules_t2': 9900}"
"{'t1': 881, 't2': 293, 'similar?': 0.48, 'premature_discard': 3684, 'discarded': 9049, 'used': 2025, 'hits_t1': 800, 'rules_t1': 9900, 'hits_t2': 2025, 'rules_t2': 9379}"
"{'t1': 293, 't2': 386, 'similar?': 0.56, 'premature_discard': 1367, 'discarded': 5684, 'used': 3286, 'hits_t1': 2025, 'rules_t1': 9379, 'hits_t2': 3286, 'rules_t2': 5684}"
"{'t1': 386, 't2': 92, 'similar?': 0.31, 'premature_discard': 634, 'discarded': 7247, 'used': 3303, 'hits_t1': 3286, 'rules_t1': 5684, 'hits_t2': 3303, 'rules_t2': 7247}"
"{'t1': 92, 't2': 404, 'similar?': 0.75, 'premature_discard': 0, 'discarded': 2610, 'used': 7806, 'hits_t1': 3303, 'rules_t1': 7247, 'hits_t2': 7806, 'rules_t2': 2610}"
"{'t1': 404, 't2': 576, 'similar?': 0.7, 'premature_discard': 302, 'discarded': 3122, 'used': 7175, 'hits_t1': 7806, 'rules_t1': 2610, 'hits_t2': 7175, 'rules_t2': 3122}"
"{'t1': 576, 't2': 733, 'similar?': 0.57, 'premature_discard': 0, 'discarded': 4620, 'used': 6017, 'hits_t1': 7175, 'rules_t1': 3122, 'hits_t2': 6017, 'rules_t2': 4620}"
