"---------------------> nnschellforall SCHEDULLER, CACHE WITH 0.75% AND CHUNK OF (64) -----------------"
"{'t1': 434, 't2': 441, 'similar?': 0.21, 'premature_discard': 287, 'discarded': 8519, 'used': 2770, 'hits_t1': 2625, 'rules_t1': 7458, 'hits_t2': 2770, 'rules_t2': 8519}"
"{'t1': 441, 't2': 485, 'similar?': 0.4, 'premature_discard': 352, 'discarded': 5360, 'used': 4891, 'hits_t1': 2770, 'rules_t1': 8519, 'hits_t2': 4891, 'rules_t2': 5360}"
"{'t1': 485, 't2': 498, 'similar?': 0.27, 'premature_discard': 609, 'discarded': 7232, 'used': 3785, 'hits_t1': 4891, 'rules_t1': 5360, 'hits_t2': 3785, 'rules_t2': 7232}"
"{'t1': 498, 't2': 303, 'similar?': 0.22, 'premature_discard': 1375, 'discarded': 8474, 'used': 2324, 'hits_t1': 3785, 'rules_t1': 7232, 'hits_t2': 2324, 'rules_t2': 8474}"
"{'t1': 303, 't2': 442, 'similar?': 0.15, 'premature_discard': 946, 'discarded': 8865, 'used': 1561, 'hits_t1': 2324, 'rules_t1': 8474, 'hits_t2': 1561, 'rules_t2': 8865}"
"{'t1': 442, 't2': 318, 'similar?': 0.02, 'premature_discard': 164, 'discarded': 10122, 'used': 231, 'hits_t1': 1561, 'rules_t1': 8865, 'hits_t2': 231, 'rules_t2': 10122}"
"{'t1': 318, 't2': 326, 'similar?': 0.21, 'premature_discard': 696, 'discarded': 7871, 'used': 2047, 'hits_t1': 231, 'rules_t1': 10122, 'hits_t2': 2047, 'rules_t2': 7871}"
"{'t1': 326, 't2': 310, 'similar?': 0.38, 'premature_discard': 0, 'discarded': 6071, 'used': 3682, 'hits_t1': 2047, 'rules_t1': 7871, 'hits_t2': 3682, 'rules_t2': 6071}"
"{'t1': 310, 't2': 504, 'similar?': 0.25, 'premature_discard': 136, 'discarded': 6341, 'used': 3983, 'hits_t1': 3682, 'rules_t1': 6071, 'hits_t2': 3983, 'rules_t2': 6341}"
"{'t1': 504, 't2': 382, 'similar?': 0.47, 'premature_discard': 45, 'discarded': 5284, 'used': 5292, 'hits_t1': 3983, 'rules_t1': 6341, 'hits_t2': 5292, 'rules_t2': 5284}"
"{'t1': 382, 't2': 333, 'similar?': 0.53, 'premature_discard': 0, 'discarded': 4950, 'used': 5488, 'hits_t1': 5292, 'rules_t1': 5284, 'hits_t2': 5488, 'rules_t2': 4950}"
"{'t1': 333, 't2': 491, 'similar?': 0.65, 'premature_discard': 0, 'discarded': 3572, 'used': 6579, 'hits_t1': 5488, 'rules_t1': 4950, 'hits_t2': 6579, 'rules_t2': 3572}"
"{'t1': 491, 't2': 328, 'similar?': 0.25, 'premature_discard': 325, 'discarded': 7536, 'used': 2951, 'hits_t1': 6579, 'rules_t1': 3572, 'hits_t2': 2951, 'rules_t2': 7536}"
"{'t1': 328, 't2': 343, 'similar?': 0.29, 'premature_discard': 0, 'discarded': 5277, 'used': 4993, 'hits_t1': 2951, 'rules_t1': 7536, 'hits_t2': 4993, 'rules_t2': 5277}"
"{'t1': 343, 't2': 359, 'similar?': 0.41, 'premature_discard': 114, 'discarded': 4773, 'used': 5146, 'hits_t1': 4993, 'rules_t1': 5277, 'hits_t2': 5146, 'rules_t2': 4773}"
"{'t1': 359, 't2': 351, 'similar?': 0.36, 'premature_discard': 0, 'discarded': 6289, 'used': 4008, 'hits_t1': 5146, 'rules_t1': 4773, 'hits_t2': 4008, 'rules_t2': 6289}"
"{'t1': 351, 't2': 357, 'similar?': 0.33, 'premature_discard': 0, 'discarded': 5394, 'used': 4525, 'hits_t1': 4008, 'rules_t1': 6289, 'hits_t2': 4525, 'rules_t2': 5394}"
"{'t1': 357, 't2': 395, 'similar?': 0.25, 'premature_discard': 550, 'discarded': 6160, 'used': 4390, 'hits_t1': 4525, 'rules_t1': 5394, 'hits_t2': 4390, 'rules_t2': 6160}"
"{'t1': 395, 't2': 360, 'similar?': 0.31, 'premature_discard': 0, 'discarded': 6186, 'used': 3183, 'hits_t1': 4390, 'rules_t1': 6160, 'hits_t2': 3183, 'rules_t2': 6186}"
"{'t1': 360, 't2': 308, 'similar?': 0.2, 'premature_discard': 0, 'discarded': 6545, 'used': 3936, 'hits_t1': 3183, 'rules_t1': 6186, 'hits_t2': 3936, 'rules_t2': 6545}"
"{'t1': 308, 't2': 472, 'similar?': 0.36, 'premature_discard': 0, 'discarded': 5702, 'used': 3475, 'hits_t1': 3936, 'rules_t1': 6545, 'hits_t2': 3475, 'rules_t2': 5702}"
"{'t1': 472, 't2': 467, 'similar?': 0.78, 'premature_discard': 0, 'discarded': 2002, 'used': 7175, 'hits_t1': 3475, 'rules_t1': 5702, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 467, 't2': 487, 'similar?': 0.67, 'premature_discard': 25, 'discarded': 1724, 'used': 8157, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 8157, 'rules_t2': 1724}"
"{'t1': 487, 't2': 347, 'similar?': 0.46, 'premature_discard': 22, 'discarded': 4256, 'used': 5658, 'hits_t1': 8157, 'rules_t1': 1724, 'hits_t2': 5658, 'rules_t2': 4256}"
"{'t1': 347, 't2': 381, 'similar?': 0.65, 'premature_discard': 35, 'discarded': 2534, 'used': 7538, 'hits_t1': 5658, 'rules_t1': 4256, 'hits_t2': 7538, 'rules_t2': 2534}"
"{'t1': 381, 't2': 502, 'similar?': 0.47, 'premature_discard': 0, 'discarded': 2642, 'used': 6887, 'hits_t1': 7538, 'rules_t1': 2534, 'hits_t2': 6887, 'rules_t2': 2642}"
"{'t1': 502, 't2': 372, 'similar?': 0.4, 'premature_discard': 451, 'discarded': 4787, 'used': 4390, 'hits_t1': 6887, 'rules_t1': 2642, 'hits_t2': 4390, 'rules_t2': 4787}"
"{'t1': 372, 't2': 477, 'similar?': 0.45, 'premature_discard': 0, 'discarded': 2753, 'used': 6424, 'hits_t1': 4390, 'rules_t1': 4787, 'hits_t2': 6424, 'rules_t2': 2753}"
"{'t1': 477, 't2': 408, 'similar?': 0.48, 'premature_discard': 0, 'discarded': 4546, 'used': 4961, 'hits_t1': 6424, 'rules_t1': 2753, 'hits_t2': 4961, 'rules_t2': 4546}"
"{'t1': 408, 't2': 398, 'similar?': 0.22, 'premature_discard': 276, 'discarded': 8092, 'used': 2324, 'hits_t1': 4961, 'rules_t1': 4546, 'hits_t2': 2324, 'rules_t2': 8092}"
"{'t1': 398, 't2': 489, 'similar?': 0.39, 'premature_discard': 202, 'discarded': 6149, 'used': 4366, 'hits_t1': 2324, 'rules_t1': 8092, 'hits_t2': 4366, 'rules_t2': 6149}"
"{'t1': 489, 't2': 438, 'similar?': 0.35, 'premature_discard': 0, 'discarded': 6247, 'used': 3303, 'hits_t1': 4366, 'rules_t1': 6149, 'hits_t2': 3303, 'rules_t2': 6247}"
"{'t1': 438, 't2': 463, 'similar?': 0.4, 'premature_discard': 0, 'discarded': 4031, 'used': 5146, 'hits_t1': 3303, 'rules_t1': 6247, 'hits_t2': 5146, 'rules_t2': 4031}"
"{'t1': 463, 't2': 488, 'similar?': 0.49, 'premature_discard': 86, 'discarded': 4746, 'used': 5343, 'hits_t1': 5146, 'rules_t1': 4031, 'hits_t2': 5343, 'rules_t2': 4746}"
"{'t1': 488, 't2': 499, 'similar?': 0.54, 'premature_discard': 231, 'discarded': 4601, 'used': 5488, 'hits_t1': 5343, 'rules_t1': 4746, 'hits_t2': 5488, 'rules_t2': 4601}"
"{'t1': 499, 't2': 478, 'similar?': 0.33, 'premature_discard': 676, 'discarded': 6608, 'used': 3303, 'hits_t1': 5488, 'rules_t1': 4601, 'hits_t2': 3303, 'rules_t2': 6608}"
"{'t1': 478, 't2': 468, 'similar?': 0.31, 'premature_discard': 178, 'discarded': 7041, 'used': 3535, 'hits_t1': 3303, 'rules_t1': 6608, 'hits_t2': 3535, 'rules_t2': 7041}"
"{'t1': 468, 't2': 431, 'similar?': 0.69, 'premature_discard': 0, 'discarded': 3176, 'used': 7175, 'hits_t1': 3535, 'rules_t1': 7041, 'hits_t2': 7175, 'rules_t2': 3176}"
"{'t1': 431, 't2': 415, 'similar?': 0.25, 'premature_discard': 0, 'discarded': 7718, 'used': 2625, 'hits_t1': 7175, 'rules_t1': 3176, 'hits_t2': 2625, 'rules_t2': 7718}"
"{'t1': 415, 't2': 424, 'similar?': 0.41, 'premature_discard': 0, 'discarded': 5504, 'used': 4415, 'hits_t1': 2625, 'rules_t1': 7718, 'hits_t2': 4415, 'rules_t2': 5504}"
"{'t1': 424, 't2': 396, 'similar?': 0.24, 'premature_discard': 187, 'discarded': 7307, 'used': 2324, 'hits_t1': 4415, 'rules_t1': 5504, 'hits_t2': 2324, 'rules_t2': 7307}"
"{'t1': 396, 't2': 440, 'similar?': 0.17, 'premature_discard': 202, 'discarded': 7285, 'used': 3057, 'hits_t1': 2324, 'rules_t1': 7307, 'hits_t2': 3057, 'rules_t2': 7285}"
"{'t1': 440, 't2': 460, 'similar?': 0.1, 'premature_discard': 603, 'discarded': 8437, 'used': 1160, 'hits_t1': 3057, 'rules_t1': 7285, 'hits_t2': 1160, 'rules_t2': 8437}"
"{'t1': 460, 't2': 337, 'similar?': 0.14, 'premature_discard': 316, 'discarded': 9729, 'used': 1561, 'hits_t1': 1160, 'rules_t1': 8437, 'hits_t2': 1561, 'rules_t2': 9729}"
"{'t1': 337, 't2': 451, 'similar?': 0.33, 'premature_discard': 153, 'discarded': 7409, 'used': 3682, 'hits_t1': 1561, 'rules_t1': 9729, 'hits_t2': 3682, 'rules_t2': 7409}"
"{'t1': 451, 't2': 366, 'similar?': 0.08, 'premature_discard': 136, 'discarded': 9031, 'used': 833, 'hits_t1': 3682, 'rules_t1': 7409, 'hits_t2': 833, 'rules_t2': 9031}"
"{'t1': 366, 't2': 407, 'similar?': 0.07, 'premature_discard': 864, 'discarded': 9988, 'used': 696, 'hits_t1': 833, 'rules_t1': 9031, 'hits_t2': 696, 'rules_t2': 9988}"
"{'t1': 407, 't2': 501, 'similar?': 0.42, 'premature_discard': 91, 'discarded': 6175, 'used': 4525, 'hits_t1': 696, 'rules_t1': 9988, 'hits_t2': 4525, 'rules_t2': 6175}"
"{'t1': 501, 't2': 448, 'similar?': 0.37, 'premature_discard': 0, 'discarded': 6478, 'used': 4496, 'hits_t1': 4525, 'rules_t1': 6175, 'hits_t2': 4496, 'rules_t2': 6478}"
"{'t1': 448, 't2': 377, 'similar?': 0.56, 'premature_discard': 0, 'discarded': 4138, 'used': 6695, 'hits_t1': 4496, 'rules_t1': 6478, 'hits_t2': 6695, 'rules_t2': 4138}"
"{'t1': 377, 't2': 474, 'similar?': 0.32, 'premature_discard': 131, 'discarded': 6400, 'used': 3981, 'hits_t1': 6695, 'rules_t1': 4138, 'hits_t2': 3981, 'rules_t2': 6400}"
"{'t1': 474, 't2': 510, 'similar?': 0.36, 'premature_discard': 14, 'discarded': 6854, 'used': 4441, 'hits_t1': 3981, 'rules_t1': 6400, 'hits_t2': 4441, 'rules_t2': 6854}"
"{'t1': 510, 't2': 476, 'similar?': 0.18, 'premature_discard': 66, 'discarded': 9150, 'used': 2047, 'hits_t1': 4441, 'rules_t1': 6854, 'hits_t2': 2047, 'rules_t2': 9150}"
"{'t1': 476, 't2': 419, 'similar?': 0.4, 'premature_discard': 484, 'discarded': 6873, 'used': 4525, 'hits_t1': 2047, 'rules_t1': 9150, 'hits_t2': 4525, 'rules_t2': 6873}"
"{'t1': 419, 't2': 352, 'similar?': 0.42, 'premature_discard': 0, 'discarded': 5728, 'used': 4932, 'hits_t1': 4525, 'rules_t1': 6873, 'hits_t2': 4932, 'rules_t2': 5728}"
"{'t1': 352, 't2': 362, 'similar?': 0.17, 'premature_discard': 694, 'discarded': 8712, 'used': 1862, 'hits_t1': 4932, 'rules_t1': 5728, 'hits_t2': 1862, 'rules_t2': 8712}"
"{'t1': 362, 't2': 410, 'similar?': 0.29, 'premature_discard': 0, 'discarded': 8070, 'used': 3303, 'hits_t1': 1862, 'rules_t1': 8712, 'hits_t2': 3303, 'rules_t2': 8070}"
"{'t1': 410, 't2': 509, 'similar?': 0.31, 'premature_discard': 0, 'discarded': 7397, 'used': 3303, 'hits_t1': 3303, 'rules_t1': 8070, 'hits_t2': 3303, 'rules_t2': 7397}"
"{'t1': 509, 't2': 503, 'similar?': 0.16, 'premature_discard': 1060, 'discarded': 9266, 'used': 1793, 'hits_t1': 3303, 'rules_t1': 7397, 'hits_t2': 1793, 'rules_t2': 9266}"
"{'t1': 503, 't2': 383, 'similar?': 0.12, 'premature_discard': 324, 'discarded': 8760, 'used': 1159, 'hits_t1': 1793, 'rules_t1': 9266, 'hits_t2': 1159, 'rules_t2': 8760}"
"{'t1': 383, 't2': 449, 'similar?': 0.1, 'premature_discard': 290, 'discarded': 10225, 'used': 1159, 'hits_t1': 1159, 'rules_t1': 8760, 'hits_t2': 1159, 'rules_t2': 10225}"
"{'t1': 449, 't2': 508, 'similar?': 0.2, 'premature_discard': 242, 'discarded': 8197, 'used': 2047, 'hits_t1': 1159, 'rules_t1': 10225, 'hits_t2': 2047, 'rules_t2': 8197}"
"{'t1': 508, 't2': 461, 'similar?': 0.13, 'premature_discard': 596, 'discarded': 8917, 'used': 1350, 'hits_t1': 2047, 'rules_t1': 8197, 'hits_t2': 1350, 'rules_t2': 8917}"
"{'t1': 461, 't2': 453, 'similar?': 0.21, 'premature_discard': 289, 'discarded': 7809, 'used': 2047, 'hits_t1': 1350, 'rules_t1': 8917, 'hits_t2': 2047, 'rules_t2': 7809}"
"{'t1': 453, 't2': 473, 'similar?': 0.26, 'premature_discard': 1, 'discarded': 6580, 'used': 3388, 'hits_t1': 2047, 'rules_t1': 7809, 'hits_t2': 3388, 'rules_t2': 6580}"
"{'t1': 473, 't2': 483, 'similar?': 0.24, 'premature_discard': 0, 'discarded': 7038, 'used': 2478, 'hits_t1': 3388, 'rules_t1': 6580, 'hits_t2': 2478, 'rules_t2': 7038}"
"{'t1': 483, 't2': 486, 'similar?': 0.25, 'premature_discard': 50, 'discarded': 5881, 'used': 3599, 'hits_t1': 2478, 'rules_t1': 7038, 'hits_t2': 3599, 'rules_t2': 5881}"
"{'t1': 486, 't2': 493, 'similar?': 0.44, 'premature_discard': 280, 'discarded': 5432, 'used': 4802, 'hits_t1': 3599, 'rules_t1': 5881, 'hits_t2': 4802, 'rules_t2': 5432}"
"{'t1': 493, 't2': 495, 'similar?': 0.23, 'premature_discard': 153, 'discarded': 7348, 'used': 2625, 'hits_t1': 4802, 'rules_t1': 5432, 'hits_t2': 2625, 'rules_t2': 7348}"
"{'t1': 495, 't2': 466, 'similar?': 0.02, 'premature_discard': 166, 'discarded': 10494, 'used': 211, 'hits_t1': 2625, 'rules_t1': 7348, 'hits_t2': 211, 'rules_t2': 10494}"
"{'t1': 466, 't2': 514, 'similar?': 0.26, 'premature_discard': 335, 'discarded': 8556, 'used': 2951, 'hits_t1': 211, 'rules_t1': 10494, 'hits_t2': 2951, 'rules_t2': 8556}"
"{'t1': 514, 't2': 528, 'similar?': 0.87, 'premature_discard': 0, 'discarded': 1517, 'used': 9919, 'hits_t1': 2951, 'rules_t1': 8556, 'hits_t2': 9919, 'rules_t2': 1517}"
"{'t1': 528, 't2': 551, 'similar?': 0.69, 'premature_discard': 0, 'discarded': 3525, 'used': 7806, 'hits_t1': 9919, 'rules_t1': 1517, 'hits_t2': 7806, 'rules_t2': 3525}"
"{'t1': 551, 't2': 616, 'similar?': 0.75, 'premature_discard': 0, 'discarded': 2579, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 3525, 'hits_t2': 7806, 'rules_t2': 2579}"
"{'t1': 616, 't2': 578, 'similar?': 0.59, 'premature_discard': 0, 'discarded': 4021, 'used': 7108, 'hits_t1': 7806, 'rules_t1': 2579, 'hits_t2': 7108, 'rules_t2': 4021}"
"{'t1': 578, 't2': 656, 'similar?': 0.63, 'premature_discard': 41, 'discarded': 3022, 'used': 8357, 'hits_t1': 7108, 'rules_t1': 4021, 'hits_t2': 8357, 'rules_t2': 3022}"
"{'t1': 656, 't2': 521, 'similar?': 0.63, 'premature_discard': 63, 'discarded': 3703, 'used': 7739, 'hits_t1': 8357, 'rules_t1': 3022, 'hits_t2': 7739, 'rules_t2': 3703}"
"{'t1': 521, 't2': 622, 'similar?': 0.79, 'premature_discard': 33, 'discarded': 1555, 'used': 9104, 'hits_t1': 7739, 'rules_t1': 3703, 'hits_t2': 9104, 'rules_t2': 1555}"
"{'t1': 622, 't2': 614, 'similar?': 0.48, 'premature_discard': 0, 'discarded': 5949, 'used': 5488, 'hits_t1': 9104, 'rules_t1': 1555, 'hits_t2': 5488, 'rules_t2': 5949}"
"{'t1': 614, 't2': 612, 'similar?': 0.57, 'premature_discard': 0, 'discarded': 4399, 'used': 7045, 'hits_t1': 5488, 'rules_t1': 5949, 'hits_t2': 7045, 'rules_t2': 4399}"
"{'t1': 612, 't2': 524, 'similar?': 0.52, 'premature_discard': 0, 'discarded': 3705, 'used': 7806, 'hits_t1': 7045, 'rules_t1': 4399, 'hits_t2': 7806, 'rules_t2': 3705}"
"{'t1': 524, 't2': 544, 'similar?': 0.49, 'premature_discard': 0, 'discarded': 4795, 'used': 6451, 'hits_t1': 7806, 'rules_t1': 3705, 'hits_t2': 6451, 'rules_t2': 4795}"
"{'t1': 544, 't2': 573, 'similar?': 0.59, 'premature_discard': 101, 'discarded': 4106, 'used': 7108, 'hits_t1': 6451, 'rules_t1': 4795, 'hits_t2': 7108, 'rules_t2': 4106}"
"{'t1': 573, 't2': 549, 'similar?': 0.53, 'premature_discard': 490, 'discarded': 5434, 'used': 6017, 'hits_t1': 7108, 'rules_t1': 4106, 'hits_t2': 6017, 'rules_t2': 5434}"
"{'t1': 549, 't2': 679, 'similar?': 0.68, 'premature_discard': 0, 'discarded': 3614, 'used': 7806, 'hits_t1': 6017, 'rules_t1': 5434, 'hits_t2': 7806, 'rules_t2': 3614}"
"{'t1': 679, 't2': 705, 'similar?': 0.58, 'premature_discard': 0, 'discarded': 3620, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 3614, 'hits_t2': 7806, 'rules_t2': 3620}"
"{'t1': 705, 't2': 560, 'similar?': 0.41, 'premature_discard': 57, 'discarded': 4987, 'used': 4932, 'hits_t1': 7806, 'rules_t1': 3620, 'hits_t2': 4932, 'rules_t2': 4987}"
"{'t1': 560, 't2': 607, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 4932, 'rules_t1': 4987, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 607, 't2': 515, 'similar?': 0.57, 'premature_discard': 75, 'discarded': 4330, 'used': 6293, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 6293, 'rules_t2': 4330}"
"{'t1': 515, 't2': 530, 'similar?': 0.68, 'premature_discard': 190, 'discarded': 3447, 'used': 7175, 'hits_t1': 6293, 'rules_t1': 4330, 'hits_t2': 7175, 'rules_t2': 3447}"
"{'t1': 530, 't2': 557, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 2263, 'used': 8437, 'hits_t1': 7175, 'rules_t1': 3447, 'hits_t2': 8437, 'rules_t2': 2263}"
"{'t1': 557, 't2': 569, 'similar?': 0.77, 'premature_discard': 0, 'discarded': 322, 'used': 9808, 'hits_t1': 8437, 'rules_t1': 2263, 'hits_t2': 9808, 'rules_t2': 322}"
"{'t1': 569, 't2': 516, 'similar?': 0.69, 'premature_discard': 0, 'discarded': 3181, 'used': 7175, 'hits_t1': 9808, 'rules_t1': 322, 'hits_t2': 7175, 'rules_t2': 3181}"
"{'t1': 516, 't2': 586, 'similar?': 0.67, 'premature_discard': 0, 'discarded': 1560, 'used': 9140, 'hits_t1': 7175, 'rules_t1': 3181, 'hits_t2': 9140, 'rules_t2': 1560}"
"{'t1': 586, 't2': 579, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 9140, 'rules_t1': 1560, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 579, 't2': 576, 'similar?': 0.7, 'premature_discard': 0, 'discarded': 3122, 'used': 7175, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 7175, 'rules_t2': 3122}"
"{'t1': 576, 't2': 666, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 7175, 'rules_t1': 3122, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 666, 't2': 596, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 779, 'used': 9140, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 9140, 'rules_t2': 779}"
"{'t1': 596, 't2': 603, 'similar?': 0.86, 'premature_discard': 0, 'discarded': 819, 'used': 9881, 'hits_t1': 9140, 'rules_t1': 779, 'hits_t2': 9881, 'rules_t2': 819}"
"{'t1': 603, 't2': 634, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1521, 'used': 9140, 'hits_t1': 9881, 'rules_t1': 819, 'hits_t2': 9140, 'rules_t2': 1521}"
"{'t1': 634, 't2': 650, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 819, 'used': 9881, 'hits_t1': 9140, 'rules_t1': 1521, 'hits_t2': 9881, 'rules_t2': 819}"
"{'t1': 650, 't2': 659, 'similar?': 0.8, 'premature_discard': 0, 'discarded': 2148, 'used': 8473, 'hits_t1': 9881, 'rules_t1': 819, 'hits_t2': 8473, 'rules_t2': 2148}"
"{'t1': 659, 't2': 681, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 1517, 'used': 8402, 'hits_t1': 8473, 'rules_t1': 2148, 'hits_t2': 8402, 'rules_t2': 1517}"
"{'t1': 681, 't2': 701, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 815, 'used': 9104, 'hits_t1': 8402, 'rules_t1': 1517, 'hits_t2': 9104, 'rules_t2': 815}"
"{'t1': 701, 't2': 708, 'similar?': 0.68, 'premature_discard': 0, 'discarded': 2113, 'used': 8437, 'hits_t1': 9104, 'rules_t1': 815, 'hits_t2': 8437, 'rules_t2': 2113}"
"{'t1': 708, 't2': 747, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 1523, 'used': 9177, 'hits_t1': 8437, 'rules_t1': 2113, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 747, 't2': 523, 'similar?': 0.55, 'premature_discard': 0, 'discarded': 4431, 'used': 5488, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 5488, 'rules_t2': 4431}"
"{'t1': 523, 't2': 534, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 2337, 'used': 7582, 'hits_t1': 5488, 'rules_t1': 4431, 'hits_t2': 7582, 'rules_t2': 2337}"
"{'t1': 534, 't2': 539, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 2037, 'used': 7771, 'hits_t1': 7582, 'rules_t1': 2337, 'hits_t2': 7771, 'rules_t2': 2037}"
"{'t1': 539, 't2': 546, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 7771, 'rules_t1': 2037, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 546, 't2': 559, 'similar?': 0.89, 'premature_discard': 0, 'discarded': 1056, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 8473, 'rules_t2': 1056}"
"{'t1': 559, 't2': 572, 'similar?': 0.81, 'premature_discard': 0, 'discarded': 1237, 'used': 8437, 'hits_t1': 8473, 'rules_t1': 1056, 'hits_t2': 8437, 'rules_t2': 1237}"
"{'t1': 572, 't2': 567, 'similar?': 0.73, 'premature_discard': 325, 'discarded': 1444, 'used': 8437, 'hits_t1': 8437, 'rules_t1': 1237, 'hits_t2': 8437, 'rules_t2': 1444}"
"{'t1': 567, 't2': 608, 'similar?': 0.78, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 8437, 'rules_t1': 1444, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 608, 't2': 575, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 575, 't2': 615, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 615, 't2': 662, 'similar?': 0.91, 'premature_discard': 0, 'discarded': 191, 'used': 9140, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 9140, 'rules_t2': 191}"
"{'t1': 662, 't2': 687, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 73, 'used': 9104, 'hits_t1': 9140, 'rules_t1': 191, 'hits_t2': 9104, 'rules_t2': 73}"
"{'t1': 687, 't2': 698, 'similar?': 0.87, 'premature_discard': 0, 'discarded': 1233, 'used': 8473, 'hits_t1': 9104, 'rules_t1': 73, 'hits_t2': 8473, 'rules_t2': 1233}"
"{'t1': 698, 't2': 699, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 0, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 1233, 'hits_t2': 9177, 'rules_t2': 0}"
"{'t1': 699, 't2': 706, 'similar?': 0.92, 'premature_discard': 0, 'discarded': 0, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 0, 'hits_t2': 9177, 'rules_t2': 0}"
"{'t1': 706, 't2': 719, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 779, 'used': 9140, 'hits_t1': 9177, 'rules_t1': 0, 'hits_t2': 9140, 'rules_t2': 779}"
"{'t1': 719, 't2': 723, 'similar?': 0.92, 'premature_discard': 611, 'discarded': 704, 'used': 8473, 'hits_t1': 9140, 'rules_t1': 779, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 723, 't2': 740, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 740, 't2': 753, 'similar?': 0.92, 'premature_discard': 0, 'discarded': 0, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 9177, 'rules_t2': 0}"
"{'t1': 753, 't2': 520, 'similar?': 0.42, 'premature_discard': 372, 'discarded': 5248, 'used': 4525, 'hits_t1': 9177, 'rules_t1': 0, 'hits_t2': 4525, 'rules_t2': 5248}"
"{'t1': 520, 't2': 600, 'similar?': 0.45, 'premature_discard': 0, 'discarded': 2598, 'used': 6579, 'hits_t1': 4525, 'rules_t1': 5248, 'hits_t2': 6579, 'rules_t2': 2598}"
"{'t1': 600, 't2': 558, 'similar?': 0.6, 'premature_discard': 94, 'discarded': 1759, 'used': 7416, 'hits_t1': 6579, 'rules_t1': 2598, 'hits_t2': 7416, 'rules_t2': 1759}"
"{'t1': 558, 't2': 693, 'similar?': 0.68, 'premature_discard': 26, 'discarded': 2620, 'used': 7108, 'hits_t1': 7416, 'rules_t1': 1759, 'hits_t2': 7108, 'rules_t2': 2620}"
"{'t1': 693, 't2': 599, 'similar?': 0.57, 'premature_discard': 0, 'discarded': 3658, 'used': 5985, 'hits_t1': 7108, 'rules_t1': 2620, 'hits_t2': 5985, 'rules_t2': 3658}"
"{'t1': 599, 't2': 584, 'similar?': 0.46, 'premature_discard': 53, 'discarded': 4492, 'used': 5427, 'hits_t1': 5985, 'rules_t1': 3658, 'hits_t2': 5427, 'rules_t2': 4492}"
"{'t1': 584, 't2': 764, 'similar?': 0.69, 'premature_discard': 0, 'discarded': 3241, 'used': 7175, 'hits_t1': 5427, 'rules_t1': 4492, 'hits_t2': 7175, 'rules_t2': 3241}"
