"---------------------> nnschellbysignature SCHEDULLER, CACHE WITH 0.75% AND CHUNK OF (1000) -----------------"
"{'t1': 408, 't2': 138, 'similar?': 0.54, 'premature_discard': 0, 'discarded': 4170, 'used': 4991, 'hits_t1': 4525, 'rules_t1': 4982, 'hits_t2': 4991, 'rules_t2': 4170}"
"{'t1': 138, 't2': 964, 'similar?': 0.47, 'premature_discard': 0, 'discarded': 5059, 'used': 4525, 'hits_t1': 4991, 'rules_t1': 4170, 'hits_t2': 4525, 'rules_t2': 5059}"
"{'t1': 964, 't2': 760, 'similar?': 0.8, 'premature_discard': 209, 'discarded': 1967, 'used': 7806, 'hits_t1': 4525, 'rules_t1': 5059, 'hits_t2': 7806, 'rules_t2': 1967}"
"{'t1': 760, 't2': 787, 'similar?': 0.56, 'premature_discard': 0, 'discarded': 4312, 'used': 5488, 'hits_t1': 7806, 'rules_t1': 1967, 'hits_t2': 5488, 'rules_t2': 4312}"
"{'t1': 787, 't2': 814, 'similar?': 0.73, 'premature_discard': 252, 'discarded': 2633, 'used': 7175, 'hits_t1': 5488, 'rules_t1': 4312, 'hits_t2': 7175, 'rules_t2': 2633}"
"{'t1': 814, 't2': 944, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2038, 'used': 7806, 'hits_t1': 7175, 'rules_t1': 2633, 'hits_t2': 7806, 'rules_t2': 2038}"
"{'t1': 944, 't2': 347, 'similar?': 0.33, 'premature_discard': 276, 'discarded': 6611, 'used': 3303, 'hits_t1': 7806, 'rules_t1': 2038, 'hits_t2': 3303, 'rules_t2': 6611}"
"{'t1': 347, 't2': 857, 'similar?': 0.31, 'premature_discard': 121, 'discarded': 7219, 'used': 3303, 'hits_t1': 3303, 'rules_t1': 6611, 'hits_t2': 3303, 'rules_t2': 7219}"
"{'t1': 857, 't2': 398, 'similar?': 0.43, 'premature_discard': 0, 'discarded': 5891, 'used': 4525, 'hits_t1': 3303, 'rules_t1': 7219, 'hits_t2': 4525, 'rules_t2': 5891}"
"{'t1': 398, 't2': 684, 'similar?': 0.46, 'premature_discard': 121, 'discarded': 5394, 'used': 4525, 'hits_t1': 4525, 'rules_t1': 5891, 'hits_t2': 4525, 'rules_t2': 5394}"
"{'t1': 684, 't2': 461, 'similar?': 0.26, 'premature_discard': 0, 'discarded': 7642, 'used': 2625, 'hits_t1': 4525, 'rules_t1': 5394, 'hits_t2': 2625, 'rules_t2': 7642}"
"{'t1': 461, 't2': 956, 'similar?': 0.18, 'premature_discard': 0, 'discarded': 7972, 'used': 1793, 'hits_t1': 2625, 'rules_t1': 7642, 'hits_t2': 1793, 'rules_t2': 7972}"
"{'t1': 956, 't2': 707, 'similar?': 0.31, 'premature_discard': 104, 'discarded': 7320, 'used': 3303, 'hits_t1': 1793, 'rules_t1': 7972, 'hits_t2': 3303, 'rules_t2': 7320}"
"{'t1': 707, 't2': 658, 'similar?': 0.6, 'premature_discard': 42, 'discarded': 3304, 'used': 4991, 'hits_t1': 3303, 'rules_t1': 7320, 'hits_t2': 4991, 'rules_t2': 3304}"
"{'t1': 658, 't2': 844, 'similar?': 0.5, 'premature_discard': 1698, 'discarded': 4928, 'used': 4991, 'hits_t1': 4991, 'rules_t1': 3304, 'hits_t2': 4991, 'rules_t2': 4928}"
"{'t1': 844, 't2': 749, 'similar?': 0.81, 'premature_discard': 0, 'discarded': 1956, 'used': 8473, 'hits_t1': 4991, 'rules_t1': 4928, 'hits_t2': 8473, 'rules_t2': 1956}"
"{'t1': 749, 't2': 664, 'similar?': 0.49, 'premature_discard': 0, 'discarded': 5209, 'used': 4991, 'hits_t1': 8473, 'rules_t1': 1956, 'hits_t2': 4991, 'rules_t2': 5209}"
"{'t1': 664, 't2': 668, 'similar?': 0.56, 'premature_discard': 0, 'discarded': 4292, 'used': 5488, 'hits_t1': 4991, 'rules_t1': 5209, 'hits_t2': 5488, 'rules_t2': 4292}"
"{'t1': 668, 't2': 730, 'similar?': 0.48, 'premature_discard': 157, 'discarded': 5332, 'used': 4991, 'hits_t1': 5488, 'rules_t1': 4292, 'hits_t2': 4991, 'rules_t2': 5332}"
"{'t1': 730, 't2': 756, 'similar?': 0.74, 'premature_discard': 0, 'discarded': 2706, 'used': 7806, 'hits_t1': 4991, 'rules_t1': 5332, 'hits_t2': 7806, 'rules_t2': 2706}"
"{'t1': 756, 't2': 743, 'similar?': 0.79, 'premature_discard': 50, 'discarded': 2113, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 2706, 'hits_t2': 7806, 'rules_t2': 2113}"
"{'t1': 743, 't2': 759, 'similar?': 0.76, 'premature_discard': 0, 'discarded': 2465, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 2113, 'hits_t2': 7806, 'rules_t2': 2465}"
"{'t1': 759, 't2': 850, 'similar?': 0.8, 'premature_discard': 0, 'discarded': 2076, 'used': 8473, 'hits_t1': 7806, 'rules_t1': 2465, 'hits_t2': 8473, 'rules_t2': 2076}"
"{'t1': 850, 't2': 864, 'similar?': 0.64, 'premature_discard': 0, 'discarded': 3666, 'used': 6579, 'hits_t1': 8473, 'rules_t1': 2076, 'hits_t2': 6579, 'rules_t2': 3666}"
"{'t1': 864, 't2': 867, 'similar?': 0.69, 'premature_discard': 0, 'discarded': 3174, 'used': 7175, 'hits_t1': 6579, 'rules_t1': 3666, 'hits_t2': 7175, 'rules_t2': 3174}"
"{'t1': 867, 't2': 778, 'similar?': 0.43, 'premature_discard': 0, 'discarded': 5990, 'used': 4525, 'hits_t1': 7175, 'rules_t1': 3174, 'hits_t2': 4525, 'rules_t2': 5990}"
"{'t1': 778, 't2': 802, 'similar?': 0.55, 'premature_discard': 55, 'discarded': 4425, 'used': 5488, 'hits_t1': 4525, 'rules_t1': 5990, 'hits_t2': 5488, 'rules_t2': 4425}"
"{'t1': 802, 't2': 300, 'similar?': 0.35, 'premature_discard': 0, 'discarded': 6900, 'used': 3682, 'hits_t1': 5488, 'rules_t1': 4425, 'hits_t2': 3682, 'rules_t2': 6900}"
"{'t1': 300, 't2': 264, 'similar?': 0.59, 'premature_discard': 0, 'discarded': 4102, 'used': 6017, 'hits_t1': 3682, 'rules_t1': 6900, 'hits_t2': 6017, 'rules_t2': 4102}"
"{'t1': 264, 't2': 994, 'similar?': 0.59, 'premature_discard': 0, 'discarded': 4179, 'used': 6017, 'hits_t1': 6017, 'rules_t1': 4102, 'hits_t2': 6017, 'rules_t2': 4179}"
"{'t1': 994, 't2': 629, 'similar?': 0.4, 'premature_discard': 78, 'discarded': 6202, 'used': 4089, 'hits_t1': 6017, 'rules_t1': 4179, 'hits_t2': 4089, 'rules_t2': 6202}"
"{'t1': 629, 't2': 715, 'similar?': 0.71, 'premature_discard': 114, 'discarded': 2916, 'used': 7175, 'hits_t1': 4089, 'rules_t1': 6202, 'hits_t2': 7175, 'rules_t2': 2916}"
"{'t1': 715, 't2': 68, 'similar?': 0.63, 'premature_discard': 0, 'discarded': 3813, 'used': 6579, 'hits_t1': 7175, 'rules_t1': 2916, 'hits_t2': 6579, 'rules_t2': 3813}"
"{'t1': 68, 't2': 396, 'similar?': 0.14, 'premature_discard': 37, 'discarded': 8281, 'used': 1350, 'hits_t1': 6579, 'rules_t1': 3813, 'hits_t2': 1350, 'rules_t2': 8281}"
"{'t1': 396, 't2': 5, 'similar?': 0.32, 'premature_discard': 0, 'discarded': 6226, 'used': 2951, 'hits_t1': 1350, 'rules_t1': 8281, 'hits_t2': 2951, 'rules_t2': 6226}"
"{'t1': 5, 't2': 395, 'similar?': 0.39, 'premature_discard': 0, 'discarded': 6461, 'used': 4089, 'hits_t1': 2951, 'rules_t1': 6226, 'hits_t2': 4089, 'rules_t2': 6461}"
"{'t1': 395, 't2': 591, 'similar?': 0.47, 'premature_discard': 0, 'discarded': 5529, 'used': 4991, 'hits_t1': 4089, 'rules_t1': 6461, 'hits_t2': 4991, 'rules_t2': 5529}"
"{'t1': 591, 't2': 166, 'similar?': 0.26, 'premature_discard': 0, 'discarded': 7617, 'used': 2625, 'hits_t1': 4991, 'rules_t1': 5529, 'hits_t2': 2625, 'rules_t2': 7617}"
"{'t1': 166, 't2': 397, 'similar?': 0.33, 'premature_discard': 121, 'discarded': 6616, 'used': 3303, 'hits_t1': 2625, 'rules_t1': 7617, 'hits_t2': 3303, 'rules_t2': 6616}"
"{'t1': 397, 't2': 952, 'similar?': 0.32, 'premature_discard': 0, 'discarded': 7052, 'used': 3303, 'hits_t1': 3303, 'rules_t1': 6616, 'hits_t2': 3303, 'rules_t2': 7052}"
"{'t1': 952, 't2': 928, 'similar?': 0.3, 'premature_discard': 277, 'discarded': 6814, 'used': 2951, 'hits_t1': 3303, 'rules_t1': 7052, 'hits_t2': 2951, 'rules_t2': 6814}"
"{'t1': 928, 't2': 239, 'similar?': 0.37, 'premature_discard': 627, 'discarded': 6225, 'used': 3682, 'hits_t1': 2951, 'rules_t1': 6814, 'hits_t2': 3682, 'rules_t2': 6225}"
"{'t1': 239, 't2': 59, 'similar?': 0.36, 'premature_discard': 302, 'discarded': 6532, 'used': 3682, 'hits_t1': 3682, 'rules_t1': 6225, 'hits_t2': 3682, 'rules_t2': 6532}"
"{'t1': 59, 't2': 249, 'similar?': 0.46, 'premature_discard': 105, 'discarded': 5283, 'used': 4525, 'hits_t1': 3682, 'rules_t1': 6532, 'hits_t2': 4525, 'rules_t2': 5283}"
"{'t1': 249, 't2': 927, 'similar?': 0.29, 'premature_discard': 0, 'discarded': 7174, 'used': 2951, 'hits_t1': 4525, 'rules_t1': 5283, 'hits_t2': 2951, 'rules_t2': 7174}"
"{'t1': 927, 't2': 294, 'similar?': 0.32, 'premature_discard': 0, 'discarded': 7164, 'used': 3303, 'hits_t1': 2951, 'rules_t1': 7174, 'hits_t2': 3303, 'rules_t2': 7164}"
"{'t1': 294, 't2': 184, 'similar?': 0.35, 'premature_discard': 0, 'discarded': 6266, 'used': 3303, 'hits_t1': 3303, 'rules_t1': 7164, 'hits_t2': 3303, 'rules_t2': 6266}"
"{'t1': 184, 't2': 31, 'similar?': 0.33, 'premature_discard': 0, 'discarded': 5896, 'used': 2951, 'hits_t1': 3303, 'rules_t1': 6266, 'hits_t2': 2951, 'rules_t2': 5896}"
"{'t1': 31, 't2': 97, 'similar?': 0.23, 'premature_discard': 441, 'discarded': 7584, 'used': 2324, 'hits_t1': 2951, 'rules_t1': 5896, 'hits_t2': 2324, 'rules_t2': 7584}"
"{'t1': 97, 't2': 736, 'similar?': 0.28, 'premature_discard': 230, 'discarded': 7456, 'used': 2951, 'hits_t1': 2324, 'rules_t1': 7584, 'hits_t2': 2951, 'rules_t2': 7456}"
"{'t1': 736, 't2': 415, 'similar?': 0.32, 'premature_discard': 0, 'discarded': 7040, 'used': 3303, 'hits_t1': 2951, 'rules_t1': 7456, 'hits_t2': 3303, 'rules_t2': 7040}"
"{'t1': 415, 't2': 40, 'similar?': 0.17, 'premature_discard': 0, 'discarded': 8770, 'used': 1793, 'hits_t1': 3303, 'rules_t1': 7040, 'hits_t2': 1793, 'rules_t2': 8770}"
"{'t1': 40, 't2': 66, 'similar?': 0.18, 'premature_discard': 122, 'discarded': 8108, 'used': 1793, 'hits_t1': 1793, 'rules_t1': 8770, 'hits_t2': 1793, 'rules_t2': 8108}"
"{'t1': 66, 't2': 287, 'similar?': 0.15, 'premature_discard': 28, 'discarded': 7795, 'used': 1350, 'hits_t1': 1793, 'rules_t1': 8108, 'hits_t2': 1350, 'rules_t2': 7795}"
"{'t1': 287, 't2': 319, 'similar?': 0.18, 'premature_discard': 530, 'discarded': 8113, 'used': 1793, 'hits_t1': 1350, 'rules_t1': 7795, 'hits_t2': 1793, 'rules_t2': 8113}"
"{'t1': 319, 't2': 959, 'similar?': 0.45, 'premature_discard': 0, 'discarded': 5087, 'used': 4089, 'hits_t1': 1793, 'rules_t1': 8113, 'hits_t2': 4089, 'rules_t2': 5087}"
"{'t1': 959, 't2': 493, 'similar?': 0.49, 'premature_discard': 93, 'discarded': 5243, 'used': 4991, 'hits_t1': 4089, 'rules_t1': 5087, 'hits_t2': 4991, 'rules_t2': 5243}"
"{'t1': 493, 't2': 279, 'similar?': 0.28, 'premature_discard': 253, 'discarded': 7429, 'used': 2951, 'hits_t1': 4991, 'rules_t1': 5243, 'hits_t2': 2951, 'rules_t2': 7429}"
"{'t1': 279, 't2': 863, 'similar?': 0.36, 'premature_discard': 225, 'discarded': 6563, 'used': 3682, 'hits_t1': 2951, 'rules_t1': 7429, 'hits_t2': 3682, 'rules_t2': 6563}"
"{'t1': 863, 't2': 473, 'similar?': 0.55, 'premature_discard': 0, 'discarded': 4480, 'used': 5488, 'hits_t1': 3682, 'rules_t1': 6563, 'hits_t2': 5488, 'rules_t2': 4480}"
"{'t1': 473, 't2': 771, 'similar?': 0.42, 'premature_discard': 231, 'discarded': 5745, 'used': 4089, 'hits_t1': 5488, 'rules_t1': 4480, 'hits_t2': 4089, 'rules_t2': 5745}"
"{'t1': 771, 't2': 561, 'similar?': 0.4, 'premature_discard': 253, 'discarded': 6107, 'used': 4089, 'hits_t1': 4089, 'rules_t1': 5745, 'hits_t2': 4089, 'rules_t2': 6107}"
"{'t1': 561, 't2': 581, 'similar?': 0.28, 'premature_discard': 0, 'discarded': 6689, 'used': 2625, 'hits_t1': 4089, 'rules_t1': 6107, 'hits_t2': 2625, 'rules_t2': 6689}"
"{'t1': 581, 't2': 281, 'similar?': 0.46, 'premature_discard': 0, 'discarded': 5348, 'used': 4525, 'hits_t1': 2625, 'rules_t1': 6689, 'hits_t2': 4525, 'rules_t2': 5348}"
"{'t1': 281, 't2': 728, 'similar?': 0.45, 'premature_discard': 0, 'discarded': 5448, 'used': 4525, 'hits_t1': 4525, 'rules_t1': 5348, 'hits_t2': 4525, 'rules_t2': 5448}"
"{'t1': 728, 't2': 75, 'similar?': 0.23, 'premature_discard': 348, 'discarded': 7858, 'used': 2324, 'hits_t1': 4525, 'rules_t1': 5448, 'hits_t2': 2324, 'rules_t2': 7858}"
"{'t1': 75, 't2': 291, 'similar?': 0.26, 'premature_discard': 328, 'discarded': 7294, 'used': 2625, 'hits_t1': 2324, 'rules_t1': 7858, 'hits_t2': 2625, 'rules_t2': 7294}"
"{'t1': 291, 't2': 323, 'similar?': 0.25, 'premature_discard': 70, 'discarded': 7990, 'used': 2625, 'hits_t1': 2625, 'rules_t1': 7294, 'hits_t2': 2625, 'rules_t2': 7990}"
"{'t1': 323, 't2': 563, 'similar?': 0.58, 'premature_discard': 0, 'discarded': 4372, 'used': 6017, 'hits_t1': 2625, 'rules_t1': 7990, 'hits_t2': 6017, 'rules_t2': 4372}"
"{'t1': 563, 't2': 566, 'similar?': 0.35, 'premature_discard': 0, 'discarded': 6924, 'used': 3682, 'hits_t1': 6017, 'rules_t1': 4372, 'hits_t2': 3682, 'rules_t2': 6924}"
"{'t1': 566, 't2': 972, 'similar?': 0.57, 'premature_discard': 91, 'discarded': 4588, 'used': 6017, 'hits_t1': 3682, 'rules_t1': 6924, 'hits_t2': 6017, 'rules_t2': 4588}"
"{'t1': 972, 't2': 785, 'similar?': 0.55, 'premature_discard': 0, 'discarded': 4431, 'used': 5488, 'hits_t1': 6017, 'rules_t1': 4588, 'hits_t2': 5488, 'rules_t2': 4431}"
"{'t1': 785, 't2': 326, 'similar?': 0.41, 'premature_discard': 120, 'discarded': 5829, 'used': 4089, 'hits_t1': 5488, 'rules_t1': 4431, 'hits_t2': 4089, 'rules_t2': 5829}"
"{'t1': 326, 't2': 343, 'similar?': 0.29, 'premature_discard': 171, 'discarded': 7319, 'used': 2951, 'hits_t1': 4089, 'rules_t1': 5829, 'hits_t2': 2951, 'rules_t2': 7319}"
"{'t1': 343, 't2': 652, 'similar?': 0.21, 'premature_discard': 331, 'discarded': 7836, 'used': 2047, 'hits_t1': 2951, 'rules_t1': 7319, 'hits_t2': 2047, 'rules_t2': 7836}"
"{'t1': 652, 't2': 848, 'similar?': 0.37, 'premature_discard': 324, 'discarded': 6237, 'used': 3682, 'hits_t1': 2047, 'rules_t1': 7836, 'hits_t2': 3682, 'rules_t2': 6237}"
"{'t1': 848, 't2': 351, 'similar?': 0.4, 'premature_discard': 120, 'discarded': 6208, 'used': 4089, 'hits_t1': 3682, 'rules_t1': 6237, 'hits_t2': 4089, 'rules_t2': 6208}"
"{'t1': 351, 't2': 357, 'similar?': 0.33, 'premature_discard': 0, 'discarded': 6616, 'used': 3303, 'hits_t1': 4089, 'rules_t1': 6208, 'hits_t2': 3303, 'rules_t2': 6616}"
"{'t1': 357, 't2': 931, 'similar?': 0.34, 'premature_discard': 0, 'discarded': 6387, 'used': 3303, 'hits_t1': 3303, 'rules_t1': 6616, 'hits_t2': 3303, 'rules_t2': 6387}"
"{'t1': 931, 't2': 556, 'similar?': 0.35, 'premature_discard': 0, 'discarded': 6727, 'used': 3682, 'hits_t1': 3303, 'rules_t1': 6387, 'hits_t2': 3682, 'rules_t2': 6727}"
"{'t1': 556, 't2': 978, 'similar?': 0.59, 'premature_discard': 0, 'discarded': 4153, 'used': 6017, 'hits_t1': 3682, 'rules_t1': 6727, 'hits_t2': 6017, 'rules_t2': 4153}"
"{'t1': 978, 't2': 686, 'similar?': 0.44, 'premature_discard': 120, 'discarded': 5824, 'used': 4525, 'hits_t1': 6017, 'rules_t1': 4153, 'hits_t2': 4525, 'rules_t2': 5824}"
"{'t1': 686, 't2': 876, 'similar?': 0.42, 'premature_discard': 192, 'discarded': 6164, 'used': 4525, 'hits_t1': 4525, 'rules_t1': 5824, 'hits_t2': 4525, 'rules_t2': 6164}"
"{'t1': 876, 't2': 763, 'similar?': 0.47, 'premature_discard': 44, 'discarded': 5541, 'used': 4991, 'hits_t1': 4525, 'rules_t1': 6164, 'hits_t2': 4991, 'rules_t2': 5541}"
"{'t1': 763, 't2': 636, 'similar?': 0.48, 'premature_discard': 0, 'discarded': 5364, 'used': 4991, 'hits_t1': 4991, 'rules_t1': 5541, 'hits_t2': 4991, 'rules_t2': 5364}"
"{'t1': 636, 't2': 655, 'similar?': 0.27, 'premature_discard': 0, 'discarded': 7280, 'used': 2625, 'hits_t1': 4991, 'rules_t1': 5364, 'hits_t2': 2625, 'rules_t2': 7280}"
"{'t1': 655, 't2': 782, 'similar?': 0.31, 'premature_discard': 225, 'discarded': 6603, 'used': 2951, 'hits_t1': 2625, 'rules_t1': 7280, 'hits_t2': 2951, 'rules_t2': 6603}"
"{'t1': 782, 't2': 440, 'similar?': 0.29, 'premature_discard': 344, 'discarded': 7391, 'used': 2951, 'hits_t1': 2951, 'rules_t1': 6603, 'hits_t2': 2951, 'rules_t2': 7391}"
"{'t1': 440, 't2': 879, 'similar?': 0.28, 'premature_discard': 0, 'discarded': 7440, 'used': 2951, 'hits_t1': 2951, 'rules_t1': 7391, 'hits_t2': 2951, 'rules_t2': 7440}"
"{'t1': 879, 't2': 682, 'similar?': 0.29, 'premature_discard': 0, 'discarded': 7274, 'used': 2951, 'hits_t1': 2951, 'rules_t1': 7440, 'hits_t2': 2951, 'rules_t2': 7274}"
"{'t1': 682, 't2': 610, 'similar?': 0.39, 'premature_discard': 135, 'discarded': 6519, 'used': 4089, 'hits_t1': 2951, 'rules_t1': 7274, 'hits_t2': 4089, 'rules_t2': 6519}"
"{'t1': 610, 't2': 638, 'similar?': 0.53, 'premature_discard': 0, 'discarded': 4891, 'used': 5488, 'hits_t1': 4089, 'rules_t1': 6519, 'hits_t2': 5488, 'rules_t2': 4891}"
"{'t1': 638, 't2': 645, 'similar?': 0.6, 'premature_discard': 145, 'discarded': 3689, 'used': 5488, 'hits_t1': 5488, 'rules_t1': 4891, 'hits_t2': 5488, 'rules_t2': 3689}"
"{'t1': 645, 't2': 874, 'similar?': 0.43, 'premature_discard': 0, 'discarded': 6034, 'used': 4525, 'hits_t1': 5488, 'rules_t1': 3689, 'hits_t2': 4525, 'rules_t2': 6034}"
"{'t1': 874, 't2': 865, 'similar?': 0.39, 'premature_discard': 266, 'discarded': 6480, 'used': 4089, 'hits_t1': 4525, 'rules_t1': 6034, 'hits_t2': 4089, 'rules_t2': 6480}"
"{'t1': 865, 't2': 571, 'similar?': 0.43, 'premature_discard': 149, 'discarded': 5882, 'used': 4525, 'hits_t1': 4089, 'rules_t1': 6480, 'hits_t2': 4525, 'rules_t2': 5882}"
"{'t1': 571, 't2': 590, 'similar?': 0.36, 'premature_discard': 0, 'discarded': 6683, 'used': 3682, 'hits_t1': 4525, 'rules_t1': 5882, 'hits_t2': 3682, 'rules_t2': 6683}"
"{'t1': 590, 't2': 990, 'similar?': 0.39, 'premature_discard': 84, 'discarded': 6345, 'used': 4089, 'hits_t1': 3682, 'rules_t1': 6683, 'hits_t2': 4089, 'rules_t2': 6345}"
"{'t1': 990, 't2': 685, 'similar?': 0.39, 'premature_discard': 299, 'discarded': 6437, 'used': 4089, 'hits_t1': 4089, 'rules_t1': 6345, 'hits_t2': 4089, 'rules_t2': 6437}"
"{'t1': 685, 't2': 424, 'similar?': 0.3, 'premature_discard': 0, 'discarded': 6968, 'used': 2951, 'hits_t1': 4089, 'rules_t1': 6437, 'hits_t2': 2951, 'rules_t2': 6968}"
"{'t1': 424, 't2': 735, 'similar?': 0.4, 'premature_discard': 153, 'discarded': 6223, 'used': 4089, 'hits_t1': 2951, 'rules_t1': 6968, 'hits_t2': 4089, 'rules_t2': 6223}"
"{'t1': 735, 't2': 762, 'similar?': 0.36, 'premature_discard': 146, 'discarded': 6589, 'used': 3682, 'hits_t1': 4089, 'rules_t1': 6223, 'hits_t2': 3682, 'rules_t2': 6589}"
"{'t1': 762, 't2': 951, 'similar?': 0.43, 'premature_discard': 0, 'discarded': 5892, 'used': 4525, 'hits_t1': 3682, 'rules_t1': 6589, 'hits_t2': 4525, 'rules_t2': 5892}"
"{'t1': 951, 't2': 609, 'similar?': 0.42, 'premature_discard': 246, 'discarded': 5616, 'used': 4089, 'hits_t1': 4525, 'rules_t1': 5892, 'hits_t2': 4089, 'rules_t2': 5616}"
"{'t1': 609, 't2': 632, 'similar?': 0.39, 'premature_discard': 0, 'discarded': 6345, 'used': 4089, 'hits_t1': 4089, 'rules_t1': 5616, 'hits_t2': 4089, 'rules_t2': 6345}"
"{'t1': 632, 't2': 486, 'similar?': 0.35, 'premature_discard': 0, 'discarded': 6177, 'used': 3303, 'hits_t1': 4089, 'rules_t1': 6345, 'hits_t2': 3303, 'rules_t2': 6177}"
"{'t1': 486, 't2': 777, 'similar?': 0.49, 'premature_discard': 0, 'discarded': 4650, 'used': 4525, 'hits_t1': 3303, 'rules_t1': 6177, 'hits_t2': 4525, 'rules_t2': 4650}"
"{'t1': 777, 't2': 654, 'similar?': 0.25, 'premature_discard': 0, 'discarded': 7703, 'used': 2625, 'hits_t1': 4525, 'rules_t1': 4650, 'hits_t2': 2625, 'rules_t2': 7703}"
"{'t1': 654, 't2': 663, 'similar?': 0.4, 'premature_discard': 116, 'discarded': 6237, 'used': 4089, 'hits_t1': 2625, 'rules_t1': 7703, 'hits_t2': 4089, 'rules_t2': 6237}"
"{'t1': 663, 't2': 716, 'similar?': 0.58, 'premature_discard': 0, 'discarded': 4394, 'used': 6017, 'hits_t1': 4089, 'rules_t1': 6237, 'hits_t2': 6017, 'rules_t2': 4394}"
"{'t1': 716, 't2': 648, 'similar?': 0.38, 'premature_discard': 171, 'discarded': 5982, 'used': 3682, 'hits_t1': 6017, 'rules_t1': 4394, 'hits_t2': 3682, 'rules_t2': 5982}"
"{'t1': 648, 't2': 620, 'similar?': 0.16, 'premature_discard': 219, 'discarded': 8106, 'used': 1561, 'hits_t1': 3682, 'rules_t1': 5982, 'hits_t2': 1561, 'rules_t2': 8106}"
"{'t1': 620, 't2': 970, 'similar?': 0.19, 'premature_discard': 165, 'discarded': 7677, 'used': 1793, 'hits_t1': 1561, 'rules_t1': 8106, 'hits_t2': 1793, 'rules_t2': 7677}"
"{'t1': 970, 't2': 779, 'similar?': 0.21, 'premature_discard': 144, 'discarded': 7647, 'used': 2047, 'hits_t1': 1793, 'rules_t1': 7677, 'hits_t2': 2047, 'rules_t2': 7647}"
"{'t1': 779, 't2': 934, 'similar?': 0.52, 'premature_discard': 0, 'discarded': 5053, 'used': 5488, 'hits_t1': 2047, 'rules_t1': 7647, 'hits_t2': 5488, 'rules_t2': 5053}"
"{'t1': 934, 't2': 962, 'similar?': 0.46, 'premature_discard': 0, 'discarded': 5392, 'used': 4525, 'hits_t1': 5488, 'rules_t1': 5053, 'hits_t2': 4525, 'rules_t2': 5392}"
"{'t1': 962, 't2': 688, 'similar?': 0.26, 'premature_discard': 0, 'discarded': 7669, 'used': 2625, 'hits_t1': 4525, 'rules_t1': 5392, 'hits_t2': 2625, 'rules_t2': 7669}"
"{'t1': 688, 't2': 846, 'similar?': 0.2, 'premature_discard': 406, 'discarded': 8307, 'used': 2047, 'hits_t1': 2625, 'rules_t1': 7669, 'hits_t2': 2047, 'rules_t2': 8307}"
"{'t1': 846, 't2': 883, 'similar?': 0.44, 'premature_discard': 0, 'discarded': 5646, 'used': 4525, 'hits_t1': 2047, 'rules_t1': 8307, 'hits_t2': 4525, 'rules_t2': 5646}"
"{'t1': 883, 't2': 949, 'similar?': 0.44, 'premature_discard': 6, 'discarded': 5670, 'used': 4525, 'hits_t1': 4525, 'rules_t1': 5646, 'hits_t2': 4525, 'rules_t2': 5670}"
"{'t1': 949, 't2': 870, 'similar?': 0.28, 'premature_discard': 231, 'discarded': 7700, 'used': 2951, 'hits_t1': 4525, 'rules_t1': 5670, 'hits_t2': 2951, 'rules_t2': 7700}"
"{'t1': 870, 't2': 577, 'similar?': 0.2, 'premature_discard': 0, 'discarded': 8162, 'used': 2047, 'hits_t1': 2951, 'rules_t1': 7700, 'hits_t2': 2047, 'rules_t2': 8162}"
"{'t1': 577, 't2': 871, 'similar?': 0.23, 'premature_discard': 390, 'discarded': 7594, 'used': 2324, 'hits_t1': 2047, 'rules_t1': 8162, 'hits_t2': 2324, 'rules_t2': 7594}"
"{'t1': 871, 't2': 922, 'similar?': 0.48, 'premature_discard': 0, 'discarded': 5478, 'used': 4991, 'hits_t1': 2324, 'rules_t1': 7594, 'hits_t2': 4991, 'rules_t2': 5478}"
"{'t1': 922, 't2': 776, 'similar?': 0.41, 'premature_discard': 153, 'discarded': 5775, 'used': 4089, 'hits_t1': 4991, 'rules_t1': 5478, 'hits_t2': 4089, 'rules_t2': 5775}"
"{'t1': 776, 't2': 518, 'similar?': 0.31, 'premature_discard': 289, 'discarded': 6723, 'used': 2951, 'hits_t1': 4089, 'rules_t1': 5775, 'hits_t2': 2951, 'rules_t2': 6723}"
"{'t1': 518, 't2': 741, 'similar?': 0.13, 'premature_discard': 55, 'discarded': 9349, 'used': 1350, 'hits_t1': 2951, 'rules_t1': 6723, 'hits_t2': 1350, 'rules_t2': 9349}"
"{'t1': 741, 't2': 529, 'similar?': 0.37, 'premature_discard': 0, 'discarded': 6237, 'used': 3682, 'hits_t1': 1350, 'rules_t1': 9349, 'hits_t2': 3682, 'rules_t2': 6237}"
"{'t1': 529, 't2': 656, 'similar?': 0.26, 'premature_discard': 836, 'discarded': 8738, 'used': 2418, 'hits_t1': 3682, 'rules_t1': 6237, 'hits_t2': 2418, 'rules_t2': 8961}"
"{'t1': 656, 't2': 616, 'similar?': 0.69, 'premature_discard': 4550, 'discarded': 8151, 'used': 2234, 'hits_t1': 2418, 'rules_t1': 8961, 'hits_t2': 2234, 'rules_t2': 8151}"
"{'t1': 616, 't2': 823, 'similar?': 0.74, 'premature_discard': 3746, 'discarded': 5868, 'used': 5077, 'hits_t1': 2234, 'rules_t1': 8151, 'hits_t2': 5077, 'rules_t2': 6365}"
