"---------------------> nnschellbysignature SCHEDULLER, CACHE WITH 0.75% AND CHUNK OF (64) -----------------"
"{'t1': 779, 't2': 934, 'similar?': 0.52, 'premature_discard': 0, 'discarded': 5053, 'used': 5488, 'hits_t1': 4991, 'rules_t1': 4703, 'hits_t2': 5488, 'rules_t2': 5053}"
"{'t1': 934, 't2': 962, 'similar?': 0.46, 'premature_discard': 0, 'discarded': 5392, 'used': 4525, 'hits_t1': 5488, 'rules_t1': 5053, 'hits_t2': 4525, 'rules_t2': 5392}"
"{'t1': 962, 't2': 951, 'similar?': 0.28, 'premature_discard': 190, 'discarded': 7466, 'used': 2951, 'hits_t1': 4525, 'rules_t1': 5392, 'hits_t2': 2951, 'rules_t2': 7466}"
"{'t1': 951, 't2': 839, 'similar?': 0.37, 'premature_discard': 91, 'discarded': 6237, 'used': 3682, 'hits_t1': 2951, 'rules_t1': 7466, 'hits_t2': 3682, 'rules_t2': 6237}"
"{'t1': 839, 't2': 848, 'similar?': 0.46, 'premature_discard': 172, 'discarded': 5394, 'used': 4525, 'hits_t1': 3682, 'rules_t1': 6237, 'hits_t2': 4525, 'rules_t2': 5394}"
"{'t1': 848, 't2': 927, 'similar?': 0.29, 'premature_discard': 297, 'discarded': 7174, 'used': 2951, 'hits_t1': 4525, 'rules_t1': 5394, 'hits_t2': 2951, 'rules_t2': 7174}"
"{'t1': 927, 't2': 777, 'similar?': 0.4, 'premature_discard': 388, 'discarded': 5493, 'used': 3682, 'hits_t1': 2951, 'rules_t1': 7174, 'hits_t2': 3682, 'rules_t2': 5493}"
"{'t1': 777, 't2': 887, 'similar?': 0.25, 'premature_discard': 171, 'discarded': 7673, 'used': 2625, 'hits_t1': 3682, 'rules_t1': 5493, 'hits_t2': 2625, 'rules_t2': 7673}"
"{'t1': 887, 't2': 913, 'similar?': 0.45, 'premature_discard': 272, 'discarded': 5088, 'used': 4089, 'hits_t1': 2625, 'rules_t1': 7673, 'hits_t2': 4089, 'rules_t2': 5088}"
"{'t1': 913, 't2': 888, 'similar?': 0.36, 'premature_discard': 133, 'discarded': 5872, 'used': 3303, 'hits_t1': 4089, 'rules_t1': 5088, 'hits_t2': 3303, 'rules_t2': 5872}"
"{'t1': 888, 't2': 947, 'similar?': 0.34, 'premature_discard': 210, 'discarded': 6281, 'used': 3303, 'hits_t1': 3303, 'rules_t1': 5872, 'hits_t2': 3303, 'rules_t2': 6281}"
"{'t1': 947, 't2': 871, 'similar?': 0.33, 'premature_discard': 170, 'discarded': 6615, 'used': 3303, 'hits_t1': 3303, 'rules_t1': 6281, 'hits_t2': 3303, 'rules_t2': 6615}"
"{'t1': 871, 't2': 862, 'similar?': 0.41, 'premature_discard': 760, 'discarded': 5827, 'used': 4089, 'hits_t1': 3303, 'rules_t1': 6615, 'hits_t2': 4089, 'rules_t2': 5827}"
"{'t1': 862, 't2': 870, 'similar?': 0.31, 'premature_discard': 794, 'discarded': 7348, 'used': 3303, 'hits_t1': 4089, 'rules_t1': 5827, 'hits_t2': 3303, 'rules_t2': 7348}"
"{'t1': 870, 't2': 879, 'similar?': 0.48, 'premature_discard': 91, 'discarded': 5400, 'used': 4991, 'hits_t1': 3303, 'rules_t1': 7348, 'hits_t2': 4991, 'rules_t2': 5400}"
"{'t1': 879, 't2': 775, 'similar?': 0.2, 'premature_discard': 0, 'discarded': 8240, 'used': 2047, 'hits_t1': 4991, 'rules_t1': 5400, 'hits_t2': 2047, 'rules_t2': 8240}"
"{'t1': 775, 't2': 880, 'similar?': 0.18, 'premature_discard': 279, 'discarded': 8285, 'used': 1793, 'hits_t1': 2047, 'rules_t1': 8240, 'hits_t2': 1793, 'rules_t2': 8285}"
"{'t1': 880, 't2': 771, 'similar?': 0.37, 'premature_discard': 0, 'discarded': 6152, 'used': 3682, 'hits_t1': 1793, 'rules_t1': 8285, 'hits_t2': 3682, 'rules_t2': 6152}"
"{'t1': 771, 't2': 874, 'similar?': 0.43, 'premature_discard': 0, 'discarded': 6034, 'used': 4525, 'hits_t1': 3682, 'rules_t1': 6152, 'hits_t2': 4525, 'rules_t2': 6034}"
"{'t1': 874, 't2': 865, 'similar?': 0.39, 'premature_discard': 0, 'discarded': 6480, 'used': 4089, 'hits_t1': 4525, 'rules_t1': 6034, 'hits_t2': 4089, 'rules_t2': 6480}"
"{'t1': 865, 't2': 863, 'similar?': 0.44, 'premature_discard': 149, 'discarded': 5720, 'used': 4525, 'hits_t1': 4089, 'rules_t1': 6480, 'hits_t2': 4525, 'rules_t2': 5720}"
"{'t1': 863, 't2': 776, 'similar?': 0.51, 'premature_discard': 48, 'discarded': 4873, 'used': 4991, 'hits_t1': 4525, 'rules_t1': 5720, 'hits_t2': 4991, 'rules_t2': 4873}"
"{'t1': 776, 't2': 922, 'similar?': 0.39, 'premature_discard': 739, 'discarded': 6380, 'used': 4089, 'hits_t1': 4991, 'rules_t1': 4873, 'hits_t2': 4089, 'rules_t2': 6380}"
"{'t1': 922, 't2': 890, 'similar?': 0.35, 'premature_discard': 0, 'discarded': 6753, 'used': 3682, 'hits_t1': 4089, 'rules_t1': 6380, 'hits_t2': 3682, 'rules_t2': 6753}"
"{'t1': 890, 't2': 782, 'similar?': 0.35, 'premature_discard': 78, 'discarded': 6251, 'used': 3303, 'hits_t1': 3682, 'rules_t1': 6753, 'hits_t2': 3303, 'rules_t2': 6251}"
"{'t1': 782, 't2': 876, 'similar?': 0.42, 'premature_discard': 126, 'discarded': 6164, 'used': 4525, 'hits_t1': 3303, 'rules_t1': 6251, 'hits_t2': 4525, 'rules_t2': 6164}"
"{'t1': 876, 't2': 886, 'similar?': 0.44, 'premature_discard': 78, 'discarded': 5801, 'used': 4525, 'hits_t1': 4525, 'rules_t1': 6164, 'hits_t2': 4525, 'rules_t2': 5801}"
"{'t1': 886, 't2': 978, 'similar?': 0.4, 'premature_discard': 144, 'discarded': 6081, 'used': 4089, 'hits_t1': 4525, 'rules_t1': 5801, 'hits_t2': 4089, 'rules_t2': 6081}"
"{'t1': 978, 't2': 883, 'similar?': 0.32, 'premature_discard': 345, 'discarded': 6868, 'used': 3303, 'hits_t1': 4089, 'rules_t1': 6081, 'hits_t2': 3303, 'rules_t2': 6868}"
"{'t1': 883, 't2': 846, 'similar?': 0.44, 'premature_discard': 0, 'discarded': 5829, 'used': 4525, 'hits_t1': 3303, 'rules_t1': 6868, 'hits_t2': 4525, 'rules_t2': 5829}"
"{'t1': 846, 't2': 837, 'similar?': 0.44, 'premature_discard': 0, 'discarded': 5773, 'used': 4525, 'hits_t1': 4525, 'rules_t1': 5829, 'hits_t2': 4525, 'rules_t2': 5773}"
"{'t1': 837, 't2': 785, 'similar?': 0.5, 'premature_discard': 166, 'discarded': 4928, 'used': 4991, 'hits_t1': 4525, 'rules_t1': 5773, 'hits_t2': 4991, 'rules_t2': 4928}"
"{'t1': 785, 't2': 972, 'similar?': 0.52, 'premature_discard': 330, 'discarded': 5117, 'used': 5488, 'hits_t1': 4991, 'rules_t1': 4928, 'hits_t2': 5488, 'rules_t2': 5117}"
"{'t1': 972, 't2': 798, 'similar?': 0.33, 'premature_discard': 0, 'discarded': 6609, 'used': 3303, 'hits_t1': 5488, 'rules_t1': 5117, 'hits_t2': 3303, 'rules_t2': 6609}"
"{'t1': 798, 't2': 959, 'similar?': 0.49, 'premature_discard': 152, 'discarded': 4651, 'used': 4525, 'hits_t1': 3303, 'rules_t1': 6609, 'hits_t2': 4525, 'rules_t2': 4651}"
"{'t1': 959, 't2': 918, 'similar?': 0.25, 'premature_discard': 190, 'discarded': 7754, 'used': 2625, 'hits_t1': 4525, 'rules_t1': 4651, 'hits_t2': 2625, 'rules_t2': 7754}"
"{'t1': 918, 't2': 958, 'similar?': 0.4, 'premature_discard': 145, 'discarded': 6178, 'used': 4089, 'hits_t1': 2625, 'rules_t1': 7754, 'hits_t2': 4089, 'rules_t2': 6178}"
"{'t1': 958, 't2': 906, 'similar?': 0.25, 'premature_discard': 88, 'discarded': 7749, 'used': 2625, 'hits_t1': 4089, 'rules_t1': 6178, 'hits_t2': 2625, 'rules_t2': 7749}"
"{'t1': 906, 't2': 820, 'similar?': 0.2, 'premature_discard': 78, 'discarded': 7253, 'used': 1793, 'hits_t1': 2625, 'rules_t1': 7749, 'hits_t2': 1793, 'rules_t2': 7253}"
"{'t1': 820, 't2': 896, 'similar?': 0.2, 'premature_discard': 600, 'discarded': 8333, 'used': 2047, 'hits_t1': 1793, 'rules_t1': 7253, 'hits_t2': 2047, 'rules_t2': 8333}"
"{'t1': 896, 't2': 928, 'similar?': 0.34, 'premature_discard': 74, 'discarded': 6462, 'used': 3303, 'hits_t1': 2047, 'rules_t1': 8333, 'hits_t2': 3303, 'rules_t2': 6462}"
"{'t1': 928, 't2': 952, 'similar?': 0.28, 'premature_discard': 266, 'discarded': 7404, 'used': 2951, 'hits_t1': 3303, 'rules_t1': 6462, 'hits_t2': 2951, 'rules_t2': 7404}"
"{'t1': 952, 't2': 919, 'similar?': 0.29, 'premature_discard': 169, 'discarded': 6547, 'used': 2625, 'hits_t1': 2951, 'rules_t1': 7404, 'hits_t2': 2625, 'rules_t2': 6547}"
"{'t1': 919, 't2': 990, 'similar?': 0.25, 'premature_discard': 153, 'discarded': 7809, 'used': 2625, 'hits_t1': 2625, 'rules_t1': 6547, 'hits_t2': 2625, 'rules_t2': 7809}"
"{'t1': 990, 't2': 908, 'similar?': 0.39, 'premature_discard': 0, 'discarded': 6321, 'used': 4089, 'hits_t1': 2625, 'rules_t1': 7809, 'hits_t2': 4089, 'rules_t2': 6321}"
"{'t1': 908, 't2': 903, 'similar?': 0.2, 'premature_discard': 0, 'discarded': 8215, 'used': 2047, 'hits_t1': 4089, 'rules_t1': 6321, 'hits_t2': 2047, 'rules_t2': 8215}"
"{'t1': 903, 't2': 920, 'similar?': 0.21, 'premature_discard': 228, 'discarded': 7869, 'used': 2047, 'hits_t1': 2047, 'rules_t1': 8215, 'hits_t2': 2047, 'rules_t2': 7869}"
"{'t1': 920, 't2': 993, 'similar?': 0.22, 'premature_discard': 169, 'discarded': 8074, 'used': 2324, 'hits_t1': 2047, 'rules_t1': 7869, 'hits_t2': 2324, 'rules_t2': 8074}"
"{'t1': 993, 't2': 988, 'similar?': 0.35, 'premature_discard': 69, 'discarded': 6902, 'used': 3682, 'hits_t1': 2324, 'rules_t1': 8074, 'hits_t2': 3682, 'rules_t2': 6902}"
"{'t1': 988, 't2': 996, 'similar?': 0.41, 'premature_discard': 0, 'discarded': 5828, 'used': 4089, 'hits_t1': 3682, 'rules_t1': 6902, 'hits_t2': 4089, 'rules_t2': 5828}"
"{'t1': 996, 't2': 949, 'similar?': 0.29, 'premature_discard': 0, 'discarded': 7244, 'used': 2951, 'hits_t1': 4089, 'rules_t1': 5828, 'hits_t2': 2951, 'rules_t2': 7244}"
"{'t1': 949, 't2': 994, 'similar?': 0.29, 'premature_discard': 0, 'discarded': 7245, 'used': 2951, 'hits_t1': 2951, 'rules_t1': 7244, 'hits_t2': 2951, 'rules_t2': 7245}"
"{'t1': 994, 't2': 955, 'similar?': 0.59, 'premature_discard': 0, 'discarded': 4254, 'used': 6017, 'hits_t1': 2951, 'rules_t1': 7245, 'hits_t2': 6017, 'rules_t2': 4254}"
"{'t1': 955, 't2': 956, 'similar?': 0.34, 'premature_discard': 0, 'discarded': 6462, 'used': 3303, 'hits_t1': 6017, 'rules_t1': 4254, 'hits_t2': 3303, 'rules_t2': 6462}"
"{'t1': 956, 't2': 987, 'similar?': 0.28, 'premature_discard': 655, 'discarded': 7537, 'used': 2951, 'hits_t1': 3303, 'rules_t1': 6462, 'hits_t2': 2951, 'rules_t2': 7537}"
"{'t1': 987, 't2': 929, 'similar?': 0.26, 'premature_discard': 55, 'discarded': 7340, 'used': 2625, 'hits_t1': 2951, 'rules_t1': 7537, 'hits_t2': 2625, 'rules_t2': 7340}"
"{'t1': 929, 't2': 983, 'similar?': 0.61, 'premature_discard': 0, 'discarded': 3822, 'used': 6017, 'hits_t1': 2625, 'rules_t1': 7340, 'hits_t2': 6017, 'rules_t2': 3822}"
"{'t1': 983, 't2': 992, 'similar?': 0.41, 'premature_discard': 210, 'discarded': 5818, 'used': 4089, 'hits_t1': 6017, 'rules_t1': 3822, 'hits_t2': 4089, 'rules_t2': 5818}"
"{'t1': 992, 't2': 964, 'similar?': 0.31, 'premature_discard': 0, 'discarded': 6633, 'used': 2951, 'hits_t1': 4089, 'rules_t1': 5818, 'hits_t2': 2951, 'rules_t2': 6633}"
"{'t1': 964, 't2': 826, 'similar?': 0.15, 'premature_discard': 108, 'discarded': 7610, 'used': 1350, 'hits_t1': 2951, 'rules_t1': 6633, 'hits_t2': 1350, 'rules_t2': 7610}"
"{'t1': 826, 't2': 970, 'similar?': 0.16, 'premature_discard': 100, 'discarded': 7909, 'used': 1561, 'hits_t1': 1350, 'rules_t1': 7610, 'hits_t2': 1561, 'rules_t2': 7909}"
"{'t1': 970, 't2': 976, 'similar?': 0.2, 'premature_discard': 66, 'discarded': 8072, 'used': 2047, 'hits_t1': 1561, 'rules_t1': 7909, 'hits_t2': 2047, 'rules_t2': 8072}"
"{'t1': 976, 't2': 910, 'similar?': 0.19, 'premature_discard': 0, 'discarded': 7894, 'used': 1793, 'hits_t1': 2047, 'rules_t1': 8072, 'hits_t2': 1793, 'rules_t2': 7894}"
"{'t1': 910, 't2': 803, 'similar?': 0.11, 'premature_discard': 151, 'discarded': 9119, 'used': 1159, 'hits_t1': 1793, 'rules_t1': 7894, 'hits_t2': 1159, 'rules_t2': 9119}"
"{'t1': 803, 't2': 965, 'similar?': 0.49, 'premature_discard': 0, 'discarded': 5296, 'used': 4991, 'hits_t1': 1159, 'rules_t1': 9119, 'hits_t2': 4991, 'rules_t2': 5296}"
"{'t1': 965, 't2': 917, 'similar?': 0.09, 'premature_discard': 321, 'discarded': 10187, 'used': 870, 'hits_t1': 4991, 'rules_t1': 5296, 'hits_t2': 870, 'rules_t2': 10233}"
"{'t1': 917, 't2': 797, 'similar?': 0.37, 'premature_discard': 4219, 'discarded': 11093, 'used': 0, 'hits_t1': 870, 'rules_t1': 10233, 'hits_t2': 0, 'rules_t2': 11093}"
"{'t1': 797, 't2': 977, 'similar?': 0.38, 'premature_discard': 2945, 'discarded': 9640, 'used': 1060, 'hits_t1': 0, 'rules_t1': 11093, 'hits_t2': 1060, 'rules_t2': 9640}"
"{'t1': 977, 't2': 784, 'similar?': 0.4, 'premature_discard': 63, 'discarded': 5494, 'used': 3682, 'hits_t1': 1060, 'rules_t1': 9640, 'hits_t2': 3682, 'rules_t2': 5494}"
"{'t1': 784, 't2': 932, 'similar?': 0.38, 'premature_discard': 1154, 'discarded': 6611, 'used': 4089, 'hits_t1': 3682, 'rules_t1': 5494, 'hits_t2': 4089, 'rules_t2': 6611}"
"{'t1': 932, 't2': 939, 'similar?': 0.39, 'premature_discard': 0, 'discarded': 6492, 'used': 4089, 'hits_t1': 4089, 'rules_t1': 6611, 'hits_t2': 4089, 'rules_t2': 6492}"
"{'t1': 939, 't2': 943, 'similar?': 0.44, 'premature_discard': 4390, 'discarded': 10147, 'used': 931, 'hits_t1': 4089, 'rules_t1': 6492, 'hits_t2': 931, 'rules_t2': 10336}"
"{'t1': 943, 't2': 899, 'similar?': 0.28, 'premature_discard': 2285, 'discarded': 10141, 'used': 546, 'hits_t1': 931, 'rules_t1': 10336, 'hits_t2': 546, 'rules_t2': 10141}"
"{'t1': 899, 't2': 942, 'similar?': 0.31, 'premature_discard': 77, 'discarded': 7508, 'used': 3303, 'hits_t1': 546, 'rules_t1': 10141, 'hits_t2': 3303, 'rules_t2': 7508}"
"{'t1': 942, 't2': 940, 'similar?': 0.3, 'premature_discard': 2365, 'discarded': 9915, 'used': 1003, 'hits_t1': 3303, 'rules_t1': 7508, 'hits_t2': 1003, 'rules_t2': 9964}"
"{'t1': 940, 't2': 960, 'similar?': 0.16, 'premature_discard': 1982, 'discarded': 11064, 'used': 0, 'hits_t1': 1003, 'rules_t1': 9964, 'hits_t2': 0, 'rules_t2': 11064}"
"{'t1': 960, 't2': 835, 'similar?': 0.39, 'premature_discard': 387, 'discarded': 6883, 'used': 3654, 'hits_t1': 0, 'rules_t1': 11064, 'hits_t2': 3654, 'rules_t2': 6883}"
"{'t1': 835, 't2': 961, 'similar?': 0.48, 'premature_discard': 5238, 'discarded': 10603, 'used': 528, 'hits_t1': 3654, 'rules_t1': 6883, 'hits_t2': 528, 'rules_t2': 10825}"
"{'t1': 961, 't2': 974, 'similar?': 0.73, 'premature_discard': 6510, 'discarded': 9762, 'used': 936, 'hits_t1': 528, 'rules_t1': 10825, 'hits_t2': 936, 'rules_t2': 9762}"
"{'t1': 974, 't2': 840, 'similar?': 0.37, 'premature_discard': 0, 'discarded': 6389, 'used': 3682, 'hits_t1': 936, 'rules_t1': 9762, 'hits_t2': 3682, 'rules_t2': 6389}"
"{'t1': 840, 't2': 836, 'similar?': 0.38, 'premature_discard': 553, 'discarded': 6611, 'used': 4089, 'hits_t1': 3682, 'rules_t1': 6389, 'hits_t2': 4089, 'rules_t2': 6611}"
"{'t1': 836, 't2': 975, 'similar?': 0.54, 'premature_discard': 0, 'discarded': 4734, 'used': 5488, 'hits_t1': 4089, 'rules_t1': 6611, 'hits_t2': 5488, 'rules_t2': 4734}"
"{'t1': 975, 't2': 973, 'similar?': 0.42, 'premature_discard': 3347, 'discarded': 9159, 'used': 1539, 'hits_t1': 5488, 'rules_t1': 4734, 'hits_t2': 1539, 'rules_t2': 9159}"
"{'t1': 973, 't2': 938, 'similar?': 0.51, 'premature_discard': 0, 'discarded': 5212, 'used': 5488, 'hits_t1': 1539, 'rules_t1': 9159, 'hits_t2': 5488, 'rules_t2': 5212}"
"{'t1': 938, 't2': 948, 'similar?': 0.32, 'premature_discard': 0, 'discarded': 7125, 'used': 3303, 'hits_t1': 5488, 'rules_t1': 5212, 'hits_t2': 3303, 'rules_t2': 7125}"
"{'t1': 948, 't2': 991, 'similar?': 0.34, 'premature_discard': 2807, 'discarded': 9656, 'used': 1044, 'hits_t1': 3303, 'rules_t1': 7125, 'hits_t2': 1044, 'rules_t2': 9656}"
"{'t1': 991, 't2': 986, 'similar?': 0.33, 'premature_discard': 2082, 'discarded': 9253, 'used': 1806, 'hits_t1': 1044, 'rules_t1': 9656, 'hits_t2': 1806, 'rules_t2': 9301}"
"{'t1': 986, 't2': 859, 'similar?': 0.3, 'premature_discard': 3504, 'discarded': 11100, 'used': 0, 'hits_t1': 1806, 'rules_t1': 9301, 'hits_t2': 0, 'rules_t2': 11100}"
"{'t1': 859, 't2': 877, 'similar?': 0.38, 'premature_discard': 3067, 'discarded': 9733, 'used': 951, 'hits_t1': 0, 'rules_t1': 11100, 'hits_t2': 951, 'rules_t2': 9733}"
"{'t1': 877, 't2': 999, 'similar?': 0.37, 'premature_discard': 2213, 'discarded': 8977, 'used': 2065, 'hits_t1': 951, 'rules_t1': 9733, 'hits_t2': 2065, 'rules_t2': 9089}"
"{'t1': 999, 't2': 815, 'similar?': 0.33, 'premature_discard': 1099, 'discarded': 7817, 'used': 2102, 'hits_t1': 2065, 'rules_t1': 9089, 'hits_t2': 2102, 'rules_t2': 7817}"
"{'t1': 815, 't2': 966, 'similar?': 0.14, 'premature_discard': 243, 'discarded': 9469, 'used': 1441, 'hits_t1': 2102, 'rules_t1': 7817, 'hits_t2': 1441, 'rules_t2': 9490}"
"{'t1': 966, 't2': 900, 'similar?': 0.37, 'premature_discard': 3074, 'discarded': 9867, 'used': 1078, 'hits_t1': 1441, 'rules_t1': 9490, 'hits_t2': 1078, 'rules_t2': 9899}"
"{'t1': 900, 't2': 834, 'similar?': 0.31, 'premature_discard': 2904, 'discarded': 10357, 'used': 341, 'hits_t1': 1078, 'rules_t1': 9899, 'hits_t2': 341, 'rules_t2': 10357}"
"{'t1': 834, 't2': 875, 'similar?': 0.19, 'premature_discard': 0, 'discarded': 8537, 'used': 2047, 'hits_t1': 341, 'rules_t1': 10357, 'hits_t2': 2047, 'rules_t2': 8537}"
"{'t1': 875, 't2': 989, 'similar?': 0.08, 'premature_discard': 0, 'discarded': 9432, 'used': 833, 'hits_t1': 2047, 'rules_t1': 8537, 'hits_t2': 833, 'rules_t2': 9432}"
"{'t1': 989, 't2': 861, 'similar?': 0.3, 'premature_discard': 34, 'discarded': 6922, 'used': 2951, 'hits_t1': 833, 'rules_t1': 9432, 'hits_t2': 2951, 'rules_t2': 6922}"
"{'t1': 861, 't2': 945, 'similar?': 0.03, 'premature_discard': 273, 'discarded': 10715, 'used': 373, 'hits_t1': 2951, 'rules_t1': 6922, 'hits_t2': 373, 'rules_t2': 10737}"
"{'t1': 945, 't2': 915, 'similar?': 0.29, 'premature_discard': 1019, 'discarded': 8446, 'used': 1862, 'hits_t1': 373, 'rules_t1': 10737, 'hits_t2': 1862, 'rules_t2': 8446}"
"{'t1': 915, 't2': 946, 'similar?': 0.31, 'premature_discard': 105, 'discarded': 7384, 'used': 3303, 'hits_t1': 1862, 'rules_t1': 8446, 'hits_t2': 3303, 'rules_t2': 7384}"
"{'t1': 946, 't2': 873, 'similar?': 0.33, 'premature_discard': 0, 'discarded': 6682, 'used': 3303, 'hits_t1': 3303, 'rules_t1': 7384, 'hits_t2': 3303, 'rules_t2': 6682}"
"{'t1': 873, 't2': 885, 'similar?': 0.29, 'premature_discard': 3334, 'discarded': 10436, 'used': 703, 'hits_t1': 3303, 'rules_t1': 6682, 'hits_t2': 703, 'rules_t2': 10538}"
"{'t1': 885, 't2': 914, 'similar?': 0.33, 'premature_discard': 276, 'discarded': 7169, 'used': 2925, 'hits_t1': 703, 'rules_t1': 10538, 'hits_t2': 2925, 'rules_t2': 7169}"
"{'t1': 914, 't2': 980, 'similar?': 0.13, 'premature_discard': 45, 'discarded': 8913, 'used': 1350, 'hits_t1': 2925, 'rules_t1': 7169, 'hits_t2': 1350, 'rules_t2': 8913}"
"{'t1': 980, 't2': 852, 'similar?': 0.15, 'premature_discard': 136, 'discarded': 8597, 'used': 1561, 'hits_t1': 1350, 'rules_t1': 8913, 'hits_t2': 1561, 'rules_t2': 8597}"
"{'t1': 852, 't2': 957, 'similar?': 0.16, 'premature_discard': 716, 'discarded': 9776, 'used': 1401, 'hits_t1': 1561, 'rules_t1': 8597, 'hits_t2': 1401, 'rules_t2': 9918}"
"{'t1': 957, 't2': 789, 'similar?': 0.09, 'premature_discard': 800, 'discarded': 10491, 'used': 94, 'hits_t1': 1401, 'rules_t1': 9918, 'hits_t2': 94, 'rules_t2': 10491}"
#
"---------------------> nnschellbysignature SCHEDULLER, CACHE WITH 1.0% AND CHUNK OF (256) -----------------"
"{'t1': 255, 't2': 54, 'similar?': 0.59, 'premature_discard': 0, 'discarded': 400, 'used': 6017, 'hits_t1': 0, 'rules_t1': 10616, 'hits_t2': 6017, 'rules_t2': 4254}"
"{'t1': 54, 't2': 243, 'similar?': 0.55, 'premature_discard': 1585, 'discarded': 4548, 'used': 5488, 'hits_t1': 6017, 'rules_t1': 4254, 'hits_t2': 5488, 'rules_t2': 4548}"
"{'t1': 243, 't2': 213, 'similar?': 0.74, 'premature_discard': 0, 'discarded': 1195, 'used': 9391, 'hits_t1': 5488, 'rules_t1': 4548, 'hits_t2': 9391, 'rules_t2': 1195}"
"{'t1': 213, 't2': 6, 'similar?': 0.4, 'premature_discard': 276, 'discarded': 6251, 'used': 4089, 'hits_t1': 9391, 'rules_t1': 1195, 'hits_t2': 4089, 'rules_t2': 6251}"
"{'t1': 6, 't2': 14, 'similar?': 0.48, 'premature_discard': 1252, 'discarded': 5335, 'used': 4991, 'hits_t1': 4089, 'rules_t1': 6251, 'hits_t2': 4991, 'rules_t2': 5335}"
"{'t1': 14, 't2': 7, 'similar?': 0.38, 'premature_discard': 687, 'discarded': 6022, 'used': 3682, 'hits_t1': 4991, 'rules_t1': 5335, 'hits_t2': 3682, 'rules_t2': 6022}"
"{'t1': 7, 't2': 116, 'similar?': 0.3, 'premature_discard': 1353, 'discarded': 6968, 'used': 2951, 'hits_t1': 3682, 'rules_t1': 6022, 'hits_t2': 2951, 'rules_t2': 6968}"
"{'t1': 116, 't2': 207, 'similar?': 0.73, 'premature_discard': 43, 'discarded': 2414, 'used': 8247, 'hits_t1': 2951, 'rules_t1': 6968, 'hits_t2': 8247, 'rules_t2': 2414}"
"{'t1': 207, 't2': 46, 'similar?': 0.66, 'premature_discard': 0, 'discarded': 2663, 'used': 6514, 'hits_t1': 8247, 'rules_t1': 2414, 'hits_t2': 6514, 'rules_t2': 2663}"
"{'t1': 46, 't2': 49, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1371, 'used': 7806, 'hits_t1': 6514, 'rules_t1': 2663, 'hits_t2': 7806, 'rules_t2': 1371}"
"{'t1': 49, 't2': 77, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1371, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 1371, 'hits_t2': 7806, 'rules_t2': 1371}"
"{'t1': 77, 't2': 98, 'similar?': 0.78, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 7806, 'rules_t1': 1371, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 98, 't2': 104, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 2036, 'used': 7141, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 7141, 'rules_t2': 2036}"
"{'t1': 104, 't2': 139, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 37, 'used': 9140, 'hits_t1': 7141, 'rules_t1': 2036, 'hits_t2': 9140, 'rules_t2': 37}"
"{'t1': 139, 't2': 114, 'similar?': 0.88, 'premature_discard': 0, 'discarded': 436, 'used': 9177, 'hits_t1': 9140, 'rules_t1': 37, 'hits_t2': 9177, 'rules_t2': 436}"
"{'t1': 114, 't2': 113, 'similar?': 0.78, 'premature_discard': 561, 'discarded': 1967, 'used': 7210, 'hits_t1': 9177, 'rules_t1': 436, 'hits_t2': 7210, 'rules_t2': 1967}"
"{'t1': 113, 't2': 126, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 7210, 'rules_t1': 1967, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 126, 't2': 142, 'similar?': 0.92, 'premature_discard': 0, 'discarded': 73, 'used': 9104, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 9104, 'rules_t2': 73}"
"{'t1': 142, 't2': 159, 'similar?': 0.78, 'premature_discard': 561, 'discarded': 1336, 'used': 7841, 'hits_t1': 9104, 'rules_t1': 73, 'hits_t2': 7841, 'rules_t2': 1336}"
"{'t1': 159, 't2': 65, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 2069, 'used': 7108, 'hits_t1': 7841, 'rules_t1': 1336, 'hits_t2': 7108, 'rules_t2': 2069}"
"{'t1': 65, 't2': 160, 'similar?': 0.39, 'premature_discard': 593, 'discarded': 5112, 'used': 5361, 'hits_t1': 7108, 'rules_t1': 2069, 'hits_t2': 5361, 'rules_t2': 5112}"
"{'t1': 160, 't2': 20, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 364, 'used': 9555, 'hits_t1': 5361, 'rules_t1': 5112, 'hits_t2': 9555, 'rules_t2': 364}"
"{'t1': 20, 't2': 19, 'similar?': 0.66, 'premature_discard': 0, 'discarded': 3340, 'used': 6579, 'hits_t1': 9555, 'rules_t1': 364, 'hits_t2': 6579, 'rules_t2': 3340}"
