"---------------------> nnschellforall SCHEDULLER, CACHE WITH 0.75% AND CHUNK OF (1000) -----------------"
"{'t1': 73, 't2': 830, 'similar?': 0.49, 'premature_discard': 0, 'discarded': 5252, 'used': 5954, 'hits_t1': 5867, 'rules_t1': 5308, 'hits_t2': 5954, 'rules_t2': 5252}"
"{'t1': 830, 't2': 307, 'similar?': 0.41, 'premature_discard': 435, 'discarded': 5034, 'used': 5924, 'hits_t1': 5954, 'rules_t1': 5252, 'hits_t2': 5924, 'rules_t2': 5034}"
"{'t1': 307, 't2': 154, 'similar?': 0.37, 'premature_discard': 490, 'discarded': 5481, 'used': 4468, 'hits_t1': 5924, 'rules_t1': 5034, 'hits_t2': 4468, 'rules_t2': 5481}"
"{'t1': 154, 't2': 254, 'similar?': 0.49, 'premature_discard': 955, 'discarded': 5391, 'used': 5895, 'hits_t1': 4468, 'rules_t1': 5481, 'hits_t2': 5895, 'rules_t2': 5391}"
"{'t1': 254, 't2': 738, 'similar?': 0.77, 'premature_discard': 0, 'discarded': 2159, 'used': 8851, 'hits_t1': 5895, 'rules_t1': 5391, 'hits_t2': 8851, 'rules_t2': 2159}"
"{'t1': 738, 't2': 171, 'similar?': 0.58, 'premature_discard': 0, 'discarded': 4771, 'used': 6579, 'hits_t1': 8851, 'rules_t1': 2159, 'hits_t2': 6579, 'rules_t2': 4771}"
"{'t1': 171, 't2': 355, 'similar?': 0.44, 'premature_discard': 882, 'discarded': 5820, 'used': 5505, 'hits_t1': 6579, 'rules_t1': 4771, 'hits_t2': 5505, 'rules_t2': 5820}"
"{'t1': 355, 't2': 288, 'similar?': 0.53, 'premature_discard': 0, 'discarded': 4840, 'used': 6483, 'hits_t1': 5505, 'rules_t1': 5820, 'hits_t2': 6483, 'rules_t2': 4840}"
"{'t1': 288, 't2': 306, 'similar?': 0.33, 'premature_discard': 0, 'discarded': 7163, 'used': 4061, 'hits_t1': 6483, 'rules_t1': 4840, 'hits_t2': 4061, 'rules_t2': 7163}"
"{'t1': 306, 't2': 144, 'similar?': 0.4, 'premature_discard': 325, 'discarded': 6148, 'used': 5203, 'hits_t1': 4061, 'rules_t1': 7163, 'hits_t2': 5203, 'rules_t2': 6148}"
"{'t1': 144, 't2': 977, 'similar?': 0.51, 'premature_discard': 387, 'discarded': 4369, 'used': 6331, 'hits_t1': 5203, 'rules_t1': 6148, 'hits_t2': 6331, 'rules_t2': 4369}"
"{'t1': 977, 't2': 392, 'similar?': 0.33, 'premature_discard': 478, 'discarded': 6585, 'used': 4413, 'hits_t1': 6331, 'rules_t1': 4369, 'hits_t2': 4413, 'rules_t2': 6585}"
"{'t1': 392, 't2': 313, 'similar?': 0.41, 'premature_discard': 24, 'discarded': 5479, 'used': 5663, 'hits_t1': 4413, 'rules_t1': 6585, 'hits_t2': 5663, 'rules_t2': 5479}"
"{'t1': 313, 't2': 149, 'similar?': 0.53, 'premature_discard': 378, 'discarded': 5302, 'used': 6017, 'hits_t1': 5663, 'rules_t1': 5479, 'hits_t2': 6017, 'rules_t2': 5302}"
"{'t1': 149, 't2': 429, 'similar?': 0.53, 'premature_discard': 371, 'discarded': 5247, 'used': 6052, 'hits_t1': 6017, 'rules_t1': 5302, 'hits_t2': 6052, 'rules_t2': 5247}"
"{'t1': 429, 't2': 128, 'similar?': 0.44, 'premature_discard': 0, 'discarded': 5307, 'used': 4991, 'hits_t1': 6052, 'rules_t1': 5247, 'hits_t2': 4991, 'rules_t2': 5307}"
"{'t1': 128, 't2': 948, 'similar?': 0.63, 'premature_discard': 27, 'discarded': 2978, 'used': 7450, 'hits_t1': 4991, 'rules_t1': 5307, 'hits_t2': 7450, 'rules_t2': 2978}"
"{'t1': 948, 't2': 42, 'similar?': 0.43, 'premature_discard': 0, 'discarded': 4063, 'used': 6579, 'hits_t1': 7450, 'rules_t1': 2978, 'hits_t2': 6579, 'rules_t2': 4063}"
"{'t1': 42, 't2': 295, 'similar?': 0.53, 'premature_discard': 0, 'discarded': 4015, 'used': 6360, 'hits_t1': 6579, 'rules_t1': 4063, 'hits_t2': 6360, 'rules_t2': 4015}"
"{'t1': 295, 't2': 460, 'similar?': 0.47, 'premature_discard': 0, 'discarded': 3766, 'used': 5831, 'hits_t1': 6360, 'rules_t1': 4015, 'hits_t2': 5831, 'rules_t2': 3766}"
"{'t1': 460, 't2': 519, 'similar?': 0.45, 'premature_discard': 35, 'discarded': 4476, 'used': 6576, 'hits_t1': 5831, 'rules_t1': 3766, 'hits_t2': 6576, 'rules_t2': 4476}"
"{'t1': 519, 't2': 531, 'similar?': 0.71, 'premature_discard': 0, 'discarded': 3147, 'used': 7806, 'hits_t1': 6576, 'rules_t1': 4476, 'hits_t2': 7806, 'rules_t2': 3147}"
"{'t1': 531, 't2': 331, 'similar?': 0.54, 'premature_discard': 0, 'discarded': 4528, 'used': 6579, 'hits_t1': 7806, 'rules_t1': 3147, 'hits_t2': 6579, 'rules_t2': 4528}"
"{'t1': 331, 't2': 320, 'similar?': 0.46, 'premature_discard': 0, 'discarded': 5429, 'used': 5488, 'hits_t1': 6579, 'rules_t1': 4528, 'hits_t2': 5488, 'rules_t2': 5429}"
"{'t1': 320, 't2': 52, 'similar?': 0.67, 'premature_discard': 0, 'discarded': 3059, 'used': 7641, 'hits_t1': 5488, 'rules_t1': 5429, 'hits_t2': 7641, 'rules_t2': 3059}"
"{'t1': 52, 't2': 70, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 2894, 'used': 7806, 'hits_t1': 7641, 'rules_t1': 3059, 'hits_t2': 7806, 'rules_t2': 2894}"
"{'t1': 70, 't2': 185, 'similar?': 0.8, 'premature_discard': 0, 'discarded': 2254, 'used': 9177, 'hits_t1': 7806, 'rules_t1': 2894, 'hits_t2': 9177, 'rules_t2': 2254}"
"{'t1': 185, 't2': 191, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 2817, 'used': 7806, 'hits_t1': 9177, 'rules_t1': 2254, 'hits_t2': 7806, 'rules_t2': 2817}"
"{'t1': 191, 't2': 236, 'similar?': 0.53, 'premature_discard': 0, 'discarded': 2115, 'used': 9177, 'hits_t1': 7806, 'rules_t1': 2817, 'hits_t2': 9177, 'rules_t2': 2115}"
"{'t1': 236, 't2': 245, 'similar?': 0.71, 'premature_discard': 0, 'discarded': 2563, 'used': 8437, 'hits_t1': 9177, 'rules_t1': 2115, 'hits_t2': 8437, 'rules_t2': 2563}"
"{'t1': 245, 't2': 250, 'similar?': 0.7, 'premature_discard': 595, 'discarded': 2571, 'used': 8507, 'hits_t1': 8437, 'rules_t1': 2563, 'hits_t2': 8507, 'rules_t2': 2571}"
"{'t1': 250, 't2': 244, 'similar?': 0.67, 'premature_discard': 465, 'discarded': 2842, 'used': 7858, 'hits_t1': 8507, 'rules_t1': 2571, 'hits_t2': 7858, 'rules_t2': 2842}"
"{'t1': 244, 't2': 321, 'similar?': 0.54, 'premature_discard': 0, 'discarded': 3300, 'used': 7806, 'hits_t1': 7858, 'rules_t1': 2842, 'hits_t2': 7806, 'rules_t2': 3300}"
"{'t1': 321, 't2': 332, 'similar?': 0.68, 'premature_discard': 0, 'discarded': 2269, 'used': 9177, 'hits_t1': 7806, 'rules_t1': 3300, 'hits_t2': 9177, 'rules_t2': 2269}"
"{'t1': 332, 't2': 341, 'similar?': 0.72, 'premature_discard': 193, 'discarded': 2474, 'used': 8437, 'hits_t1': 9177, 'rules_t1': 2269, 'hits_t2': 8437, 'rules_t2': 2474}"
"{'t1': 341, 't2': 389, 'similar?': 0.48, 'premature_discard': 0, 'discarded': 4351, 'used': 7076, 'hits_t1': 8437, 'rules_t1': 2474, 'hits_t2': 7076, 'rules_t2': 4351}"
"{'t1': 389, 't2': 399, 'similar?': 0.49, 'premature_discard': 0, 'discarded': 2756, 'used': 8473, 'hits_t1': 7076, 'rules_t1': 4351, 'hits_t2': 8473, 'rules_t2': 2756}"
"{'t1': 399, 't2': 444, 'similar?': 0.54, 'premature_discard': 8, 'discarded': 4154, 'used': 7037, 'hits_t1': 8473, 'rules_t1': 2756, 'hits_t2': 7037, 'rules_t2': 4154}"
"{'t1': 444, 't2': 435, 'similar?': 0.54, 'premature_discard': 0, 'discarded': 2717, 'used': 8396, 'hits_t1': 7037, 'rules_t1': 4154, 'hits_t2': 8396, 'rules_t2': 2717}"
"{'t1': 435, 't2': 327, 'similar?': 0.51, 'premature_discard': 24, 'discarded': 4715, 'used': 5985, 'hits_t1': 8396, 'rules_t1': 2717, 'hits_t2': 5985, 'rules_t2': 4715}"
"{'t1': 327, 't2': 757, 'similar?': 0.74, 'premature_discard': 0, 'discarded': 2469, 'used': 8970, 'hits_t1': 5985, 'rules_t1': 4715, 'hits_t2': 8970, 'rules_t2': 2469}"
"{'t1': 757, 't2': 35, 'similar?': 0.63, 'premature_discard': 0, 'discarded': 3795, 'used': 7672, 'hits_t1': 8970, 'rules_t1': 2469, 'hits_t2': 7672, 'rules_t2': 3795}"
"{'t1': 35, 't2': 172, 'similar?': 0.34, 'premature_discard': 676, 'discarded': 7018, 'used': 3682, 'hits_t1': 7672, 'rules_t1': 3795, 'hits_t2': 3682, 'rules_t2': 7018}"
"{'t1': 172, 't2': 251, 'similar?': 0.26, 'premature_discard': 0, 'discarded': 6515, 'used': 4991, 'hits_t1': 3682, 'rules_t1': 7018, 'hits_t2': 4991, 'rules_t2': 6515}"
"{'t1': 251, 't2': 150, 'similar?': 0.45, 'premature_discard': 830, 'discarded': 5271, 'used': 5895, 'hits_t1': 4991, 'rules_t1': 6515, 'hits_t2': 5895, 'rules_t2': 5271}"
"{'t1': 150, 't2': 421, 'similar?': 0.65, 'premature_discard': 0, 'discarded': 3464, 'used': 7611, 'hits_t1': 5895, 'rules_t1': 5271, 'hits_t2': 7611, 'rules_t2': 3464}"
"{'t1': 421, 't2': 107, 'similar?': 0.51, 'premature_discard': 36, 'discarded': 3863, 'used': 6828, 'hits_t1': 7611, 'rules_t1': 3464, 'hits_t2': 6828, 'rules_t2': 3863}"
"{'t1': 107, 't2': 202, 'similar?': 0.55, 'premature_discard': 39, 'discarded': 3463, 'used': 6451, 'hits_t1': 6828, 'rules_t1': 3863, 'hits_t2': 6451, 'rules_t2': 3463}"
"{'t1': 202, 't2': 19, 'similar?': 0.61, 'premature_discard': 2, 'discarded': 3377, 'used': 6542, 'hits_t1': 6451, 'rules_t1': 3463, 'hits_t2': 6542, 'rules_t2': 3377}"
"{'t1': 19, 't2': 39, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 6542, 'rules_t1': 3377, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 39, 't2': 43, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1523, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 43, 't2': 53, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1668, 'used': 9032, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 9032, 'rules_t2': 1668}"
"{'t1': 53, 't2': 100, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1523, 'used': 9177, 'hits_t1': 9032, 'rules_t1': 1668, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 100, 't2': 63, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 2227, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 8473, 'rules_t2': 2227}"
"{'t1': 63, 't2': 67, 'similar?': 0.83, 'premature_discard': 0, 'discarded': 1092, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 2227, 'hits_t2': 9177, 'rules_t2': 1092}"
"{'t1': 67, 't2': 80, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 1092, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 80, 't2': 81, 'similar?': 0.81, 'premature_discard': 0, 'discarded': 1257, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 9177, 'rules_t2': 1257}"
"{'t1': 81, 't2': 106, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 1257, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 106, 't2': 64, 'similar?': 0.68, 'premature_discard': 0, 'discarded': 2841, 'used': 7771, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 7771, 'rules_t2': 2841}"
"{'t1': 64, 't2': 146, 'similar?': 0.67, 'premature_discard': 0, 'discarded': 1484, 'used': 9177, 'hits_t1': 7771, 'rules_t1': 2841, 'hits_t2': 9177, 'rules_t2': 1484}"
"{'t1': 146, 't2': 119, 'similar?': 0.85, 'premature_discard': 33, 'discarded': 1446, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 1484, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 119, 't2': 137, 'similar?': 0.7, 'premature_discard': 0, 'discarded': 2729, 'used': 8437, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 8437, 'rules_t2': 2729}"
"{'t1': 137, 't2': 148, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 819, 'used': 9881, 'hits_t1': 8437, 'rules_t1': 2729, 'hits_t2': 9881, 'rules_t2': 819}"
"{'t1': 148, 't2': 151, 'similar?': 0.73, 'premature_discard': 701, 'discarded': 2263, 'used': 8437, 'hits_t1': 9881, 'rules_t1': 819, 'hits_t2': 8437, 'rules_t2': 2263}"
"{'t1': 151, 't2': 170, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1447, 'used': 8472, 'hits_t1': 8437, 'rules_t1': 2263, 'hits_t2': 8472, 'rules_t2': 1447}"
"{'t1': 170, 't2': 241, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 8472, 'rules_t1': 1447, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 241, 't2': 225, 'similar?': 0.8, 'premature_discard': 0, 'discarded': 2150, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 8473, 'rules_t2': 2150}"
"{'t1': 225, 't2': 248, 'similar?': 0.67, 'premature_discard': 0, 'discarded': 2188, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 2150, 'hits_t2': 8473, 'rules_t2': 2188}"
"{'t1': 248, 't2': 252, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 1523, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 2188, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 252, 't2': 260, 'similar?': 0.84, 'premature_discard': 0, 'discarded': 211, 'used': 9880, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 9880, 'rules_t2': 211}"
"{'t1': 260, 't2': 266, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 290, 'used': 9629, 'hits_t1': 9880, 'rules_t1': 211, 'hits_t2': 9629, 'rules_t2': 290}"
"{'t1': 266, 't2': 427, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 9629, 'rules_t1': 290, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 427, 't2': 273, 'similar?': 0.83, 'premature_discard': 0, 'discarded': 301, 'used': 9919, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 9919, 'rules_t2': 301}"
"{'t1': 273, 't2': 315, 'similar?': 0.69, 'premature_discard': 0, 'discarded': 2015, 'used': 8402, 'hits_t1': 9919, 'rules_t1': 301, 'hits_t2': 8402, 'rules_t2': 2015}"
"{'t1': 315, 't2': 325, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 8402, 'rules_t1': 2015, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 325, 't2': 374, 'similar?': 0.85, 'premature_discard': 74, 'discarded': 853, 'used': 9066, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 9066, 'rules_t2': 853}"
"{'t1': 374, 't2': 379, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 9066, 'rules_t1': 853, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 379, 't2': 426, 'similar?': 0.86, 'premature_discard': 0, 'discarded': 1523, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 426, 't2': 432, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 432, 't2': 92, 'similar?': 0.74, 'premature_discard': 0, 'discarded': 2744, 'used': 7806, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 7806, 'rules_t2': 2744}"
"{'t1': 92, 't2': 404, 'similar?': 0.75, 'premature_discard': 0, 'discarded': 2014, 'used': 8402, 'hits_t1': 7806, 'rules_t1': 2744, 'hits_t2': 8402, 'rules_t2': 2014}"
"{'t1': 404, 't2': 576, 'similar?': 0.7, 'premature_discard': 0, 'discarded': 1228, 'used': 9069, 'hits_t1': 8402, 'rules_t1': 2014, 'hits_t2': 9069, 'rules_t2': 1228}"
"{'t1': 576, 't2': 579, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 9069, 'rules_t1': 1228, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 579, 't2': 436, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 436, 't2': 475, 'similar?': 0.88, 'premature_discard': 0, 'discarded': 600, 'used': 9881, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 9881, 'rules_t2': 600}"
"{'t1': 475, 't2': 479, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 9881, 'rules_t1': 600, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 479, 't2': 482, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 892, 'used': 9808, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 9808, 'rules_t2': 892}"
"{'t1': 482, 't2': 484, 'similar?': 0.74, 'premature_discard': 0, 'discarded': 1518, 'used': 9068, 'hits_t1': 9808, 'rules_t1': 892, 'hits_t2': 9068, 'rules_t2': 1518}"
"{'t1': 484, 't2': 500, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1447, 'used': 8472, 'hits_t1': 9068, 'rules_t1': 1518, 'hits_t2': 8472, 'rules_t2': 1447}"
"{'t1': 500, 't2': 505, 'similar?': 0.79, 'premature_discard': 20, 'discarded': 181, 'used': 9738, 'hits_t1': 8472, 'rules_t1': 1447, 'hits_t2': 9738, 'rules_t2': 181}"
"{'t1': 505, 't2': 507, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 9738, 'rules_t1': 181, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 507, 't2': 511, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 511, 't2': 515, 'similar?': 0.73, 'premature_discard': 120, 'discarded': 1603, 'used': 9020, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 9020, 'rules_t2': 1603}"
"{'t1': 515, 't2': 530, 'similar?': 0.68, 'premature_discard': 0, 'discarded': 2185, 'used': 8437, 'hits_t1': 9020, 'rules_t1': 1603, 'hits_t2': 8437, 'rules_t2': 2185}"
"{'t1': 530, 't2': 557, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 856, 'used': 9844, 'hits_t1': 8437, 'rules_t1': 2185, 'hits_t2': 9844, 'rules_t2': 856}"
"{'t1': 557, 't2': 569, 'similar?': 0.77, 'premature_discard': 0, 'discarded': 322, 'used': 9808, 'hits_t1': 9844, 'rules_t1': 856, 'hits_t2': 9808, 'rules_t2': 322}"
"{'t1': 569, 't2': 516, 'similar?': 0.69, 'premature_discard': 0, 'discarded': 3181, 'used': 7175, 'hits_t1': 9808, 'rules_t1': 322, 'hits_t2': 7175, 'rules_t2': 3181}"
"{'t1': 516, 't2': 586, 'similar?': 0.67, 'premature_discard': 0, 'discarded': 1560, 'used': 9140, 'hits_t1': 7175, 'rules_t1': 3181, 'hits_t2': 9140, 'rules_t2': 1560}"
"{'t1': 586, 't2': 596, 'similar?': 0.85, 'premature_discard': 309, 'discarded': 742, 'used': 9177, 'hits_t1': 9140, 'rules_t1': 1560, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 596, 't2': 603, 'similar?': 0.86, 'premature_discard': 0, 'discarded': 819, 'used': 9881, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 9881, 'rules_t2': 819}"
"{'t1': 603, 't2': 634, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2188, 'used': 8473, 'hits_t1': 9881, 'rules_t1': 819, 'hits_t2': 8473, 'rules_t2': 2188}"
"{'t1': 634, 't2': 650, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 1523, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 2188, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 650, 't2': 659, 'similar?': 0.8, 'premature_discard': 0, 'discarded': 2148, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 8473, 'rules_t2': 2148}"
"{'t1': 659, 't2': 666, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 75, 'used': 9844, 'hits_t1': 8473, 'rules_t1': 2148, 'hits_t2': 9844, 'rules_t2': 75}"
"{'t1': 666, 't2': 681, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 1517, 'used': 8402, 'hits_t1': 9844, 'rules_t1': 75, 'hits_t2': 8402, 'rules_t2': 1517}"
"{'t1': 681, 't2': 701, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 815, 'used': 9104, 'hits_t1': 8402, 'rules_t1': 1517, 'hits_t2': 9104, 'rules_t2': 815}"
"{'t1': 701, 't2': 708, 'similar?': 0.68, 'premature_discard': 0, 'discarded': 2077, 'used': 8473, 'hits_t1': 9104, 'rules_t1': 815, 'hits_t2': 8473, 'rules_t2': 2077}"
"{'t1': 708, 't2': 747, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 1523, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 2077, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 747, 't2': 780, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 743, 'used': 9176, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 9176, 'rules_t2': 743}"
"{'t1': 780, 't2': 751, 'similar?': 0.68, 'premature_discard': 34, 'discarded': 2114, 'used': 8367, 'hits_t1': 9176, 'rules_t1': 743, 'hits_t2': 8367, 'rules_t2': 2114}"
"{'t1': 751, 't2': 773, 'similar?': 0.67, 'premature_discard': 0, 'discarded': 856, 'used': 9805, 'hits_t1': 8367, 'rules_t1': 2114, 'hits_t2': 9805, 'rules_t2': 856}"
"{'t1': 773, 't2': 770, 'similar?': 0.79, 'premature_discard': 2, 'discarded': 1448, 'used': 8471, 'hits_t1': 9805, 'rules_t1': 856, 'hits_t2': 8471, 'rules_t2': 1448}"
"{'t1': 770, 't2': 969, 'similar?': 0.62, 'premature_discard': 0, 'discarded': 2148, 'used': 8402, 'hits_t1': 8471, 'rules_t1': 1448, 'hits_t2': 8402, 'rules_t2': 2148}"
"{'t1': 969, 't2': 733, 'similar?': 0.57, 'premature_discard': 0, 'discarded': 2164, 'used': 8473, 'hits_t1': 8402, 'rules_t1': 2148, 'hits_t2': 8473, 'rules_t2': 2164}"
"{'t1': 733, 't2': 997, 'similar?': 0.74, 'premature_discard': 2, 'discarded': 2044, 'used': 8471, 'hits_t1': 8473, 'rules_t1': 2164, 'hits_t2': 8471, 'rules_t2': 2044}"
"{'t1': 997, 't2': 833, 'similar?': 0.75, 'premature_discard': 1, 'discarded': 1448, 'used': 8998, 'hits_t1': 8471, 'rules_t1': 2044, 'hits_t2': 8998, 'rules_t2': 1448}"
"{'t1': 833, 't2': 845, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 859, 'used': 9841, 'hits_t1': 8998, 'rules_t1': 1448, 'hits_t2': 9841, 'rules_t2': 859}"
"{'t1': 845, 't2': 868, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 9841, 'rules_t1': 859, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 868, 't2': 891, 'similar?': 0.9, 'premature_discard': 0, 'discarded': 996, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 9177, 'rules_t2': 996}"
"{'t1': 891, 't2': 897, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 996, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 897, 't2': 878, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 2817, 'used': 7806, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 7806, 'rules_t2': 2817}"
"{'t1': 878, 't2': 169, 'similar?': 0.48, 'premature_discard': 0, 'discarded': 4301, 'used': 6017, 'hits_t1': 7806, 'rules_t1': 2817, 'hits_t2': 6017, 'rules_t2': 4301}"
"{'t1': 169, 't2': 82, 'similar?': 0.47, 'premature_discard': 0, 'discarded': 2894, 'used': 7806, 'hits_t1': 6017, 'rules_t1': 4301, 'hits_t2': 7806, 'rules_t2': 2894}"
"{'t1': 82, 't2': 338, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1596, 'used': 9104, 'hits_t1': 7806, 'rules_t1': 2894, 'hits_t2': 9104, 'rules_t2': 1596}"
"{'t1': 338, 't2': 385, 'similar?': 0.53, 'premature_discard': 133, 'discarded': 4847, 'used': 6412, 'hits_t1': 9104, 'rules_t1': 1596, 'hits_t2': 6412, 'rules_t2': 4847}"
"{'t1': 385, 't2': 176, 'similar?': 0.61, 'premature_discard': 0, 'discarded': 1736, 'used': 8964, 'hits_t1': 6412, 'rules_t1': 4847, 'hits_t2': 8964, 'rules_t2': 1736}"
"{'t1': 176, 't2': 565, 'similar?': 0.67, 'premature_discard': 0, 'discarded': 1627, 'used': 9069, 'hits_t1': 8964, 'rules_t1': 1736, 'hits_t2': 9069, 'rules_t2': 1627}"
"{'t1': 565, 't2': 568, 'similar?': 0.61, 'premature_discard': 0, 'discarded': 42, 'used': 10658, 'hits_t1': 9069, 'rules_t1': 1627, 'hits_t2': 10658, 'rules_t2': 42}"
"{'t1': 568, 't2': 909, 'similar?': 0.86, 'premature_discard': 561, 'discarded': 780, 'used': 9920, 'hits_t1': 10658, 'rules_t1': 42, 'hits_t2': 9920, 'rules_t2': 780}"
"{'t1': 909, 't2': 348, 'similar?': 0.58, 'premature_discard': 300, 'discarded': 3797, 'used': 6619, 'hits_t1': 9920, 'rules_t1': 780, 'hits_t2': 6619, 'rules_t2': 3797}"
"{'t1': 348, 't2': 174, 'similar?': 0.5, 'premature_discard': 0, 'discarded': 2886, 'used': 7033, 'hits_t1': 6619, 'rules_t1': 3797, 'hits_t2': 7033, 'rules_t2': 2886}"
"{'t1': 174, 't2': 912, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2113, 'used': 7806, 'hits_t1': 7033, 'rules_t1': 2886, 'hits_t2': 7806, 'rules_t2': 2113}"
