"---------------------> nnschellbysignature SCHEDULLER, CACHE WITH 0.75% AND CHUNK OF (64) -----------------"
"{'t1': 962, 't2': 771, 'similar?': 0.34, 'premature_discard': 400, 'discarded': 5393, 'used': 4441, 'hits_t1': 4961, 'rules_t1': 4956, 'hits_t2': 4441, 'rules_t2': 5393}"
"{'t1': 771, 't2': 874, 'similar?': 0.43, 'premature_discard': 298, 'discarded': 5303, 'used': 5256, 'hits_t1': 4441, 'rules_t1': 5393, 'hits_t2': 5256, 'rules_t2': 5303}"
"{'t1': 874, 't2': 862, 'similar?': 0.33, 'premature_discard': 251, 'discarded': 5882, 'used': 4034, 'hits_t1': 5256, 'rules_t1': 5303, 'hits_t2': 4034, 'rules_t2': 5882}"
"{'t1': 862, 't2': 870, 'similar?': 0.31, 'premature_discard': 110, 'discarded': 5448, 'used': 5203, 'hits_t1': 4034, 'rules_t1': 5882, 'hits_t2': 5203, 'rules_t2': 5448}"
"{'t1': 870, 't2': 879, 'similar?': 0.48, 'premature_discard': 143, 'discarded': 4773, 'used': 5618, 'hits_t1': 5203, 'rules_t1': 5448, 'hits_t2': 5618, 'rules_t2': 4773}"
"{'t1': 879, 't2': 775, 'similar?': 0.2, 'premature_discard': 324, 'discarded': 7986, 'used': 2301, 'hits_t1': 5618, 'rules_t1': 4773, 'hits_t2': 2301, 'rules_t2': 7986}"
"{'t1': 775, 't2': 920, 'similar?': 0.18, 'premature_discard': 802, 'discarded': 8123, 'used': 1793, 'hits_t1': 2301, 'rules_t1': 7986, 'hits_t2': 1793, 'rules_t2': 8123}"
"{'t1': 920, 't2': 903, 'similar?': 0.2, 'premature_discard': 161, 'discarded': 8215, 'used': 2047, 'hits_t1': 1793, 'rules_t1': 8123, 'hits_t2': 2047, 'rules_t2': 8215}"
"{'t1': 903, 't2': 890, 'similar?': 0.32, 'premature_discard': 137, 'discarded': 4798, 'used': 5637, 'hits_t1': 2047, 'rules_t1': 8215, 'hits_t2': 5637, 'rules_t2': 4798}"
"{'t1': 890, 't2': 952, 'similar?': 0.32, 'premature_discard': 207, 'discarded': 6321, 'used': 4034, 'hits_t1': 5637, 'rules_t1': 4798, 'hits_t2': 4034, 'rules_t2': 6321}"
"{'t1': 952, 't2': 928, 'similar?': 0.3, 'premature_discard': 0, 'discarded': 5049, 'used': 4716, 'hits_t1': 4034, 'rules_t1': 6321, 'hits_t2': 4716, 'rules_t2': 5049}"
"{'t1': 928, 't2': 798, 'similar?': 0.33, 'premature_discard': 120, 'discarded': 5982, 'used': 3930, 'hits_t1': 4716, 'rules_t1': 5049, 'hits_t2': 3930, 'rules_t2': 5982}"
"{'t1': 798, 't2': 959, 'similar?': 0.49, 'premature_discard': 253, 'discarded': 4299, 'used': 4877, 'hits_t1': 3930, 'rules_t1': 5982, 'hits_t2': 4877, 'rules_t2': 4299}"
"{'t1': 959, 't2': 976, 'similar?': 0.33, 'premature_discard': 623, 'discarded': 6085, 'used': 4034, 'hits_t1': 4877, 'rules_t1': 4299, 'hits_t2': 4034, 'rules_t2': 6085}"
"{'t1': 976, 't2': 915, 'similar?': 0.17, 'premature_discard': 36, 'discarded': 7745, 'used': 2563, 'hits_t1': 4034, 'rules_t1': 6085, 'hits_t2': 2563, 'rules_t2': 7745}"
"{'t1': 915, 't2': 945, 'similar?': 0.27, 'premature_discard': 153, 'discarded': 8159, 'used': 2951, 'hits_t1': 2563, 'rules_t1': 7745, 'hits_t2': 2951, 'rules_t2': 8159}"
"{'t1': 945, 't2': 946, 'similar?': 0.31, 'premature_discard': 932, 'discarded': 7384, 'used': 3303, 'hits_t1': 2951, 'rules_t1': 8159, 'hits_t2': 3303, 'rules_t2': 7384}"
"{'t1': 946, 't2': 873, 'similar?': 0.33, 'premature_discard': 0, 'discarded': 6682, 'used': 3303, 'hits_t1': 3303, 'rules_t1': 7384, 'hits_t2': 3303, 'rules_t2': 6682}"
"{'t1': 873, 't2': 885, 'similar?': 0.29, 'premature_discard': 0, 'discarded': 5898, 'used': 5343, 'hits_t1': 3303, 'rules_t1': 6682, 'hits_t2': 5343, 'rules_t2': 5898}"
"{'t1': 885, 't2': 914, 'similar?': 0.33, 'premature_discard': 188, 'discarded': 6697, 'used': 3397, 'hits_t1': 5343, 'rules_t1': 5898, 'hits_t2': 3397, 'rules_t2': 6697}"
"{'t1': 914, 't2': 789, 'similar?': 0.25, 'premature_discard': 0, 'discarded': 7263, 'used': 3322, 'hits_t1': 3397, 'rules_t1': 6697, 'hits_t2': 3322, 'rules_t2': 7263}"
#
"---------------------> nnschellbysignature SCHEDULLER, CACHE WITH 1.5% AND CHUNK OF (256) -----------------"
"{'t1': 252, 't2': 19, 'similar?': 1.0, 'premature_discard': 0, 'discarded': 0, 'used': 9919, 'hits_t1': 0, 'rules_t1': 10700, 'hits_t2': 9919, 'rules_t2': 0}"
"{'t1': 19, 't2': 39, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 0, 'used': 9177, 'hits_t1': 9919, 'rules_t1': 0, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 39, 't2': 43, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 0, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 43, 't2': 53, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 0, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 8473, 'rules_t2': 2227}"
"{'t1': 53, 't2': 100, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 0, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 2227, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 100, 't2': 63, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 0, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 8473, 'rules_t2': 2227}"
"{'t1': 63, 't2': 67, 'similar?': 0.83, 'premature_discard': 0, 'discarded': 0, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 2227, 'hits_t2': 9177, 'rules_t2': 1092}"
"{'t1': 67, 't2': 80, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 0, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 1092, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 80, 't2': 81, 'similar?': 0.81, 'premature_discard': 0, 'discarded': 328, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 9177, 'rules_t2': 1257}"
"{'t1': 81, 't2': 106, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 1257, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 106, 't2': 64, 'similar?': 0.68, 'premature_discard': 0, 'discarded': 2841, 'used': 7771, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 7771, 'rules_t2': 2841}"
"{'t1': 64, 't2': 146, 'similar?': 0.67, 'premature_discard': 0, 'discarded': 1484, 'used': 9177, 'hits_t1': 7771, 'rules_t1': 2841, 'hits_t2': 9177, 'rules_t2': 1484}"
"{'t1': 146, 't2': 119, 'similar?': 0.85, 'premature_discard': 33, 'discarded': 1446, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 1484, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 119, 't2': 137, 'similar?': 0.7, 'premature_discard': 0, 'discarded': 2729, 'used': 8437, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 8437, 'rules_t2': 2729}"
"{'t1': 137, 't2': 148, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 819, 'used': 9881, 'hits_t1': 8437, 'rules_t1': 2729, 'hits_t2': 9881, 'rules_t2': 819}"
"{'t1': 148, 't2': 151, 'similar?': 0.73, 'premature_discard': 701, 'discarded': 2263, 'used': 8437, 'hits_t1': 9881, 'rules_t1': 819, 'hits_t2': 8437, 'rules_t2': 2263}"
"{'t1': 151, 't2': 170, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1447, 'used': 8472, 'hits_t1': 8437, 'rules_t1': 2263, 'hits_t2': 8472, 'rules_t2': 1447}"
"{'t1': 170, 't2': 241, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 8472, 'rules_t1': 1447, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 241, 't2': 225, 'similar?': 0.8, 'premature_discard': 0, 'discarded': 2150, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 8473, 'rules_t2': 2150}"
"{'t1': 225, 't2': 248, 'similar?': 0.67, 'premature_discard': 0, 'discarded': 2188, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 2150, 'hits_t2': 8473, 'rules_t2': 2188}"
"{'t1': 248, 't2': 20, 'similar?': 0.55, 'premature_discard': 0, 'discarded': 3340, 'used': 6579, 'hits_t1': 8473, 'rules_t1': 2188, 'hits_t2': 6579, 'rules_t2': 3340}"
"{'t1': 20, 't2': 165, 'similar?': 0.6, 'premature_discard': 51, 'discarded': 3253, 'used': 5924, 'hits_t1': 6579, 'rules_t1': 3340, 'hits_t2': 5924, 'rules_t2': 3253}"
"{'t1': 165, 't2': 175, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 874, 'used': 8303, 'hits_t1': 5924, 'rules_t1': 3253, 'hits_t2': 8303, 'rules_t2': 874}"
"{'t1': 175, 't2': 190, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 8303, 'rules_t1': 874, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 190, 't2': 204, 'similar?': 0.92, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 204, 't2': 212, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 842, 'used': 8335, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 8335, 'rules_t2': 842}"
"{'t1': 212, 't2': 218, 'similar?': 0.78, 'premature_discard': 0, 'discarded': 1406, 'used': 7771, 'hits_t1': 8335, 'rules_t1': 842, 'hits_t2': 7771, 'rules_t2': 1406}"
"{'t1': 218, 't2': 246, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1407, 'used': 8437, 'hits_t1': 7771, 'rules_t1': 1406, 'hits_t2': 8437, 'rules_t2': 1407}"
"{'t1': 246, 't2': 88, 'similar?': 0.53, 'premature_discard': 0, 'discarded': 3482, 'used': 5949, 'hits_t1': 8437, 'rules_t1': 1407, 'hits_t2': 5949, 'rules_t2': 3482}"
"{'t1': 88, 't2': 209, 'similar?': 0.66, 'premature_discard': 0, 'discarded': 1106, 'used': 8071, 'hits_t1': 5949, 'rules_t1': 3482, 'hits_t2': 8071, 'rules_t2': 1106}"
"{'t1': 209, 't2': 235, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 187, 'used': 8990, 'hits_t1': 8071, 'rules_t1': 1106, 'hits_t2': 8990, 'rules_t2': 187}"
"{'t1': 235, 't2': 78, 'similar?': 0.32, 'premature_discard': 32, 'discarded': 5925, 'used': 4451, 'hits_t1': 8990, 'rules_t1': 187, 'hits_t2': 4451, 'rules_t2': 5925}"
"{'t1': 78, 't2': 38, 'similar?': 0.55, 'premature_discard': 29, 'discarded': 3724, 'used': 6193, 'hits_t1': 4451, 'rules_t1': 5925, 'hits_t2': 6193, 'rules_t2': 3724}"
"{'t1': 38, 't2': 193, 'similar?': 0.36, 'premature_discard': 0, 'discarded': 4511, 'used': 5695, 'hits_t1': 6193, 'rules_t1': 3724, 'hits_t2': 5695, 'rules_t2': 4511}"
"{'t1': 193, 't2': 29, 'similar?': 0.49, 'premature_discard': 0, 'discarded': 2409, 'used': 6860, 'hits_t1': 5695, 'rules_t1': 4511, 'hits_t2': 6860, 'rules_t2': 2409}"
"{'t1': 29, 't2': 169, 'similar?': 0.23, 'premature_discard': 0, 'discarded': 7416, 'used': 2902, 'hits_t1': 6860, 'rules_t1': 2409, 'hits_t2': 2902, 'rules_t2': 7416}"
"{'t1': 169, 't2': 55, 'similar?': 0.47, 'premature_discard': 43, 'discarded': 5455, 'used': 5245, 'hits_t1': 2902, 'rules_t1': 7416, 'hits_t2': 5245, 'rules_t2': 5455}"
"{'t1': 55, 't2': 192, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 781, 'used': 9919, 'hits_t1': 5245, 'rules_t1': 5455, 'hits_t2': 9919, 'rules_t2': 781}"
"{'t1': 192, 't2': 82, 'similar?': 0.56, 'premature_discard': 570, 'discarded': 4074, 'used': 6626, 'hits_t1': 9919, 'rules_t1': 781, 'hits_t2': 6626, 'rules_t2': 4074}"
"{'t1': 82, 't2': 115, 'similar?': 0.45, 'premature_discard': 0, 'discarded': 5090, 'used': 6017, 'hits_t1': 6626, 'rules_t1': 4074, 'hits_t2': 6017, 'rules_t2': 5090}"
"{'t1': 115, 't2': 136, 'similar?': 0.58, 'premature_discard': 0, 'discarded': 2507, 'used': 8897, 'hits_t1': 6017, 'rules_t1': 5090, 'hits_t2': 8897, 'rules_t2': 2507}"
"{'t1': 136, 't2': 89, 'similar?': 0.48, 'premature_discard': 26, 'discarded': 4401, 'used': 5954, 'hits_t1': 8897, 'rules_t1': 2507, 'hits_t2': 5954, 'rules_t2': 4401}"
"{'t1': 89, 't2': 202, 'similar?': 0.55, 'premature_discard': 0, 'discarded': 2934, 'used': 6980, 'hits_t1': 5954, 'rules_t1': 4401, 'hits_t2': 6980, 'rules_t2': 2934}"
"{'t1': 202, 't2': 92, 'similar?': 0.57, 'premature_discard': 0, 'discarded': 4036, 'used': 6514, 'hits_t1': 6980, 'rules_t1': 2934, 'hits_t2': 6514, 'rules_t2': 4036}"
"{'t1': 92, 't2': 174, 'similar?': 0.55, 'premature_discard': 0, 'discarded': 3032, 'used': 6887, 'hits_t1': 6514, 'rules_t1': 4036, 'hits_t2': 6887, 'rules_t2': 3032}"
"{'t1': 174, 't2': 176, 'similar?': 0.42, 'premature_discard': 351, 'discarded': 4517, 'used': 6183, 'hits_t1': 6887, 'rules_t1': 3032, 'hits_t2': 6183, 'rules_t2': 4517}"
"{'t1': 176, 't2': 33, 'similar?': 0.29, 'premature_discard': 389, 'discarded': 7705, 'used': 3538, 'hits_t1': 6183, 'rules_t1': 4517, 'hits_t2': 3538, 'rules_t2': 7705}"
"{'t1': 33, 't2': 15, 'similar?': 0.27, 'premature_discard': 3, 'discarded': 7921, 'used': 3142, 'hits_t1': 3538, 'rules_t1': 7705, 'hits_t2': 3142, 'rules_t2': 7921}"
"{'t1': 15, 't2': 9, 'similar?': 0.18, 'premature_discard': 0, 'discarded': 7857, 'used': 3437, 'hits_t1': 3142, 'rules_t1': 7921, 'hits_t2': 3437, 'rules_t2': 7857}"
"{'t1': 9, 't2': 121, 'similar?': 0.26, 'premature_discard': 405, 'discarded': 7144, 'used': 4015, 'hits_t1': 3437, 'rules_t1': 7857, 'hits_t2': 4015, 'rules_t2': 7144}"
"{'t1': 121, 't2': 210, 'similar?': 0.37, 'premature_discard': 0, 'discarded': 7009, 'used': 4089, 'hits_t1': 4015, 'rules_t1': 7144, 'hits_t2': 4089, 'rules_t2': 7009}"
"{'t1': 210, 't2': 134, 'similar?': 0.08, 'premature_discard': 316, 'discarded': 9060, 'used': 1561, 'hits_t1': 4089, 'rules_t1': 7009, 'hits_t2': 1561, 'rules_t2': 9060}"
"{'t1': 134, 't2': 177, 'similar?': 0.2, 'premature_discard': 83, 'discarded': 7898, 'used': 2168, 'hits_t1': 1561, 'rules_t1': 9060, 'hits_t2': 2168, 'rules_t2': 7898}"
"{'t1': 177, 't2': 51, 'similar?': 0.28, 'premature_discard': 22, 'discarded': 5909, 'used': 4461, 'hits_t1': 2168, 'rules_t1': 7898, 'hits_t2': 4461, 'rules_t2': 5909}"
"{'t1': 51, 't2': 179, 'similar?': 0.4, 'premature_discard': 82, 'discarded': 6515, 'used': 4826, 'hits_t1': 4461, 'rules_t1': 5909, 'hits_t2': 4826, 'rules_t2': 6515}"
"{'t1': 179, 't2': 227, 'similar?': 0.4, 'premature_discard': 0, 'discarded': 6324, 'used': 4904, 'hits_t1': 4826, 'rules_t1': 6515, 'hits_t2': 4904, 'rules_t2': 6324}"
"{'t1': 227, 't2': 87, 'similar?': 0.23, 'premature_discard': 0, 'discarded': 8568, 'used': 2625, 'hits_t1': 4904, 'rules_t1': 6324, 'hits_t2': 2625, 'rules_t2': 8568}"
"{'t1': 87, 't2': 155, 'similar?': 0.26, 'premature_discard': 120, 'discarded': 7400, 'used': 3757, 'hits_t1': 2625, 'rules_t1': 8568, 'hits_t2': 3757, 'rules_t2': 7400}"
"{'t1': 155, 't2': 147, 'similar?': 0.21, 'premature_discard': 0, 'discarded': 8357, 'used': 2726, 'hits_t1': 3757, 'rules_t1': 7400, 'hits_t2': 2726, 'rules_t2': 8357}"
"{'t1': 147, 't2': 219, 'similar?': 0.18, 'premature_discard': 144, 'discarded': 6757, 'used': 4575, 'hits_t1': 2726, 'rules_t1': 8357, 'hits_t2': 4575, 'rules_t2': 6757}"
"{'t1': 219, 't2': 44, 'similar?': 0.24, 'premature_discard': 0, 'discarded': 6898, 'used': 4091, 'hits_t1': 4575, 'rules_t1': 6757, 'hits_t2': 4091, 'rules_t2': 6898}"
"{'t1': 44, 't2': 84, 'similar?': 0.07, 'premature_discard': 108, 'discarded': 8748, 'used': 1108, 'hits_t1': 4091, 'rules_t1': 6898, 'hits_t2': 1108, 'rules_t2': 8748}"
"{'t1': 84, 't2': 124, 'similar?': 0.04, 'premature_discard': 11, 'discarded': 8294, 'used': 1133, 'hits_t1': 1108, 'rules_t1': 8748, 'hits_t2': 1133, 'rules_t2': 8294}"
"{'t1': 124, 't2': 269, 'similar?': 0.23, 'premature_discard': 0, 'discarded': 6779, 'used': 3136, 'hits_t1': 1133, 'rules_t1': 8294, 'hits_t2': 3136, 'rules_t2': 6779}"
"{'t1': 269, 't2': 270, 'similar?': 0.53, 'premature_discard': 122, 'discarded': 4159, 'used': 6137, 'hits_t1': 3136, 'rules_t1': 6779, 'hits_t2': 6137, 'rules_t2': 4159}"
"{'t1': 270, 't2': 272, 'similar?': 0.48, 'premature_discard': 0, 'discarded': 5515, 'used': 4991, 'hits_t1': 6137, 'rules_t1': 4159, 'hits_t2': 4991, 'rules_t2': 5515}"
"{'t1': 272, 't2': 412, 'similar?': 0.63, 'premature_discard': 0, 'discarded': 2341, 'used': 8167, 'hits_t1': 4991, 'rules_t1': 5515, 'hits_t2': 8167, 'rules_t2': 2341}"
"{'t1': 412, 't2': 437, 'similar?': 0.8, 'premature_discard': 0, 'discarded': 2150, 'used': 8473, 'hits_t1': 8167, 'rules_t1': 2341, 'hits_t2': 8473, 'rules_t2': 2150}"
"{'t1': 437, 't2': 304, 'similar?': 0.57, 'premature_discard': 290, 'discarded': 3407, 'used': 7108, 'hits_t1': 8473, 'rules_t1': 2150, 'hits_t2': 7108, 'rules_t2': 3407}"
"{'t1': 304, 't2': 305, 'similar?': 0.43, 'premature_discard': 0, 'discarded': 4568, 'used': 4932, 'hits_t1': 7108, 'rules_t1': 3407, 'hits_t2': 4932, 'rules_t2': 4568}"
"{'t1': 305, 't2': 263, 'similar?': 0.42, 'premature_discard': 0, 'discarded': 4248, 'used': 5395, 'hits_t1': 4932, 'rules_t1': 4568, 'hits_t2': 5395, 'rules_t2': 4248}"
"{'t1': 263, 't2': 277, 'similar?': 0.83, 'premature_discard': 0, 'discarded': 1182, 'used': 8272, 'hits_t1': 5395, 'rules_t1': 4248, 'hits_t2': 8272, 'rules_t2': 1182}"
"{'t1': 277, 't2': 282, 'similar?': 0.92, 'premature_discard': 0, 'discarded': 37, 'used': 9140, 'hits_t1': 8272, 'rules_t1': 1182, 'hits_t2': 9140, 'rules_t2': 37}"
"{'t1': 282, 't2': 297, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1401, 'used': 8473, 'hits_t1': 9140, 'rules_t1': 37, 'hits_t2': 8473, 'rules_t2': 1401}"
"{'t1': 297, 't2': 298, 'similar?': 0.92, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 1401, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 298, 't2': 316, 'similar?': 0.89, 'premature_discard': 0, 'discarded': 296, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 9177, 'rules_t2': 296}"
"{'t1': 316, 't2': 363, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 296, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 363, 't2': 376, 'similar?': 0.92, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 376, 't2': 387, 'similar?': 0.86, 'premature_discard': 0, 'discarded': 1408, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 8473, 'rules_t2': 1408}"
"{'t1': 387, 't2': 420, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 1408, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 420, 't2': 443, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 1335, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 8473, 'rules_t2': 1335}"
"{'t1': 443, 't2': 472, 'similar?': 0.72, 'premature_discard': 289, 'discarded': 1371, 'used': 7806, 'hits_t1': 8473, 'rules_t1': 1335, 'hits_t2': 7806, 'rules_t2': 1371}"
"{'t1': 472, 't2': 467, 'similar?': 0.78, 'premature_discard': 0, 'discarded': 1440, 'used': 7737, 'hits_t1': 7806, 'rules_t1': 1371, 'hits_t2': 7737, 'rules_t2': 1440}"
"{'t1': 467, 't2': 487, 'similar?': 0.67, 'premature_discard': 0, 'discarded': 1408, 'used': 8473, 'hits_t1': 7737, 'rules_t1': 1440, 'hits_t2': 8473, 'rules_t2': 1408}"
"{'t1': 487, 't2': 324, 'similar?': 0.66, 'premature_discard': 0, 'discarded': 2002, 'used': 7175, 'hits_t1': 8473, 'rules_t1': 1408, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 324, 't2': 336, 'similar?': 0.47, 'premature_discard': 0, 'discarded': 4712, 'used': 4991, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 4991, 'rules_t2': 4712}"
"{'t1': 336, 't2': 372, 'similar?': 0.36, 'premature_discard': 0, 'discarded': 3192, 'used': 5985, 'hits_t1': 4991, 'rules_t1': 4712, 'hits_t2': 5985, 'rules_t2': 3192}"
"{'t1': 372, 't2': 477, 'similar?': 0.45, 'premature_discard': 0, 'discarded': 1668, 'used': 7509, 'hits_t1': 5985, 'rules_t1': 3192, 'hits_t2': 7509, 'rules_t2': 1668}"
"{'t1': 477, 't2': 408, 'similar?': 0.48, 'premature_discard': 0, 'discarded': 4546, 'used': 4961, 'hits_t1': 7509, 'rules_t1': 1668, 'hits_t2': 4961, 'rules_t2': 4546}"
"{'t1': 408, 't2': 309, 'similar?': 0.2, 'premature_discard': 343, 'discarded': 6864, 'used': 3514, 'hits_t1': 4961, 'rules_t1': 4546, 'hits_t2': 3514, 'rules_t2': 6864}"
"{'t1': 309, 't2': 388, 'similar?': 0.33, 'premature_discard': 0, 'discarded': 6393, 'used': 3514, 'hits_t1': 3514, 'rules_t1': 6864, 'hits_t2': 3514, 'rules_t2': 6393}"
"{'t1': 388, 't2': 482, 'similar?': 0.28, 'premature_discard': 153, 'discarded': 5709, 'used': 4991, 'hits_t1': 3514, 'rules_t1': 6393, 'hits_t2': 4991, 'rules_t2': 5709}"
"{'t1': 482, 't2': 484, 'similar?': 0.74, 'premature_discard': 0, 'discarded': 2454, 'used': 8132, 'hits_t1': 4991, 'rules_t1': 5709, 'hits_t2': 8132, 'rules_t2': 2454}"
"{'t1': 484, 't2': 507, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 8132, 'rules_t1': 2454, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 507, 't2': 348, 'similar?': 0.63, 'premature_discard': 0, 'discarded': 3275, 'used': 7141, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 7141, 'rules_t2': 3275}"
"{'t1': 348, 't2': 383, 'similar?': 0.46, 'premature_discard': 787, 'discarded': 3907, 'used': 6012, 'hits_t1': 7141, 'rules_t1': 3275, 'hits_t2': 6012, 'rules_t2': 3907}"
"{'t1': 383, 't2': 322, 'similar?': 0.32, 'premature_discard': 0, 'discarded': 5345, 'used': 6017, 'hits_t1': 6012, 'rules_t1': 3907, 'hits_t2': 6017, 'rules_t2': 5345}"
"{'t1': 322, 't2': 283, 'similar?': 0.29, 'premature_discard': 0, 'discarded': 6363, 'used': 5068, 'hits_t1': 6017, 'rules_t1': 5345, 'hits_t2': 5068, 'rules_t2': 6363}"
"{'t1': 283, 't2': 422, 'similar?': 0.64, 'premature_discard': 0, 'discarded': 4108, 'used': 7175, 'hits_t1': 5068, 'rules_t1': 6363, 'hits_t2': 7175, 'rules_t2': 4108}"
"{'t1': 422, 't2': 320, 'similar?': 0.41, 'premature_discard': 850, 'discarded': 6392, 'used': 4525, 'hits_t1': 7175, 'rules_t1': 4108, 'hits_t2': 4525, 'rules_t2': 6392}"
"{'t1': 320, 't2': 331, 'similar?': 0.45, 'premature_discard': 629, 'discarded': 5438, 'used': 5669, 'hits_t1': 4525, 'rules_t1': 6392, 'hits_t2': 5669, 'rules_t2': 5438}"
"{'t1': 331, 't2': 284, 'similar?': 0.38, 'premature_discard': 231, 'discarded': 6781, 'used': 4089, 'hits_t1': 5669, 'rules_t1': 5438, 'hits_t2': 4089, 'rules_t2': 6781}"
"{'t1': 284, 't2': 258, 'similar?': 0.5, 'premature_discard': 0, 'discarded': 5130, 'used': 5867, 'hits_t1': 4089, 'rules_t1': 6781, 'hits_t2': 5867, 'rules_t2': 5130}"
"{'t1': 258, 't2': 313, 'similar?': 0.37, 'premature_discard': 1451, 'discarded': 6210, 'used': 4932, 'hits_t1': 5867, 'rules_t1': 5130, 'hits_t2': 4932, 'rules_t2': 6210}"
"{'t1': 313, 't2': 261, 'similar?': 0.4, 'premature_discard': 0, 'discarded': 6361, 'used': 4904, 'hits_t1': 4932, 'rules_t1': 6210, 'hits_t2': 4904, 'rules_t2': 6361}"
"{'t1': 261, 't2': 288, 'similar?': 0.36, 'premature_discard': 0, 'discarded': 4744, 'used': 6579, 'hits_t1': 4904, 'rules_t1': 6361, 'hits_t2': 6579, 'rules_t2': 4744}"
"{'t1': 288, 't2': 306, 'similar?': 0.33, 'premature_discard': 53, 'discarded': 5005, 'used': 6219, 'hits_t1': 6579, 'rules_t1': 4744, 'hits_t2': 6219, 'rules_t2': 5005}"
"{'t1': 306, 't2': 392, 'similar?': 0.37, 'premature_discard': 100, 'discarded': 5335, 'used': 5663, 'hits_t1': 6219, 'rules_t1': 5005, 'hits_t2': 5663, 'rules_t2': 5335}"
"{'t1': 392, 't2': 414, 'similar?': 0.29, 'premature_discard': 801, 'discarded': 7304, 'used': 3930, 'hits_t1': 5663, 'rules_t1': 5335, 'hits_t2': 3930, 'rules_t2': 7304}"
"{'t1': 414, 't2': 494, 'similar?': 0.36, 'premature_discard': 276, 'discarded': 5115, 'used': 6129, 'hits_t1': 3930, 'rules_t1': 7304, 'hits_t2': 6129, 'rules_t2': 5115}"
