"---------------------> nnschellbysignature SCHEDULLER, CACHE WITH 0.75% AND CHUNK OF (64) -----------------"
"{'t1': 61, 't2': 21, 'similar?': 0.45, 'premature_discard': 1887, 'discarded': 7341, 'used': 3280, 'hits_t1': 0, 'rules_t1': 10445, 'hits_t2': 3280, 'rules_t2': 7852}"
"{'t1': 71, 't2': 33, 'similar?': 0.36, 'premature_discard': 49, 'discarded': 6476, 'used': 4767, 'hits_t1': 3604, 'rules_t1': 6315, 'hits_t2': 4767, 'rules_t2': 6476}"
"{'t1': 33, 't2': 95, 'similar?': 0.21, 'premature_discard': 0, 'discarded': 7935, 'used': 3228, 'hits_t1': 4767, 'rules_t1': 6476, 'hits_t2': 3228, 'rules_t2': 7935}"
"{'t1': 95, 't2': 8, 'similar?': 0.08, 'premature_discard': 0, 'discarded': 8407, 'used': 2324, 'hits_t1': 3228, 'rules_t1': 7935, 'hits_t2': 2324, 'rules_t2': 8407}"
"{'t1': 8, 't2': 68, 'similar?': 0.04, 'premature_discard': 13, 'discarded': 9932, 'used': 460, 'hits_t1': 2324, 'rules_t1': 8407, 'hits_t2': 460, 'rules_t2': 9932}"
"{'t1': 68, 't2': 141, 'similar?': 0.4, 'premature_discard': 18, 'discarded': 5546, 'used': 4699, 'hits_t1': 460, 'rules_t1': 9932, 'hits_t2': 4699, 'rules_t2': 5546}"
"{'t1': 141, 't2': 206, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2223, 'used': 8473, 'hits_t1': 4699, 'rules_t1': 5546, 'hits_t2': 8473, 'rules_t2': 2223}"
"{'t1': 206, 't2': 230, 'similar?': 0.74, 'premature_discard': 0, 'discarded': 2778, 'used': 7806, 'hits_t1': 8473, 'rules_t1': 2223, 'hits_t2': 7806, 'rules_t2': 2778}"
"{'t1': 230, 't2': 237, 'similar?': 0.76, 'premature_discard': 0, 'discarded': 1068, 'used': 9177, 'hits_t1': 7806, 'rules_t1': 2778, 'hits_t2': 9177, 'rules_t2': 1068}"
"{'t1': 237, 't2': 140, 'similar?': 0.7, 'premature_discard': 92, 'discarded': 2809, 'used': 7489, 'hits_t1': 9177, 'rules_t1': 1068, 'hits_t2': 7489, 'rules_t2': 2809}"
"{'t1': 140, 't2': 153, 'similar?': 0.5, 'premature_discard': 0, 'discarded': 2778, 'used': 7141, 'hits_t1': 7489, 'rules_t1': 2809, 'hits_t2': 7141, 'rules_t2': 2778}"
"{'t1': 153, 't2': 200, 'similar?': 0.54, 'premature_discard': 0, 'discarded': 2743, 'used': 7477, 'hits_t1': 7141, 'rules_t1': 2778, 'hits_t2': 7477, 'rules_t2': 2743}"
"{'t1': 200, 't2': 226, 'similar?': 0.39, 'premature_discard': 0, 'discarded': 5586, 'used': 4989, 'hits_t1': 7477, 'rules_t1': 2743, 'hits_t2': 4989, 'rules_t2': 5586}"
"{'t1': 226, 't2': 255, 'similar?': 0.52, 'premature_discard': 4, 'discarded': 2738, 'used': 7878, 'hits_t1': 4989, 'rules_t1': 5586, 'hits_t2': 7878, 'rules_t2': 2738}"
"{'t1': 255, 't2': 247, 'similar?': 0.51, 'premature_discard': 45, 'discarded': 4350, 'used': 5423, 'hits_t1': 7878, 'rules_t1': 2738, 'hits_t2': 5423, 'rules_t2': 4350}"
"{'t1': 247, 't2': 178, 'similar?': 0.6, 'premature_discard': 0, 'discarded': 2398, 'used': 6767, 'hits_t1': 5423, 'rules_t1': 4350, 'hits_t2': 6767, 'rules_t2': 2398}"
"{'t1': 178, 't2': 207, 'similar?': 0.31, 'premature_discard': 0, 'discarded': 5173, 'used': 5488, 'hits_t1': 6767, 'rules_t1': 2398, 'hits_t2': 5488, 'rules_t2': 5173}"
"{'t1': 207, 't2': 183, 'similar?': 0.53, 'premature_discard': 276, 'discarded': 3941, 'used': 6331, 'hits_t1': 5488, 'rules_t1': 5173, 'hits_t2': 6331, 'rules_t2': 3941}"
"{'t1': 183, 't2': 186, 'similar?': 0.41, 'premature_discard': 21, 'discarded': 4741, 'used': 5152, 'hits_t1': 6331, 'rules_t1': 3941, 'hits_t2': 5152, 'rules_t2': 4741}"
"{'t1': 186, 't2': 195, 'similar?': 0.19, 'premature_discard': 175, 'discarded': 4545, 'used': 5089, 'hits_t1': 5152, 'rules_t1': 4741, 'hits_t2': 5089, 'rules_t2': 4545}"
"{'t1': 195, 't2': 231, 'similar?': 0.66, 'premature_discard': 24, 'discarded': 1402, 'used': 7775, 'hits_t1': 5089, 'rules_t1': 4545, 'hits_t2': 7775, 'rules_t2': 1402}"
"{'t1': 231, 't2': 222, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1019, 'used': 8158, 'hits_t1': 7775, 'rules_t1': 1402, 'hits_t2': 8158, 'rules_t2': 1019}"
"{'t1': 222, 't2': 223, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 8158, 'rules_t1': 1019, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 223, 't2': 209, 'similar?': 0.72, 'premature_discard': 22, 'discarded': 2269, 'used': 6908, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 6908, 'rules_t2': 2269}"
"{'t1': 209, 't2': 169, 'similar?': 0.23, 'premature_discard': 0, 'discarded': 5793, 'used': 4525, 'hits_t1': 6908, 'rules_t1': 2269, 'hits_t2': 4525, 'rules_t2': 5793}"
"{'t1': 169, 't2': 136, 'similar?': 0.48, 'premature_discard': 186, 'discarded': 5750, 'used': 5654, 'hits_t1': 4525, 'rules_t1': 5793, 'hits_t2': 5654, 'rules_t2': 5750}"
"{'t1': 136, 't2': 150, 'similar?': 0.49, 'premature_discard': 400, 'discarded': 5678, 'used': 5488, 'hits_t1': 5654, 'rules_t1': 5750, 'hits_t2': 5488, 'rules_t2': 5678}"
"{'t1': 150, 't2': 221, 'similar?': 0.38, 'premature_discard': 0, 'discarded': 4786, 'used': 5895, 'hits_t1': 5488, 'rules_t1': 5678, 'hits_t2': 5895, 'rules_t2': 4786}"
"{'t1': 221, 't2': 205, 'similar?': 0.49, 'premature_discard': 63, 'discarded': 4781, 'used': 6355, 'hits_t1': 5895, 'rules_t1': 4786, 'hits_t2': 6355, 'rules_t2': 4781}"
"{'t1': 205, 't2': 244, 'similar?': 0.42, 'premature_discard': 1323, 'discarded': 4270, 'used': 6430, 'hits_t1': 6355, 'rules_t1': 4781, 'hits_t2': 6430, 'rules_t2': 4270}"
"{'t1': 244, 't2': 242, 'similar?': 0.24, 'premature_discard': 0, 'discarded': 6440, 'used': 4667, 'hits_t1': 6430, 'rules_t1': 4270, 'hits_t2': 4667, 'rules_t2': 6440}"
"{'t1': 242, 't2': 240, 'similar?': 0.4, 'premature_discard': 0, 'discarded': 6213, 'used': 5203, 'hits_t1': 4667, 'rules_t1': 6440, 'hits_t2': 5203, 'rules_t2': 6213}"
"{'t1': 240, 't2': 232, 'similar?': 0.33, 'premature_discard': 0, 'discarded': 6836, 'used': 4360, 'hits_t1': 5203, 'rules_t1': 6213, 'hits_t2': 4360, 'rules_t2': 6836}"
"{'t1': 232, 't2': 167, 'similar?': 0.22, 'premature_discard': 51, 'discarded': 6067, 'used': 4620, 'hits_t1': 4360, 'rules_t1': 6836, 'hits_t2': 4620, 'rules_t2': 6067}"
"{'t1': 167, 't2': 227, 'similar?': 0.14, 'premature_discard': 240, 'discarded': 8802, 'used': 2426, 'hits_t1': 4620, 'rules_t1': 6067, 'hits_t2': 2426, 'rules_t2': 8802}"
"{'t1': 227, 't2': 179, 'similar?': 0.4, 'premature_discard': 0, 'discarded': 6816, 'used': 4525, 'hits_t1': 2426, 'rules_t1': 8802, 'hits_t2': 4525, 'rules_t2': 6816}"
"{'t1': 179, 't2': 156, 'similar?': 0.15, 'premature_discard': 55, 'discarded': 8848, 'used': 1561, 'hits_t1': 4525, 'rules_t1': 6816, 'hits_t2': 1561, 'rules_t2': 8848}"
"{'t1': 156, 't2': 257, 'similar?': 0.44, 'premature_discard': 0, 'discarded': 5669, 'used': 4716, 'hits_t1': 1561, 'rules_t1': 8848, 'hits_t2': 4716, 'rules_t2': 5669}"
"{'t1': 257, 't2': 278, 'similar?': 0.53, 'premature_discard': 136, 'discarded': 4428, 'used': 5895, 'hits_t1': 4716, 'rules_t1': 5669, 'hits_t2': 5895, 'rules_t2': 4428}"
"{'t1': 278, 't2': 274, 'similar?': 0.57, 'premature_discard': 0, 'discarded': 3683, 'used': 5982, 'hits_t1': 5895, 'rules_t1': 4428, 'hits_t2': 5982, 'rules_t2': 3683}"
"{'t1': 274, 't2': 289, 'similar?': 0.39, 'premature_discard': 625, 'discarded': 5003, 'used': 4413, 'hits_t1': 5982, 'rules_t1': 3683, 'hits_t2': 4413, 'rules_t2': 5003}"
"{'t1': 289, 't2': 367, 'similar?': 0.48, 'premature_discard': 23, 'discarded': 3954, 'used': 5557, 'hits_t1': 4413, 'rules_t1': 5003, 'hits_t2': 5557, 'rules_t2': 3954}"
"{'t1': 367, 't2': 318, 'similar?': 0.15, 'premature_discard': 1145, 'discarded': 7882, 'used': 2471, 'hits_t1': 5557, 'rules_t1': 3954, 'hits_t2': 2471, 'rules_t2': 7882}"
"{'t1': 318, 't2': 311, 'similar?': 0.37, 'premature_discard': 576, 'discarded': 4847, 'used': 5072, 'hits_t1': 2471, 'rules_t1': 7882, 'hits_t2': 5072, 'rules_t2': 4847}"
"{'t1': 311, 't2': 328, 'similar?': 0.39, 'premature_discard': 0, 'discarded': 5771, 'used': 4716, 'hits_t1': 5072, 'rules_t1': 4847, 'hits_t2': 4716, 'rules_t2': 5771}"
"{'t1': 328, 't2': 333, 'similar?': 0.28, 'premature_discard': 0, 'discarded': 6349, 'used': 4089, 'hits_t1': 4716, 'rules_t1': 5771, 'hits_t2': 4089, 'rules_t2': 6349}"
"{'t1': 333, 't2': 382, 'similar?': 0.52, 'premature_discard': 0, 'discarded': 4736, 'used': 5840, 'hits_t1': 4089, 'rules_t1': 6349, 'hits_t2': 5840, 'rules_t2': 4736}"
"{'t1': 382, 't2': 359, 'similar?': 0.55, 'premature_discard': 75, 'discarded': 4155, 'used': 5764, 'hits_t1': 5840, 'rules_t1': 4736, 'hits_t2': 5764, 'rules_t2': 4155}"
"{'t1': 359, 't2': 357, 'similar?': 0.46, 'premature_discard': 20, 'discarded': 4987, 'used': 4932, 'hits_t1': 5764, 'rules_t1': 4155, 'hits_t2': 4932, 'rules_t2': 4987}"
"{'t1': 357, 't2': 258, 'similar?': 0.14, 'premature_discard': 324, 'discarded': 8765, 'used': 2232, 'hits_t1': 4932, 'rules_t1': 4987, 'hits_t2': 2232, 'rules_t2': 8765}"
"{'t1': 258, 't2': 284, 'similar?': 0.5, 'premature_discard': 18, 'discarded': 5191, 'used': 5679, 'hits_t1': 2232, 'rules_t1': 8765, 'hits_t2': 5679, 'rules_t2': 5191}"
"{'t1': 284, 't2': 331, 'similar?': 0.37, 'premature_discard': 649, 'discarded': 6639, 'used': 4468, 'hits_t1': 5679, 'rules_t1': 5191, 'hits_t2': 4468, 'rules_t2': 6639}"
"{'t1': 331, 't2': 320, 'similar?': 0.46, 'premature_discard': 0, 'discarded': 5926, 'used': 4991, 'hits_t1': 4468, 'rules_t1': 6639, 'hits_t2': 4991, 'rules_t2': 5926}"
"{'t1': 320, 't2': 330, 'similar?': 0.53, 'premature_discard': 0, 'discarded': 4501, 'used': 6860, 'hits_t1': 4991, 'rules_t1': 5926, 'hits_t2': 6860, 'rules_t2': 4501}"
"{'t1': 330, 't2': 335, 'similar?': 0.56, 'premature_discard': 0, 'discarded': 4190, 'used': 6509, 'hits_t1': 6860, 'rules_t1': 4501, 'hits_t2': 6509, 'rules_t2': 4190}"
"{'t1': 335, 't2': 293, 'similar?': 0.68, 'premature_discard': 0, 'discarded': 3036, 'used': 8368, 'hits_t1': 6509, 'rules_t1': 4190, 'hits_t2': 8368, 'rules_t2': 3036}"
"{'t1': 293, 't2': 262, 'similar?': 0.57, 'premature_discard': 0, 'discarded': 3839, 'used': 7672, 'hits_t1': 8368, 'rules_t1': 3036, 'hits_t2': 7672, 'rules_t2': 3839}"
"{'t1': 262, 't2': 353, 'similar?': 0.61, 'premature_discard': 59, 'discarded': 2963, 'used': 7737, 'hits_t1': 7672, 'rules_t1': 3839, 'hits_t2': 7737, 'rules_t2': 2963}"
"{'t1': 353, 't2': 327, 'similar?': 0.51, 'premature_discard': 0, 'discarded': 4684, 'used': 6016, 'hits_t1': 7737, 'rules_t1': 2963, 'hits_t2': 6016, 'rules_t2': 4684}"
"{'t1': 327, 't2': 344, 'similar?': 0.53, 'premature_discard': 0, 'discarded': 4357, 'used': 7043, 'hits_t1': 6016, 'rules_t1': 4684, 'hits_t2': 7043, 'rules_t2': 4357}"
"{'t1': 344, 't2': 365, 'similar?': 0.26, 'premature_discard': 135, 'discarded': 7106, 'used': 3019, 'hits_t1': 7043, 'rules_t1': 4357, 'hits_t2': 3019, 'rules_t2': 7106}"
"{'t1': 365, 't2': 256, 'similar?': 0.13, 'premature_discard': 0, 'discarded': 7386, 'used': 3314, 'hits_t1': 3019, 'rules_t1': 7106, 'hits_t2': 3314, 'rules_t2': 7386}"
"{'t1': 256, 't2': 261, 'similar?': 0.26, 'premature_discard': 203, 'discarded': 7354, 'used': 3911, 'hits_t1': 3314, 'rules_t1': 7386, 'hits_t2': 3911, 'rules_t2': 7354}"
"{'t1': 261, 't2': 334, 'similar?': 0.44, 'premature_discard': 0, 'discarded': 5967, 'used': 5292, 'hits_t1': 3911, 'rules_t1': 7354, 'hits_t2': 5292, 'rules_t2': 5967}"
"{'t1': 334, 't2': 295, 'similar?': 0.39, 'premature_discard': 914, 'discarded': 5934, 'used': 4441, 'hits_t1': 5292, 'rules_t1': 5967, 'hits_t2': 4441, 'rules_t2': 5934}"
"{'t1': 295, 't2': 313, 'similar?': 0.49, 'premature_discard': 404, 'discarded': 4811, 'used': 6331, 'hits_t1': 4441, 'rules_t1': 5934, 'hits_t2': 6331, 'rules_t2': 4811}"
"{'t1': 313, 't2': 362, 'similar?': 0.17, 'premature_discard': 441, 'discarded': 8527, 'used': 2047, 'hits_t1': 6331, 'rules_t1': 4811, 'hits_t2': 2047, 'rules_t2': 8527}"
"{'t1': 362, 't2': 369, 'similar?': 0.22, 'premature_discard': 701, 'discarded': 6486, 'used': 4213, 'hits_t1': 2047, 'rules_t1': 8527, 'hits_t2': 4213, 'rules_t2': 6486}"
"{'t1': 369, 't2': 366, 'similar?': 0.21, 'premature_discard': 0, 'discarded': 7711, 'used': 2153, 'hits_t1': 4213, 'rules_t1': 6486, 'hits_t2': 2153, 'rules_t2': 7711}"
"{'t1': 366, 't2': 403, 'similar?': 0.08, 'premature_discard': 0, 'discarded': 8568, 'used': 1615, 'hits_t1': 2153, 'rules_t1': 7711, 'hits_t2': 1615, 'rules_t2': 8568}"
"{'t1': 403, 't2': 434, 'similar?': 0.26, 'premature_discard': 17, 'discarded': 6804, 'used': 3279, 'hits_t1': 1615, 'rules_t1': 8568, 'hits_t2': 3279, 'rules_t2': 6804}"
"{'t1': 434, 't2': 451, 'similar?': 0.3, 'premature_discard': 0, 'discarded': 7257, 'used': 3834, 'hits_t1': 3279, 'rules_t1': 6804, 'hits_t2': 3834, 'rules_t2': 7257}"
"{'t1': 451, 't2': 498, 'similar?': 0.33, 'premature_discard': 870, 'discarded': 7034, 'used': 3983, 'hits_t1': 3834, 'rules_t1': 7257, 'hits_t2': 3983, 'rules_t2': 7034}"
"{'t1': 498, 't2': 433, 'similar?': 0.13, 'premature_discard': 183, 'discarded': 8707, 'used': 1867, 'hits_t1': 3983, 'rules_t1': 7034, 'hits_t2': 1867, 'rules_t2': 8707}"
"{'t1': 433, 't2': 409, 'similar?': 0.33, 'premature_discard': 23, 'discarded': 6836, 'used': 4410, 'hits_t1': 1867, 'rules_t1': 8707, 'hits_t2': 4410, 'rules_t2': 6836}"
"{'t1': 409, 't2': 471, 'similar?': 0.48, 'premature_discard': 56, 'discarded': 4709, 'used': 6710, 'hits_t1': 4410, 'rules_t1': 6836, 'hits_t2': 6710, 'rules_t2': 4709}"
"{'t1': 471, 't2': 497, 'similar?': 0.46, 'premature_discard': 0, 'discarded': 5925, 'used': 4991, 'hits_t1': 6710, 'rules_t1': 4709, 'hits_t2': 4991, 'rules_t2': 5925}"
"{'t1': 497, 't2': 401, 'similar?': 0.2, 'premature_discard': 231, 'discarded': 7534, 'used': 2879, 'hits_t1': 4991, 'rules_t1': 5925, 'hits_t2': 2879, 'rules_t2': 7534}"
"{'t1': 401, 't2': 440, 'similar?': 0.32, 'premature_discard': 210, 'discarded': 7039, 'used': 3303, 'hits_t1': 2879, 'rules_t1': 7534, 'hits_t2': 3303, 'rules_t2': 7039}"
"{'t1': 440, 't2': 431, 'similar?': 0.32, 'premature_discard': 0, 'discarded': 5148, 'used': 5203, 'hits_t1': 3303, 'rules_t1': 7039, 'hits_t2': 5203, 'rules_t2': 5148}"
"{'t1': 431, 't2': 468, 'similar?': 0.68, 'premature_discard': 0, 'discarded': 2070, 'used': 8506, 'hits_t1': 5203, 'rules_t1': 5148, 'hits_t2': 8506, 'rules_t2': 2070}"
"{'t1': 468, 't2': 395, 'similar?': 0.35, 'premature_discard': 0, 'discarded': 6143, 'used': 4407, 'hits_t1': 8506, 'rules_t1': 2070, 'hits_t2': 4407, 'rules_t2': 6143}"
"{'t1': 395, 't2': 462, 'similar?': 0.49, 'premature_discard': 0, 'discarded': 4649, 'used': 4525, 'hits_t1': 4407, 'rules_t1': 6143, 'hits_t2': 4525, 'rules_t2': 4649}"
"{'t1': 462, 't2': 397, 'similar?': 0.46, 'premature_discard': 0, 'discarded': 5394, 'used': 4525, 'hits_t1': 4525, 'rules_t1': 4649, 'hits_t2': 4525, 'rules_t2': 5394}"
"{'t1': 397, 't2': 405, 'similar?': 0.31, 'premature_discard': 171, 'discarded': 6104, 'used': 3277, 'hits_t1': 4525, 'rules_t1': 5394, 'hits_t2': 3277, 'rules_t2': 6104}"
"{'t1': 405, 't2': 473, 'similar?': 0.33, 'premature_discard': 170, 'discarded': 6038, 'used': 3930, 'hits_t1': 3277, 'rules_t1': 6104, 'hits_t2': 3930, 'rules_t2': 6038}"
"{'t1': 473, 't2': 491, 'similar?': 0.4, 'premature_discard': 329, 'discarded': 4881, 'used': 5270, 'hits_t1': 3930, 'rules_t1': 6038, 'hits_t2': 5270, 'rules_t2': 4881}"
"{'t1': 491, 't2': 424, 'similar?': 0.46, 'premature_discard': 193, 'discarded': 4990, 'used': 4929, 'hits_t1': 5270, 'rules_t1': 4881, 'hits_t2': 4929, 'rules_t2': 4990}"
"{'t1': 424, 't2': 415, 'similar?': 0.4, 'premature_discard': 0, 'discarded': 6254, 'used': 4089, 'hits_t1': 4929, 'rules_t1': 4990, 'hits_t2': 4089, 'rules_t2': 6254}"
"{'t1': 415, 't2': 483, 'similar?': 0.28, 'premature_discard': 0, 'discarded': 6313, 'used': 3203, 'hits_t1': 4089, 'rules_t1': 6254, 'hits_t2': 3203, 'rules_t2': 6313}"
"{'t1': 483, 't2': 396, 'similar?': 0.21, 'premature_discard': 370, 'discarded': 7010, 'used': 2621, 'hits_t1': 3203, 'rules_t1': 6313, 'hits_t2': 2621, 'rules_t2': 7010}"
"{'t1': 396, 't2': 461, 'similar?': 0.23, 'premature_discard': 0, 'discarded': 7752, 'used': 2515, 'hits_t1': 2621, 'rules_t1': 7010, 'hits_t2': 2515, 'rules_t2': 7752}"
"{'t1': 461, 't2': 453, 'similar?': 0.21, 'premature_discard': 0, 'discarded': 6977, 'used': 2879, 'hits_t1': 2515, 'rules_t1': 7752, 'hits_t2': 2879, 'rules_t2': 6977}"
"{'t1': 453, 't2': 486, 'similar?': 0.16, 'premature_discard': 111, 'discarded': 7191, 'used': 2289, 'hits_t1': 2879, 'rules_t1': 6977, 'hits_t2': 2289, 'rules_t2': 7191}"
"{'t1': 486, 't2': 493, 'similar?': 0.44, 'premature_discard': 68, 'discarded': 5266, 'used': 4968, 'hits_t1': 2289, 'rules_t1': 7191, 'hits_t2': 4968, 'rules_t2': 5266}"
"{'t1': 493, 't2': 504, 'similar?': 0.36, 'premature_discard': 333, 'discarded': 5550, 'used': 4774, 'hits_t1': 4968, 'rules_t1': 5266, 'hits_t2': 4774, 'rules_t2': 5550}"
"{'t1': 504, 't2': 418, 'similar?': 0.15, 'premature_discard': 190, 'discarded': 8669, 'used': 2025, 'hits_t1': 4774, 'rules_t1': 5550, 'hits_t2': 2025, 'rules_t2': 8669}"
"{'t1': 418, 't2': 459, 'similar?': 0.24, 'premature_discard': 29, 'discarded': 6674, 'used': 2978, 'hits_t1': 2025, 'rules_t1': 8669, 'hits_t2': 2978, 'rules_t2': 6674}"
"{'t1': 459, 't2': 423, 'similar?': 0.29, 'premature_discard': 147, 'discarded': 5612, 'used': 5599, 'hits_t1': 2978, 'rules_t1': 6674, 'hits_t2': 5599, 'rules_t2': 5612}"
"{'t1': 423, 't2': 503, 'similar?': 0.21, 'premature_discard': 247, 'discarded': 7972, 'used': 3087, 'hits_t1': 5599, 'rules_t1': 5612, 'hits_t2': 3087, 'rules_t2': 7972}"
"{'t1': 503, 't2': 442, 'similar?': 0.04, 'premature_discard': 160, 'discarded': 9268, 'used': 1158, 'hits_t1': 3087, 'rules_t1': 7972, 'hits_t2': 1158, 'rules_t2': 9268}"
"{'t1': 442, 't2': 635, 'similar?': 0.11, 'premature_discard': 222, 'discarded': 7915, 'used': 2489, 'hits_t1': 1158, 'rules_t1': 9268, 'hits_t2': 2489, 'rules_t2': 7915}"
"{'t1': 635, 't2': 580, 'similar?': 0.31, 'premature_discard': 357, 'discarded': 5232, 'used': 4442, 'hits_t1': 2489, 'rules_t1': 7915, 'hits_t2': 4442, 'rules_t2': 5232}"
"{'t1': 580, 't2': 527, 'similar?': 0.24, 'premature_discard': 42, 'discarded': 7066, 'used': 3783, 'hits_t1': 4442, 'rules_t1': 5232, 'hits_t2': 3783, 'rules_t2': 7066}"
"{'t1': 527, 't2': 598, 'similar?': 0.41, 'premature_discard': 0, 'discarded': 5813, 'used': 5152, 'hits_t1': 3783, 'rules_t1': 7066, 'hits_t2': 5152, 'rules_t2': 5813}"
"{'t1': 598, 't2': 601, 'similar?': 0.37, 'premature_discard': 298, 'discarded': 6708, 'used': 4468, 'hits_t1': 5152, 'rules_t1': 5813, 'hits_t2': 4468, 'rules_t2': 6708}"
"{'t1': 601, 't2': 553, 'similar?': 0.32, 'premature_discard': 0, 'discarded': 7030, 'used': 4360, 'hits_t1': 4468, 'rules_t1': 6708, 'hits_t2': 4360, 'rules_t2': 7030}"
"{'t1': 553, 't2': 592, 'similar?': 0.4, 'premature_discard': 373, 'discarded': 6789, 'used': 4525, 'hits_t1': 4360, 'rules_t1': 7030, 'hits_t2': 4525, 'rules_t2': 6789}"
"{'t1': 592, 't2': 514, 'similar?': 0.39, 'premature_discard': 0, 'discarded': 6139, 'used': 5368, 'hits_t1': 4525, 'rules_t1': 6789, 'hits_t2': 5368, 'rules_t2': 6139}"
"{'t1': 514, 't2': 528, 'similar?': 0.87, 'premature_discard': 0, 'discarded': 1517, 'used': 9919, 'hits_t1': 5368, 'rules_t1': 6139, 'hits_t2': 9919, 'rules_t2': 1517}"
"{'t1': 528, 't2': 551, 'similar?': 0.69, 'premature_discard': 0, 'discarded': 3525, 'used': 7806, 'hits_t1': 9919, 'rules_t1': 1517, 'hits_t2': 7806, 'rules_t2': 3525}"
"{'t1': 551, 't2': 616, 'similar?': 0.75, 'premature_discard': 0, 'discarded': 2579, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 3525, 'hits_t2': 7806, 'rules_t2': 2579}"
"{'t1': 616, 't2': 578, 'similar?': 0.59, 'premature_discard': 276, 'discarded': 4021, 'used': 7108, 'hits_t1': 7806, 'rules_t1': 2579, 'hits_t2': 7108, 'rules_t2': 4021}"
"{'t1': 578, 't2': 524, 'similar?': 0.39, 'premature_discard': 1085, 'discarded': 5421, 'used': 6090, 'hits_t1': 7108, 'rules_t1': 4021, 'hits_t2': 6090, 'rules_t2': 5421}"
"{'t1': 524, 't2': 544, 'similar?': 0.49, 'premature_discard': 0, 'discarded': 5322, 'used': 5924, 'hits_t1': 6090, 'rules_t1': 5421, 'hits_t2': 5924, 'rules_t2': 5322}"
"{'t1': 544, 't2': 573, 'similar?': 0.59, 'premature_discard': 493, 'discarded': 3827, 'used': 7387, 'hits_t1': 5924, 'rules_t1': 5322, 'hits_t2': 7387, 'rules_t2': 3827}"
"{'t1': 573, 't2': 549, 'similar?': 0.53, 'premature_discard': 81, 'discarded': 4471, 'used': 6980, 'hits_t1': 7387, 'rules_t1': 3827, 'hits_t2': 6980, 'rules_t2': 4471}"
"{'t1': 549, 't2': 570, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2227, 'used': 8473, 'hits_t1': 6980, 'rules_t1': 4471, 'hits_t2': 8473, 'rules_t2': 2227}"
"{'t1': 570, 't2': 579, 'similar?': 0.55, 'premature_discard': 0, 'discarded': 4431, 'used': 5488, 'hits_t1': 8473, 'rules_t1': 2227, 'hits_t2': 5488, 'rules_t2': 4431}"
"{'t1': 579, 't2': 530, 'similar?': 0.68, 'premature_discard': 0, 'discarded': 3447, 'used': 7175, 'hits_t1': 5488, 'rules_t1': 4431, 'hits_t2': 7175, 'rules_t2': 3447}"
"{'t1': 530, 't2': 569, 'similar?': 0.77, 'premature_discard': 0, 'discarded': 1728, 'used': 8402, 'hits_t1': 7175, 'rules_t1': 3447, 'hits_t2': 8402, 'rules_t2': 1728}"
"{'t1': 569, 't2': 516, 'similar?': 0.69, 'premature_discard': 0, 'discarded': 3181, 'used': 7175, 'hits_t1': 8402, 'rules_t1': 1728, 'hits_t2': 7175, 'rules_t2': 3181}"
"{'t1': 516, 't2': 537, 'similar?': 0.43, 'premature_discard': 0, 'discarded': 4567, 'used': 6017, 'hits_t1': 7175, 'rules_t1': 3181, 'hits_t2': 6017, 'rules_t2': 4567}"
"{'t1': 537, 't2': 576, 'similar?': 0.58, 'premature_discard': 63, 'discarded': 3317, 'used': 6980, 'hits_t1': 6017, 'rules_t1': 4567, 'hits_t2': 6980, 'rules_t2': 3317}"
"{'t1': 576, 't2': 568, 'similar?': 0.51, 'premature_discard': 215, 'discarded': 3406, 'used': 7294, 'hits_t1': 6980, 'rules_t1': 3317, 'hits_t2': 7294, 'rules_t2': 3406}"
"{'t1': 568, 't2': 565, 'similar?': 0.62, 'premature_discard': 0, 'discarded': 3681, 'used': 7015, 'hits_t1': 7294, 'rules_t1': 3406, 'hits_t2': 7015, 'rules_t2': 3681}"
"{'t1': 565, 't2': 529, 'similar?': 0.21, 'premature_discard': 0, 'discarded': 6974, 'used': 2945, 'hits_t1': 7015, 'rules_t1': 3681, 'hits_t2': 2945, 'rules_t2': 6974}"
"{'t1': 529, 't2': 633, 'similar?': 0.14, 'premature_discard': 0, 'discarded': 7645, 'used': 3525, 'hits_t1': 2945, 'rules_t1': 6974, 'hits_t2': 3525, 'rules_t2': 7645}"
"{'t1': 633, 't2': 555, 'similar?': 0.4, 'premature_discard': 276, 'discarded': 6059, 'used': 4089, 'hits_t1': 3525, 'rules_t1': 7645, 'hits_t2': 4089, 'rules_t2': 6059}"
"{'t1': 555, 't2': 627, 'similar?': 0.29, 'premature_discard': 136, 'discarded': 6925, 'used': 3303, 'hits_t1': 4089, 'rules_t1': 6059, 'hits_t2': 3303, 'rules_t2': 6925}"
"{'t1': 627, 't2': 548, 'similar?': 0.15, 'premature_discard': 0, 'discarded': 8905, 'used': 1772, 'hits_t1': 3303, 'rules_t1': 6925, 'hits_t2': 1772, 'rules_t2': 8905}"
