"---------------------> nnschellbysignature SCHEDULLER, CACHE WITH 0.75% AND CHUNK OF (64) -----------------"
"{'t1': 63, 't2': 19, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1293, 'used': 8473, 'hits_t1': 0, 'rules_t1': 10700, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 541, 't2': 532, 'similar?': 0.11, 'premature_discard': 1084, 'discarded': 10741, 'used': 56, 'hits_t1': 3083, 'rules_t1': 7896, 'hits_t2': 56, 'rules_t2': 10741}"
"{'t1': 532, 't2': 702, 'similar?': 0.21, 'premature_discard': 198, 'discarded': 8727, 'used': 2159, 'hits_t1': 56, 'rules_t1': 10741, 'hits_t2': 2159, 'rules_t2': 8751}"
"{'t1': 702, 't2': 595, 'similar?': 0.26, 'premature_discard': 3204, 'discarded': 11132, 'used': 0, 'hits_t1': 2159, 'rules_t1': 8751, 'hits_t2': 0, 'rules_t2': 11226}"
"{'t1': 595, 't2': 670, 'similar?': 0.15, 'premature_discard': 779, 'discarded': 10022, 'used': 680, 'hits_t1': 0, 'rules_t1': 11226, 'hits_t2': 680, 'rules_t2': 10022}"
"{'t1': 670, 't2': 703, 'similar?': 0.15, 'premature_discard': 106, 'discarded': 8698, 'used': 1561, 'hits_t1': 680, 'rules_t1': 10022, 'hits_t2': 1561, 'rules_t2': 8698}"
"{'t1': 703, 't2': 649, 'similar?': 0.17, 'premature_discard': 0, 'discarded': 8701, 'used': 1793, 'hits_t1': 1561, 'rules_t1': 8698, 'hits_t2': 1793, 'rules_t2': 8701}"
"{'t1': 649, 't2': 671, 'similar?': 0.26, 'premature_discard': 0, 'discarded': 7294, 'used': 2625, 'hits_t1': 1793, 'rules_t1': 8701, 'hits_t2': 2625, 'rules_t2': 7294}"
"{'t1': 671, 't2': 738, 'similar?': 0.55, 'premature_discard': 847, 'discarded': 5458, 'used': 5484, 'hits_t1': 2625, 'rules_t1': 7294, 'hits_t2': 5484, 'rules_t2': 5526}"
"{'t1': 738, 't2': 691, 'similar?': 0.08, 'premature_discard': 136, 'discarded': 9205, 'used': 680, 'hits_t1': 5484, 'rules_t1': 5526, 'hits_t2': 680, 'rules_t2': 9205}"
"{'t1': 691, 't2': 624, 'similar?': 0.14, 'premature_discard': 281, 'discarded': 9573, 'used': 1441, 'hits_t1': 680, 'rules_t1': 9205, 'hits_t2': 1441, 'rules_t2': 9614}"
"{'t1': 624, 't2': 852, 'similar?': 0.15, 'premature_discard': 380, 'discarded': 9018, 'used': 1140, 'hits_t1': 1441, 'rules_t1': 9614, 'hits_t2': 1140, 'rules_t2': 9018}"
"{'t1': 852, 't2': 796, 'similar?': 0.21, 'premature_discard': 750, 'discarded': 9269, 'used': 1814, 'hits_t1': 1140, 'rules_t1': 9018, 'hits_t2': 1814, 'rules_t2': 9379}"
"{'t1': 796, 't2': 843, 'similar?': 0.57, 'premature_discard': 2614, 'discarded': 7279, 'used': 3220, 'hits_t1': 1814, 'rules_t1': 9379, 'hits_t2': 3220, 'rules_t2': 7279}"
"{'t1': 843, 't2': 824, 'similar?': 0.27, 'premature_discard': 1456, 'discarded': 9358, 'used': 1691, 'hits_t1': 3220, 'rules_t1': 7279, 'hits_t2': 1691, 'rules_t2': 9384}"
"{'t1': 824, 't2': 813, 'similar?': 0.44, 'premature_discard': 5214, 'discarded': 11137, 'used': 0, 'hits_t1': 1691, 'rules_t1': 9384, 'hits_t2': 0, 'rules_t2': 11258}"
"{'t1': 813, 't2': 822, 'similar?': 0.54, 'premature_discard': 6049, 'discarded': 11132, 'used': 0, 'hits_t1': 0, 'rules_t1': 11258, 'hits_t2': 0, 'rules_t2': 11132}"
"{'t1': 822, 't2': 817, 'similar?': 0.4, 'premature_discard': 4805, 'discarded': 11220, 'used': 0, 'hits_t1': 0, 'rules_t1': 11132, 'hits_t2': 0, 'rules_t2': 11269}"
"{'t1': 817, 't2': 907, 'similar?': 0.49, 'premature_discard': 5667, 'discarded': 11204, 'used': 0, 'hits_t1': 0, 'rules_t1': 11269, 'hits_t2': 0, 'rules_t2': 11204}"
"{'t1': 907, 't2': 830, 'similar?': 0.45, 'premature_discard': 5199, 'discarded': 11206, 'used': 0, 'hits_t1': 0, 'rules_t1': 11204, 'hits_t2': 0, 'rules_t2': 11206}"
"{'t1': 830, 't2': 893, 'similar?': 0.48, 'premature_discard': 5724, 'discarded': 11239, 'used': 0, 'hits_t1': 0, 'rules_t1': 11206, 'hits_t2': 0, 'rules_t2': 11392}"
"{'t1': 893, 't2': 838, 'similar?': 0.58, 'premature_discard': 6694, 'discarded': 11269, 'used': 0, 'hits_t1': 0, 'rules_t1': 11392, 'hits_t2': 0, 'rules_t2': 11269}"
"{'t1': 838, 't2': 892, 'similar?': 0.54, 'premature_discard': 6210, 'discarded': 11224, 'used': 0, 'hits_t1': 0, 'rules_t1': 11269, 'hits_t2': 0, 'rules_t2': 11224}"
"{'t1': 892, 't2': 991, 'similar?': 0.67, 'premature_discard': 5530, 'discarded': 9250, 'used': 1450, 'hits_t1': 0, 'rules_t1': 11224, 'hits_t2': 1450, 'rules_t2': 9250}"
"{'t1': 991, 't2': 923, 'similar?': 0.52, 'premature_discard': 0, 'discarded': 5010, 'used': 5488, 'hits_t1': 1450, 'rules_t1': 9250, 'hits_t2': 5488, 'rules_t2': 5010}"
"{'t1': 923, 't2': 799, 'similar?': 0.21, 'premature_discard': 2314, 'discarded': 10843, 'used': 300, 'hits_t1': 5488, 'rules_t1': 5010, 'hits_t2': 300, 'rules_t2': 10912}"
"{'t1': 799, 't2': 812, 'similar?': 0.21, 'premature_discard': 2665, 'discarded': 11263, 'used': 0, 'hits_t1': 300, 'rules_t1': 10912, 'hits_t2': 0, 'rules_t2': 11263}"
"{'t1': 812, 't2': 926, 'similar?': 0.4, 'premature_discard': 1285, 'discarded': 7671, 'used': 2600, 'hits_t1': 0, 'rules_t1': 11263, 'hits_t2': 2600, 'rules_t2': 7671}"
"{'t1': 926, 't2': 950, 'similar?': 0.83, 'premature_discard': 0, 'discarded': 1678, 'used': 8473, 'hits_t1': 2600, 'rules_t1': 7671, 'hits_t2': 8473, 'rules_t2': 1678}"
"{'t1': 950, 't2': 935, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 2744, 'used': 7175, 'hits_t1': 8473, 'rules_t1': 1678, 'hits_t2': 7175, 'rules_t2': 2744}"
"{'t1': 935, 't2': 981, 'similar?': 0.67, 'premature_discard': 875, 'discarded': 3525, 'used': 7175, 'hits_t1': 7175, 'rules_t1': 2744, 'hits_t2': 7175, 'rules_t2': 3525}"
"{'t1': 981, 't2': 954, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 2855, 'used': 7806, 'hits_t1': 7175, 'rules_t1': 3525, 'hits_t2': 7806, 'rules_t2': 2855}"
"{'t1': 954, 't2': 985, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2113, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 2855, 'hits_t2': 7806, 'rules_t2': 2113}"
"{'t1': 985, 't2': 997, 'similar?': 0.74, 'premature_discard': 325, 'discarded': 2709, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 2113, 'hits_t2': 7806, 'rules_t2': 2709}"
"{'t1': 997, 't2': 787, 'similar?': 0.34, 'premature_discard': 0, 'discarded': 6497, 'used': 3303, 'hits_t1': 7806, 'rules_t1': 2709, 'hits_t2': 3303, 'rules_t2': 6497}"
"{'t1': 787, 't2': 814, 'similar?': 0.73, 'premature_discard': 54, 'discarded': 2633, 'used': 7175, 'hits_t1': 3303, 'rules_t1': 6497, 'hits_t2': 7175, 'rules_t2': 2633}"
"{'t1': 814, 't2': 944, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2038, 'used': 7806, 'hits_t1': 7175, 'rules_t1': 2633, 'hits_t2': 7806, 'rules_t2': 2038}"
"{'t1': 944, 't2': 854, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 2598, 'used': 6579, 'hits_t1': 7806, 'rules_t1': 2038, 'hits_t2': 6579, 'rules_t2': 2598}"
"{'t1': 854, 't2': 921, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 2598, 'used': 6579, 'hits_t1': 6579, 'rules_t1': 2598, 'hits_t2': 6579, 'rules_t2': 2598}"
"{'t1': 921, 't2': 781, 'similar?': 0.51, 'premature_discard': 432, 'discarded': 4890, 'used': 4991, 'hits_t1': 6579, 'rules_t1': 2598, 'hits_t2': 4991, 'rules_t2': 4890}"
"{'t1': 781, 't2': 964, 'similar?': 0.38, 'premature_discard': 326, 'discarded': 5902, 'used': 3682, 'hits_t1': 4991, 'rules_t1': 4890, 'hits_t2': 3682, 'rules_t2': 5902}"
"{'t1': 964, 't2': 979, 'similar?': 0.52, 'premature_discard': 339, 'discarded': 4652, 'used': 4991, 'hits_t1': 3682, 'rules_t1': 5902, 'hits_t2': 4991, 'rules_t2': 4652}"
"{'t1': 979, 't2': 984, 'similar?': 0.78, 'premature_discard': 0, 'discarded': 2002, 'used': 7175, 'hits_t1': 4991, 'rules_t1': 4652, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 984, 't2': 998, 'similar?': 0.78, 'premature_discard': 0, 'discarded': 2002, 'used': 7175, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 998, 't2': 788, 'similar?': 0.46, 'premature_discard': 435, 'discarded': 5356, 'used': 4525, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 4525, 'rules_t2': 5356}"
"{'t1': 788, 't2': 956, 'similar?': 0.3, 'premature_discard': 0, 'discarded': 6814, 'used': 2951, 'hits_t1': 4525, 'rules_t1': 5356, 'hits_t2': 2951, 'rules_t2': 6814}"
"{'t1': 956, 't2': 955, 'similar?': 0.32, 'premature_discard': 0, 'discarded': 6968, 'used': 3303, 'hits_t1': 2951, 'rules_t1': 6814, 'hits_t2': 3303, 'rules_t2': 6968}"
"{'t1': 955, 't2': 987, 'similar?': 0.63, 'premature_discard': 0, 'discarded': 3909, 'used': 6579, 'hits_t1': 3303, 'rules_t1': 6968, 'hits_t2': 6579, 'rules_t2': 3909}"
"{'t1': 987, 't2': 994, 'similar?': 0.49, 'premature_discard': 0, 'discarded': 5205, 'used': 4991, 'hits_t1': 6579, 'rules_t1': 3909, 'hits_t2': 4991, 'rules_t2': 5205}"
"{'t1': 994, 't2': 989, 'similar?': 0.4, 'premature_discard': 76, 'discarded': 6176, 'used': 4089, 'hits_t1': 4991, 'rules_t1': 5205, 'hits_t2': 4089, 'rules_t2': 6176}"
"{'t1': 989, 't2': 776, 'similar?': 0.14, 'premature_discard': 166, 'discarded': 8514, 'used': 1350, 'hits_t1': 4089, 'rules_t1': 6176, 'hits_t2': 1350, 'rules_t2': 8514}"
"{'t1': 776, 't2': 863, 'similar?': 0.49, 'premature_discard': 179, 'discarded': 5254, 'used': 4991, 'hits_t1': 1350, 'rules_t1': 8514, 'hits_t2': 4991, 'rules_t2': 5254}"
"{'t1': 863, 't2': 782, 'similar?': 0.27, 'premature_discard': 0, 'discarded': 6929, 'used': 2625, 'hits_t1': 4991, 'rules_t1': 5254, 'hits_t2': 2625, 'rules_t2': 6929}"
"{'t1': 782, 't2': 876, 'similar?': 0.42, 'premature_discard': 190, 'discarded': 6164, 'used': 4525, 'hits_t1': 2625, 'rules_t1': 6929, 'hits_t2': 4525, 'rules_t2': 6164}"
"{'t1': 876, 't2': 886, 'similar?': 0.44, 'premature_discard': 78, 'discarded': 5801, 'used': 4525, 'hits_t1': 4525, 'rules_t1': 6164, 'hits_t2': 4525, 'rules_t2': 5801}"
"{'t1': 886, 't2': 978, 'similar?': 0.4, 'premature_discard': 144, 'discarded': 6081, 'used': 4089, 'hits_t1': 4525, 'rules_t1': 5801, 'hits_t2': 4089, 'rules_t2': 6081}"
"{'t1': 978, 't2': 949, 'similar?': 0.32, 'premature_discard': 345, 'discarded': 6892, 'used': 3303, 'hits_t1': 4089, 'rules_t1': 6081, 'hits_t2': 3303, 'rules_t2': 6892}"
"{'t1': 949, 't2': 883, 'similar?': 0.44, 'premature_discard': 0, 'discarded': 5646, 'used': 4525, 'hits_t1': 3303, 'rules_t1': 6892, 'hits_t2': 4525, 'rules_t2': 5646}"
"{'t1': 883, 't2': 846, 'similar?': 0.44, 'premature_discard': 97, 'discarded': 5829, 'used': 4525, 'hits_t1': 4525, 'rules_t1': 5646, 'hits_t2': 4525, 'rules_t2': 5829}"
"{'t1': 846, 't2': 837, 'similar?': 0.44, 'premature_discard': 0, 'discarded': 5773, 'used': 4525, 'hits_t1': 4525, 'rules_t1': 5829, 'hits_t2': 4525, 'rules_t2': 5773}"
"{'t1': 837, 't2': 918, 'similar?': 0.25, 'premature_discard': 117, 'discarded': 7754, 'used': 2625, 'hits_t1': 4525, 'rules_t1': 5773, 'hits_t2': 2625, 'rules_t2': 7754}"
"{'t1': 918, 't2': 958, 'similar?': 0.4, 'premature_discard': 66, 'discarded': 6178, 'used': 4089, 'hits_t1': 2625, 'rules_t1': 7754, 'hits_t2': 4089, 'rules_t2': 6178}"
"{'t1': 958, 't2': 919, 'similar?': 0.32, 'premature_discard': 120, 'discarded': 6221, 'used': 2951, 'hits_t1': 4089, 'rules_t1': 6178, 'hits_t2': 2951, 'rules_t2': 6221}"
"{'t1': 919, 't2': 791, 'similar?': 0.2, 'premature_discard': 747, 'discarded': 7026, 'used': 1793, 'hits_t1': 2951, 'rules_t1': 6221, 'hits_t2': 1793, 'rules_t2': 7026}"
"{'t1': 791, 't2': 988, 'similar?': 0.22, 'premature_discard': 436, 'discarded': 8260, 'used': 2324, 'hits_t1': 1793, 'rules_t1': 7026, 'hits_t2': 2324, 'rules_t2': 8260}"
"{'t1': 988, 't2': 993, 'similar?': 0.35, 'premature_discard': 52, 'discarded': 6716, 'used': 3682, 'hits_t1': 2324, 'rules_t1': 8260, 'hits_t2': 3682, 'rules_t2': 6716}"
"{'t1': 993, 't2': 880, 'similar?': 0.26, 'premature_discard': 55, 'discarded': 7453, 'used': 2625, 'hits_t1': 3682, 'rules_t1': 6716, 'hits_t2': 2625, 'rules_t2': 7453}"
"{'t1': 880, 't2': 826, 'similar?': 0.08, 'premature_discard': 45, 'discarded': 8264, 'used': 696, 'hits_t1': 2625, 'rules_t1': 7453, 'hits_t2': 696, 'rules_t2': 8264}"
"{'t1': 826, 't2': 875, 'similar?': 0.05, 'premature_discard': 16, 'discarded': 10009, 'used': 575, 'hits_t1': 696, 'rules_t1': 8264, 'hits_t2': 575, 'rules_t2': 10009}"
#
"---------------------> nnschellbysignature SCHEDULLER, CACHE WITH 1.0% AND CHUNK OF (256) -----------------"
"{'t1': 255, 't2': 54, 'similar?': 0.59, 'premature_discard': 0, 'discarded': 400, 'used': 6017, 'hits_t1': 0, 'rules_t1': 10616, 'hits_t2': 6017, 'rules_t2': 4254}"
"{'t1': 54, 't2': 243, 'similar?': 0.55, 'premature_discard': 1585, 'discarded': 4548, 'used': 5488, 'hits_t1': 6017, 'rules_t1': 4254, 'hits_t2': 5488, 'rules_t2': 4548}"
"{'t1': 243, 't2': 213, 'similar?': 0.74, 'premature_discard': 0, 'discarded': 1195, 'used': 9391, 'hits_t1': 5488, 'rules_t1': 4548, 'hits_t2': 9391, 'rules_t2': 1195}"
"{'t1': 213, 't2': 6, 'similar?': 0.4, 'premature_discard': 276, 'discarded': 6251, 'used': 4089, 'hits_t1': 9391, 'rules_t1': 1195, 'hits_t2': 4089, 'rules_t2': 6251}"
"{'t1': 6, 't2': 14, 'similar?': 0.48, 'premature_discard': 1252, 'discarded': 5335, 'used': 4991, 'hits_t1': 4089, 'rules_t1': 6251, 'hits_t2': 4991, 'rules_t2': 5335}"
"{'t1': 14, 't2': 7, 'similar?': 0.38, 'premature_discard': 687, 'discarded': 6022, 'used': 3682, 'hits_t1': 4991, 'rules_t1': 5335, 'hits_t2': 3682, 'rules_t2': 6022}"
"{'t1': 7, 't2': 116, 'similar?': 0.3, 'premature_discard': 1353, 'discarded': 6968, 'used': 2951, 'hits_t1': 3682, 'rules_t1': 6022, 'hits_t2': 2951, 'rules_t2': 6968}"
"{'t1': 116, 't2': 207, 'similar?': 0.73, 'premature_discard': 43, 'discarded': 2414, 'used': 8247, 'hits_t1': 2951, 'rules_t1': 6968, 'hits_t2': 8247, 'rules_t2': 2414}"
"{'t1': 207, 't2': 46, 'similar?': 0.66, 'premature_discard': 0, 'discarded': 2663, 'used': 6514, 'hits_t1': 8247, 'rules_t1': 2414, 'hits_t2': 6514, 'rules_t2': 2663}"
"{'t1': 46, 't2': 49, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1371, 'used': 7806, 'hits_t1': 6514, 'rules_t1': 2663, 'hits_t2': 7806, 'rules_t2': 1371}"
"{'t1': 49, 't2': 77, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1371, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 1371, 'hits_t2': 7806, 'rules_t2': 1371}"
"{'t1': 77, 't2': 98, 'similar?': 0.78, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 7806, 'rules_t1': 1371, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 98, 't2': 104, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 2036, 'used': 7141, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 7141, 'rules_t2': 2036}"
"{'t1': 104, 't2': 139, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 37, 'used': 9140, 'hits_t1': 7141, 'rules_t1': 2036, 'hits_t2': 9140, 'rules_t2': 37}"
"{'t1': 139, 't2': 114, 'similar?': 0.88, 'premature_discard': 0, 'discarded': 436, 'used': 9177, 'hits_t1': 9140, 'rules_t1': 37, 'hits_t2': 9177, 'rules_t2': 436}"
"{'t1': 114, 't2': 113, 'similar?': 0.78, 'premature_discard': 561, 'discarded': 1967, 'used': 7210, 'hits_t1': 9177, 'rules_t1': 436, 'hits_t2': 7210, 'rules_t2': 1967}"
"{'t1': 113, 't2': 126, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 7210, 'rules_t1': 1967, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 126, 't2': 142, 'similar?': 0.92, 'premature_discard': 0, 'discarded': 73, 'used': 9104, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 9104, 'rules_t2': 73}"
"{'t1': 142, 't2': 159, 'similar?': 0.78, 'premature_discard': 561, 'discarded': 1336, 'used': 7841, 'hits_t1': 9104, 'rules_t1': 73, 'hits_t2': 7841, 'rules_t2': 1336}"
"{'t1': 159, 't2': 65, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 2069, 'used': 7108, 'hits_t1': 7841, 'rules_t1': 1336, 'hits_t2': 7108, 'rules_t2': 2069}"
"{'t1': 65, 't2': 160, 'similar?': 0.39, 'premature_discard': 593, 'discarded': 5112, 'used': 5361, 'hits_t1': 7108, 'rules_t1': 2069, 'hits_t2': 5361, 'rules_t2': 5112}"
"{'t1': 160, 't2': 161, 'similar?': 0.6, 'premature_discard': 1806, 'discarded': 3245, 'used': 5932, 'hits_t1': 5361, 'rules_t1': 5112, 'hits_t2': 5932, 'rules_t2': 3245}"
"{'t1': 161, 't2': 173, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 2704, 'used': 7175, 'hits_t1': 5932, 'rules_t1': 3245, 'hits_t2': 7175, 'rules_t2': 2704}"
"{'t1': 173, 't2': 182, 'similar?': 0.67, 'premature_discard': 0, 'discarded': 2038, 'used': 7806, 'hits_t1': 7175, 'rules_t1': 2704, 'hits_t2': 7806, 'rules_t2': 2038}"
"{'t1': 182, 't2': 199, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 7806, 'rules_t1': 2038, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 199, 't2': 211, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2113, 'used': 7806, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 7806, 'rules_t2': 2113}"
"{'t1': 211, 't2': 222, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 7806, 'rules_t1': 2113, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 222, 't2': 223, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 223, 't2': 231, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 231, 't2': 195, 'similar?': 0.62, 'premature_discard': 0, 'discarded': 3617, 'used': 6017, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 6017, 'rules_t2': 3617}"
"{'t1': 195, 't2': 183, 'similar?': 0.36, 'premature_discard': 1161, 'discarded': 5945, 'used': 4327, 'hits_t1': 6017, 'rules_t1': 3617, 'hits_t2': 4327, 'rules_t2': 5945}"
"{'t1': 183, 't2': 186, 'similar?': 0.41, 'premature_discard': 0, 'discarded': 5804, 'used': 4089, 'hits_t1': 4327, 'rules_t1': 5945, 'hits_t2': 4089, 'rules_t2': 5804}"
"{'t1': 186, 't2': 138, 'similar?': 0.22, 'premature_discard': 647, 'discarded': 7114, 'used': 2047, 'hits_t1': 4089, 'rules_t1': 5804, 'hits_t2': 2047, 'rules_t2': 7114}"
"{'t1': 138, 't2': 153, 'similar?': 0.26, 'premature_discard': 514, 'discarded': 7294, 'used': 2625, 'hits_t1': 2047, 'rules_t1': 7114, 'hits_t2': 2625, 'rules_t2': 7294}"
"{'t1': 153, 't2': 127, 'similar?': 0.53, 'premature_discard': 0, 'discarded': 4853, 'used': 5488, 'hits_t1': 2625, 'rules_t1': 7294, 'hits_t2': 5488, 'rules_t2': 4853}"
"{'t1': 127, 't2': 133, 'similar?': 0.37, 'premature_discard': 676, 'discarded': 6149, 'used': 3682, 'hits_t1': 5488, 'rules_t1': 4853, 'hits_t2': 3682, 'rules_t2': 6149}"
"{'t1': 133, 't2': 28, 'similar?': 0.42, 'premature_discard': 0, 'discarded': 5676, 'used': 4089, 'hits_t1': 3682, 'rules_t1': 6149, 'hits_t2': 4089, 'rules_t2': 5676}"
"{'t1': 28, 't2': 135, 'similar?': 0.59, 'premature_discard': 159, 'discarded': 3640, 'used': 6642, 'hits_t1': 4089, 'rules_t1': 5676, 'hits_t2': 6642, 'rules_t2': 3640}"
"{'t1': 135, 't2': 215, 'similar?': 0.47, 'premature_discard': 764, 'discarded': 4969, 'used': 4639, 'hits_t1': 6642, 'rules_t1': 3640, 'hits_t2': 4639, 'rules_t2': 4969}"
"{'t1': 215, 't2': 94, 'similar?': 0.28, 'premature_discard': 625, 'discarded': 7486, 'used': 2951, 'hits_t1': 4639, 'rules_t1': 4969, 'hits_t2': 2951, 'rules_t2': 7486}"
"{'t1': 94, 't2': 129, 'similar?': 0.26, 'premature_discard': 1607, 'discarded': 7631, 'used': 2625, 'hits_t1': 2951, 'rules_t1': 7486, 'hits_t2': 2625, 'rules_t2': 7631}"
"{'t1': 129, 't2': 233, 'similar?': 0.44, 'premature_discard': 276, 'discarded': 5646, 'used': 4525, 'hits_t1': 2625, 'rules_t1': 7631, 'hits_t2': 4525, 'rules_t2': 5646}"
"{'t1': 233, 't2': 31, 'similar?': 0.15, 'premature_discard': 153, 'discarded': 7497, 'used': 1350, 'hits_t1': 4525, 'rules_t1': 5646, 'hits_t2': 1350, 'rules_t2': 7497}"
"{'t1': 31, 't2': 97, 'similar?': 0.23, 'premature_discard': 460, 'discarded': 7584, 'used': 2324, 'hits_t1': 1350, 'rules_t1': 7497, 'hits_t2': 2324, 'rules_t2': 7584}"
"{'t1': 97, 't2': 239, 'similar?': 0.37, 'premature_discard': 545, 'discarded': 6225, 'used': 3682, 'hits_t1': 2324, 'rules_t1': 7584, 'hits_t2': 3682, 'rules_t2': 6225}"
"{'t1': 239, 't2': 249, 'similar?': 0.34, 'premature_discard': 0, 'discarded': 6505, 'used': 3303, 'hits_t1': 3682, 'rules_t1': 6225, 'hits_t2': 3303, 'rules_t2': 6505}"
"{'t1': 249, 't2': 75, 'similar?': 0.11, 'premature_discard': 171, 'discarded': 9023, 'used': 1159, 'hits_t1': 3303, 'rules_t1': 6505, 'hits_t2': 1159, 'rules_t2': 9023}"
"{'t1': 75, 't2': 220, 'similar?': 0.3, 'premature_discard': 256, 'discarded': 7000, 'used': 2951, 'hits_t1': 1159, 'rules_t1': 9023, 'hits_t2': 2951, 'rules_t2': 7000}"
"{'t1': 220, 't2': 200, 'similar?': 0.18, 'premature_discard': 361, 'discarded': 8427, 'used': 1793, 'hits_t1': 2951, 'rules_t1': 7000, 'hits_t2': 1793, 'rules_t2': 8427}"
"{'t1': 200, 't2': 188, 'similar?': 0.44, 'premature_discard': 139, 'discarded': 5746, 'used': 4525, 'hits_t1': 1793, 'rules_t1': 8427, 'hits_t2': 4525, 'rules_t2': 5746}"
"{'t1': 188, 't2': 178, 'similar?': 0.45, 'premature_discard': 576, 'discarded': 5076, 'used': 4089, 'hits_t1': 4525, 'rules_t1': 5746, 'hits_t2': 4089, 'rules_t2': 5076}"
"{'t1': 178, 't2': 247, 'similar?': 0.56, 'premature_discard': 358, 'discarded': 2841, 'used': 6932, 'hits_t1': 4089, 'rules_t1': 5076, 'hits_t2': 6932, 'rules_t2': 2841}"
"{'t1': 247, 't2': 226, 'similar?': 0.35, 'premature_discard': 1138, 'discarded': 6619, 'used': 3956, 'hits_t1': 6932, 'rules_t1': 2841, 'hits_t2': 3956, 'rules_t2': 6619}"
"{'t1': 226, 't2': 109, 'similar?': 0.4, 'premature_discard': 760, 'discarded': 6021, 'used': 4089, 'hits_t1': 3956, 'rules_t1': 6619, 'hits_t2': 4089, 'rules_t2': 6021}"
"{'t1': 109, 't2': 68, 'similar?': 0.44, 'premature_discard': 0, 'discarded': 5867, 'used': 4525, 'hits_t1': 4089, 'rules_t1': 6021, 'hits_t2': 4525, 'rules_t2': 5867}"
"{'t1': 68, 't2': 184, 'similar?': 0.1, 'premature_discard': 0, 'discarded': 8582, 'used': 987, 'hits_t1': 4525, 'rules_t1': 5867, 'hits_t2': 987, 'rules_t2': 8582}"
"{'t1': 184, 't2': 108, 'similar?': 0.31, 'premature_discard': 91, 'discarded': 6557, 'used': 2951, 'hits_t1': 987, 'rules_t1': 8582, 'hits_t2': 2951, 'rules_t2': 6557}"
"{'t1': 108, 't2': 217, 'similar?': 0.33, 'premature_discard': 576, 'discarded': 6616, 'used': 3303, 'hits_t1': 2951, 'rules_t1': 6557, 'hits_t2': 3303, 'rules_t2': 6616}"
"{'t1': 217, 't2': 203, 'similar?': 0.23, 'premature_discard': 153, 'discarded': 7974, 'used': 2324, 'hits_t1': 3303, 'rules_t1': 6616, 'hits_t2': 2324, 'rules_t2': 7974}"
"{'t1': 203, 't2': 125, 'similar?': 0.29, 'premature_discard': 189, 'discarded': 7239, 'used': 2951, 'hits_t1': 2324, 'rules_t1': 7974, 'hits_t2': 2951, 'rules_t2': 7239}"
"{'t1': 125, 't2': 110, 'similar?': 0.16, 'premature_discard': 153, 'discarded': 8482, 'used': 1561, 'hits_t1': 2951, 'rules_t1': 7239, 'hits_t2': 1561, 'rules_t2': 8482}"
"{'t1': 110, 't2': 123, 'similar?': 0.15, 'premature_discard': 1033, 'discarded': 8737, 'used': 1561, 'hits_t1': 1561, 'rules_t1': 8482, 'hits_t2': 1561, 'rules_t2': 8737}"
