"---------------------> nnschellbysignature SCHEDULLER, CACHE WITH 0.75% AND CHUNK OF (64) -----------------"
"{'t1': 62, 't2': 17, 'similar?': 0.36, 'premature_discard': 4376, 'discarded': 11278, 'used': 0, 'hits_t1': 0, 'rules_t1': 11279, 'hits_t2': 0, 'rules_t2': 11278}"
"{'t1': 121, 't2': 122, 'similar?': 0.37, 'premature_discard': 4127, 'discarded': 11001, 'used': 0, 'hits_t1': 0, 'rules_t1': 11159, 'hits_t2': 0, 'rules_t2': 11001}"
"{'t1': 122, 't2': 97, 'similar?': 0.14, 'premature_discard': 342, 'discarded': 8939, 'used': 969, 'hits_t1': 0, 'rules_t1': 11001, 'hits_t2': 969, 'rules_t2': 8939}"
"{'t1': 97, 't2': 108, 'similar?': 0.22, 'premature_discard': 0, 'discarded': 7461, 'used': 2047, 'hits_t1': 969, 'rules_t1': 8939, 'hits_t2': 2047, 'rules_t2': 7461}"
"{'t1': 108, 't2': 123, 'similar?': 0.11, 'premature_discard': 97, 'discarded': 9139, 'used': 1159, 'hits_t1': 2047, 'rules_t1': 7461, 'hits_t2': 1159, 'rules_t2': 9139}"
"{'t1': 123, 't2': 129, 'similar?': 0.17, 'premature_discard': 164, 'discarded': 8463, 'used': 1793, 'hits_t1': 1159, 'rules_t1': 9139, 'hits_t2': 1793, 'rules_t2': 8463}"
"{'t1': 129, 't2': 133, 'similar?': 0.42, 'premature_discard': 0, 'discarded': 5742, 'used': 4089, 'hits_t1': 1793, 'rules_t1': 8463, 'hits_t2': 4089, 'rules_t2': 5742}"
"{'t1': 133, 't2': 157, 'similar?': 0.26, 'premature_discard': 0, 'discarded': 7342, 'used': 2625, 'hits_t1': 4089, 'rules_t1': 5742, 'hits_t2': 2625, 'rules_t2': 7342}"
"{'t1': 157, 't2': 166, 'similar?': 0.18, 'premature_discard': 121, 'discarded': 8449, 'used': 1793, 'hits_t1': 2625, 'rules_t1': 7342, 'hits_t2': 1793, 'rules_t2': 8449}"
"{'t1': 166, 't2': 140, 'similar?': 0.17, 'premature_discard': 37, 'discarded': 8505, 'used': 1793, 'hits_t1': 1793, 'rules_t1': 8449, 'hits_t2': 1793, 'rules_t2': 8505}"
"{'t1': 140, 't2': 141, 'similar?': 0.7, 'premature_discard': 0, 'discarded': 3070, 'used': 7175, 'hits_t1': 1793, 'rules_t1': 8505, 'hits_t2': 7175, 'rules_t2': 3070}"
"{'t1': 141, 't2': 178, 'similar?': 0.45, 'premature_discard': 0, 'discarded': 5076, 'used': 4089, 'hits_t1': 7175, 'rules_t1': 3070, 'hits_t2': 4089, 'rules_t2': 5076}"
"{'t1': 178, 't2': 186, 'similar?': 0.23, 'premature_discard': 105, 'discarded': 7569, 'used': 2324, 'hits_t1': 4089, 'rules_t1': 5076, 'hits_t2': 2324, 'rules_t2': 7569}"
"{'t1': 186, 't2': 138, 'similar?': 0.22, 'premature_discard': 0, 'discarded': 7114, 'used': 2047, 'hits_t1': 2324, 'rules_t1': 7569, 'hits_t2': 2047, 'rules_t2': 7114}"
"{'t1': 138, 't2': 174, 'similar?': 0.21, 'premature_discard': 164, 'discarded': 7872, 'used': 2047, 'hits_t1': 2047, 'rules_t1': 7114, 'hits_t2': 2047, 'rules_t2': 7872}"
"{'t1': 174, 't2': 147, 'similar?': 0.24, 'premature_discard': 1510, 'discarded': 9738, 'used': 1320, 'hits_t1': 2047, 'rules_t1': 7872, 'hits_t2': 1320, 'rules_t2': 9763}"
"{'t1': 147, 't2': 155, 'similar?': 0.21, 'premature_discard': 2538, 'discarded': 11157, 'used': 0, 'hits_t1': 1320, 'rules_t1': 9763, 'hits_t2': 0, 'rules_t2': 11157}"
"{'t1': 155, 't2': 162, 'similar?': 0.19, 'premature_discard': 1559, 'discarded': 10260, 'used': 419, 'hits_t1': 0, 'rules_t1': 11157, 'hits_t2': 419, 'rules_t2': 10260}"
"{'t1': 162, 't2': 158, 'similar?': 0.33, 'premature_discard': 3044, 'discarded': 10201, 'used': 991, 'hits_t1': 419, 'rules_t1': 10260, 'hits_t2': 991, 'rules_t2': 10331}"
"{'t1': 158, 't2': 134, 'similar?': 0.19, 'premature_discard': 1533, 'discarded': 10212, 'used': 409, 'hits_t1': 991, 'rules_t1': 10331, 'hits_t2': 409, 'rules_t2': 10212}"
"{'t1': 134, 't2': 179, 'similar?': 0.23, 'premature_discard': 1934, 'discarded': 10162, 'used': 1019, 'hits_t1': 409, 'rules_t1': 10212, 'hits_t2': 1019, 'rules_t2': 10322}"
"{'t1': 179, 't2': 227, 'similar?': 0.4, 'premature_discard': 4682, 'discarded': 11228, 'used': 0, 'hits_t1': 1019, 'rules_t1': 10322, 'hits_t2': 0, 'rules_t2': 11228}"
"{'t1': 227, 't2': 202, 'similar?': 0.12, 'premature_discard': 289, 'discarded': 9098, 'used': 816, 'hits_t1': 0, 'rules_t1': 11228, 'hits_t2': 816, 'rules_t2': 9098}"
"{'t1': 202, 't2': 205, 'similar?': 0.41, 'premature_discard': 674, 'discarded': 7002, 'used': 3979, 'hits_t1': 816, 'rules_t1': 9098, 'hits_t2': 3979, 'rules_t2': 7157}"
"{'t1': 205, 't2': 236, 'similar?': 0.53, 'premature_discard': 6138, 'discarded': 11174, 'used': 0, 'hits_t1': 3979, 'rules_t1': 7157, 'hits_t2': 0, 'rules_t2': 11292}"
"{'t1': 236, 't2': 245, 'similar?': 0.71, 'premature_discard': 7626, 'discarded': 11000, 'used': 0, 'hits_t1': 0, 'rules_t1': 11292, 'hits_t2': 0, 'rules_t2': 11000}"
"{'t1': 245, 't2': 250, 'similar?': 0.7, 'premature_discard': 7893, 'discarded': 11035, 'used': 0, 'hits_t1': 0, 'rules_t1': 11000, 'hits_t2': 0, 'rules_t2': 11078}"
"{'t1': 250, 't2': 225, 'similar?': 0.57, 'premature_discard': 1831, 'discarded': 6563, 'used': 4060, 'hits_t1': 0, 'rules_t1': 11078, 'hits_t2': 4060, 'rules_t2': 6563}"
"{'t1': 225, 't2': 241, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 4060, 'rules_t1': 6563, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 241, 't2': 252, 'similar?': 0.86, 'premature_discard': 0, 'discarded': 1523, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 252, 't2': 212, 'similar?': 0.6, 'premature_discard': 0, 'discarded': 3689, 'used': 5488, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 5488, 'rules_t2': 3689}"
"{'t1': 212, 't2': 218, 'similar?': 0.78, 'premature_discard': 0, 'discarded': 2002, 'used': 7175, 'hits_t1': 5488, 'rules_t1': 3689, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 218, 't2': 193, 'similar?': 0.36, 'premature_discard': 351, 'discarded': 6524, 'used': 3682, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 3682, 'rules_t2': 6524}"
"{'t1': 193, 't2': 242, 'similar?': 0.27, 'premature_discard': 1933, 'discarded': 9814, 'used': 1180, 'hits_t1': 3682, 'rules_t1': 6524, 'hits_t2': 1180, 'rules_t2': 9927}"
"{'t1': 242, 't2': 254, 'similar?': 0.21, 'premature_discard': 2637, 'discarded': 11205, 'used': 0, 'hits_t1': 1180, 'rules_t1': 9927, 'hits_t2': 0, 'rules_t2': 11286}"
"{'t1': 254, 't2': 216, 'similar?': 0.22, 'premature_discard': 939, 'discarded': 9194, 'used': 1330, 'hits_t1': 0, 'rules_t1': 11286, 'hits_t2': 1330, 'rules_t2': 9194}"
"{'t1': 216, 't2': 217, 'similar?': 0.14, 'premature_discard': 0, 'discarded': 8569, 'used': 1350, 'hits_t1': 1330, 'rules_t1': 9194, 'hits_t2': 1350, 'rules_t2': 8569}"
"{'t1': 217, 't2': 310, 'similar?': 0.34, 'premature_discard': 44, 'discarded': 6450, 'used': 3303, 'hits_t1': 1350, 'rules_t1': 8569, 'hits_t2': 3303, 'rules_t2': 6450}"
"{'t1': 310, 't2': 276, 'similar?': 0.23, 'premature_discard': 528, 'discarded': 7974, 'used': 2324, 'hits_t1': 3303, 'rules_t1': 6450, 'hits_t2': 2324, 'rules_t2': 7974}"
"{'t1': 276, 't2': 311, 'similar?': 0.55, 'premature_discard': 0, 'discarded': 4431, 'used': 5488, 'hits_t1': 2324, 'rules_t1': 7974, 'hits_t2': 5488, 'rules_t2': 4431}"
"{'t1': 311, 't2': 318, 'similar?': 0.36, 'premature_discard': 233, 'discarded': 6671, 'used': 3682, 'hits_t1': 5488, 'rules_t1': 4431, 'hits_t2': 3682, 'rules_t2': 6671}"
"{'t1': 318, 't2': 271, 'similar?': 0.23, 'premature_discard': 322, 'discarded': 7973, 'used': 2324, 'hits_t1': 3682, 'rules_t1': 6671, 'hits_t2': 2324, 'rules_t2': 7973}"
"{'t1': 271, 't2': 285, 'similar?': 0.39, 'premature_discard': 0, 'discarded': 6372, 'used': 4089, 'hits_t1': 2324, 'rules_t1': 7973, 'hits_t2': 4089, 'rules_t2': 6372}"
"{'t1': 285, 't2': 304, 'similar?': 0.63, 'premature_discard': 0, 'discarded': 3936, 'used': 6579, 'hits_t1': 4089, 'rules_t1': 6372, 'hits_t2': 6579, 'rules_t2': 3936}"
"{'t1': 304, 't2': 312, 'similar?': 0.55, 'premature_discard': 0, 'discarded': 4431, 'used': 5488, 'hits_t1': 6579, 'rules_t1': 3936, 'hits_t2': 5488, 'rules_t2': 4431}"
"{'t1': 312, 't2': 282, 'similar?': 0.6, 'premature_discard': 0, 'discarded': 3689, 'used': 5488, 'hits_t1': 5488, 'rules_t1': 4431, 'hits_t2': 5488, 'rules_t2': 3689}"
"{'t1': 282, 't2': 297, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2068, 'used': 7806, 'hits_t1': 5488, 'rules_t1': 3689, 'hits_t2': 7806, 'rules_t2': 2068}"
"{'t1': 297, 't2': 299, 'similar?': 0.79, 'premature_discard': 630, 'discarded': 2113, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 2068, 'hits_t2': 7806, 'rules_t2': 2113}"
"{'t1': 299, 't2': 292, 'similar?': 0.5, 'premature_discard': 0, 'discarded': 4615, 'used': 4525, 'hits_t1': 7806, 'rules_t1': 2113, 'hits_t2': 4525, 'rules_t2': 4615}"
"{'t1': 292, 't2': 309, 'similar?': 0.32, 'premature_discard': 376, 'discarded': 7075, 'used': 3303, 'hits_t1': 4525, 'rules_t1': 4615, 'hits_t2': 3303, 'rules_t2': 7075}"
"{'t1': 309, 't2': 314, 'similar?': 0.2, 'premature_discard': 36, 'discarded': 7384, 'used': 1793, 'hits_t1': 3303, 'rules_t1': 7075, 'hits_t2': 1793, 'rules_t2': 7384}"
"{'t1': 314, 't2': 294, 'similar?': 0.17, 'premature_discard': 0, 'discarded': 8674, 'used': 1793, 'hits_t1': 1793, 'rules_t1': 7384, 'hits_t2': 1793, 'rules_t2': 8674}"
"{'t1': 294, 't2': 281, 'similar?': 0.21, 'premature_discard': 78, 'discarded': 7826, 'used': 2047, 'hits_t1': 1793, 'rules_t1': 8674, 'hits_t2': 2047, 'rules_t2': 7826}"
"{'t1': 281, 't2': 346, 'similar?': 0.55, 'premature_discard': 0, 'discarded': 4404, 'used': 5488, 'hits_t1': 2047, 'rules_t1': 7826, 'hits_t2': 5488, 'rules_t2': 4404}"
"{'t1': 346, 't2': 323, 'similar?': 0.28, 'premature_discard': 171, 'discarded': 7664, 'used': 2951, 'hits_t1': 5488, 'rules_t1': 4404, 'hits_t2': 2951, 'rules_t2': 7664}"
"{'t1': 323, 't2': 326, 'similar?': 0.33, 'premature_discard': 0, 'discarded': 6615, 'used': 3303, 'hits_t1': 2951, 'rules_t1': 7664, 'hits_t2': 3303, 'rules_t2': 6615}"
"{'t1': 326, 't2': 351, 'similar?': 0.32, 'premature_discard': 233, 'discarded': 6994, 'used': 3303, 'hits_t1': 3303, 'rules_t1': 6615, 'hits_t2': 3303, 'rules_t2': 6994}"
"{'t1': 351, 't2': 357, 'similar?': 0.33, 'premature_discard': 0, 'discarded': 6616, 'used': 3303, 'hits_t1': 3303, 'rules_t1': 6994, 'hits_t2': 3303, 'rules_t2': 6616}"
"{'t1': 357, 't2': 340, 'similar?': 0.28, 'premature_discard': 0, 'discarded': 7653, 'used': 2951, 'hits_t1': 3303, 'rules_t1': 6616, 'hits_t2': 2951, 'rules_t2': 7653}"
"{'t1': 340, 't2': 361, 'similar?': 0.68, 'premature_discard': 72, 'discarded': 3378, 'used': 7175, 'hits_t1': 2951, 'rules_t1': 7653, 'hits_t2': 7175, 'rules_t2': 3378}"
"{'t1': 361, 't2': 375, 'similar?': 0.76, 'premature_discard': 0, 'discarded': 2520, 'used': 7806, 'hits_t1': 7175, 'rules_t1': 3378, 'hits_t2': 7806, 'rules_t2': 2520}"
"{'t1': 375, 't2': 324, 'similar?': 0.36, 'premature_discard': 0, 'discarded': 5874, 'used': 3303, 'hits_t1': 7806, 'rules_t1': 2520, 'hits_t2': 3303, 'rules_t2': 5874}"
"{'t1': 324, 't2': 336, 'similar?': 0.47, 'premature_discard': 0, 'discarded': 5178, 'used': 4525, 'hits_t1': 3303, 'rules_t1': 5874, 'hits_t2': 4525, 'rules_t2': 5178}"
"{'t1': 336, 't2': 356, 'similar?': 0.54, 'premature_discard': 0, 'discarded': 4186, 'used': 4991, 'hits_t1': 4525, 'rules_t1': 5178, 'hits_t2': 4991, 'rules_t2': 4186}"
"{'t1': 356, 't2': 339, 'similar?': 0.5, 'premature_discard': 0, 'discarded': 4928, 'used': 4991, 'hits_t1': 4991, 'rules_t1': 4186, 'hits_t2': 4991, 'rules_t2': 4928}"
"{'t1': 339, 't2': 368, 'similar?': 0.41, 'premature_discard': 0, 'discarded': 5829, 'used': 4089, 'hits_t1': 4991, 'rules_t1': 4928, 'hits_t2': 4089, 'rules_t2': 5829}"
"{'t1': 368, 't2': 348, 'similar?': 0.63, 'premature_discard': 159, 'discarded': 3837, 'used': 6579, 'hits_t1': 4089, 'rules_t1': 5829, 'hits_t2': 6579, 'rules_t2': 3837}"
"{'t1': 348, 't2': 350, 'similar?': 0.23, 'premature_discard': 2622, 'discarded': 10850, 'used': 325, 'hits_t1': 6579, 'rules_t1': 3837, 'hits_t2': 325, 'rules_t2': 10935}"
"{'t1': 350, 't2': 369, 'similar?': 0.13, 'premature_discard': 1090, 'discarded': 10489, 'used': 210, 'hits_t1': 325, 'rules_t1': 10935, 'hits_t2': 210, 'rules_t2': 10489}"
"{'t1': 369, 't2': 392, 'similar?': 0.27, 'premature_discard': 714, 'discarded': 8542, 'used': 2430, 'hits_t1': 210, 'rules_t1': 10489, 'hits_t2': 2430, 'rules_t2': 8568}"
"{'t1': 392, 't2': 414, 'similar?': 0.29, 'premature_discard': 3592, 'discarded': 11169, 'used': 0, 'hits_t1': 2430, 'rules_t1': 8568, 'hits_t2': 0, 'rules_t2': 11234}"
"{'t1': 414, 't2': 411, 'similar?': 0.36, 'premature_discard': 4347, 'discarded': 11246, 'used': 0, 'hits_t1': 0, 'rules_t1': 11234, 'hits_t2': 0, 'rules_t2': 11251}"
"{'t1': 411, 't2': 394, 'similar?': 0.42, 'premature_discard': 3739, 'discarded': 10028, 'used': 665, 'hits_t1': 0, 'rules_t1': 11251, 'hits_t2': 665, 'rules_t2': 10028}"
"{'t1': 394, 't2': 407, 'similar?': 0.47, 'premature_discard': 0, 'discarded': 5693, 'used': 4991, 'hits_t1': 665, 'rules_t1': 10028, 'hits_t2': 4991, 'rules_t2': 5693}"
"{'t1': 407, 't2': 385, 'similar?': 0.33, 'premature_discard': 2694, 'discarded': 9865, 'used': 1277, 'hits_t1': 4991, 'rules_t1': 5693, 'hits_t2': 1277, 'rules_t2': 9982}"
"{'t1': 385, 't2': 426, 'similar?': 0.56, 'premature_discard': 1683, 'discarded': 6640, 'used': 4060, 'hits_t1': 1277, 'rules_t1': 9982, 'hits_t2': 4060, 'rules_t2': 6640}"
"{'t1': 426, 't2': 427, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 4060, 'rules_t1': 6640, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 427, 't2': 432, 'similar?': 0.79, 'premature_discard': 413, 'discarded': 2113, 'used': 7806, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 7806, 'rules_t2': 2113}"
"{'t1': 432, 't2': 436, 'similar?': 0.79, 'premature_discard': 432, 'discarded': 2113, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 2113, 'hits_t2': 7806, 'rules_t2': 2113}"
"{'t1': 436, 't2': 388, 'similar?': 0.26, 'premature_discard': 158, 'discarded': 7282, 'used': 2625, 'hits_t1': 7806, 'rules_t1': 2113, 'hits_t2': 2625, 'rules_t2': 7282}"
"{'t1': 388, 't2': 408, 'similar?': 0.16, 'premature_discard': 20, 'discarded': 7946, 'used': 1561, 'hits_t1': 2625, 'rules_t1': 7282, 'hits_t2': 1561, 'rules_t2': 7946}"
"{'t1': 408, 't2': 422, 'similar?': 0.09, 'premature_discard': 453, 'discarded': 10267, 'used': 900, 'hits_t1': 1561, 'rules_t1': 7946, 'hits_t2': 900, 'rules_t2': 10383}"
"{'t1': 422, 't2': 423, 'similar?': 0.23, 'premature_discard': 2868, 'discarded': 11211, 'used': 0, 'hits_t1': 900, 'rules_t1': 10383, 'hits_t2': 0, 'rules_t2': 11211}"
"{'t1': 423, 't2': 430, 'similar?': 0.37, 'premature_discard': 976, 'discarded': 7319, 'used': 2600, 'hits_t1': 0, 'rules_t1': 11211, 'hits_t2': 2600, 'rules_t2': 7319}"
"{'t1': 430, 't2': 415, 'similar?': 0.1, 'premature_discard': 0, 'discarded': 9356, 'used': 987, 'hits_t1': 2600, 'rules_t1': 7319, 'hits_t2': 987, 'rules_t2': 9356}"
"{'t1': 415, 't2': 462, 'similar?': 0.4, 'premature_discard': 64, 'discarded': 5492, 'used': 3682, 'hits_t1': 987, 'rules_t1': 9356, 'hits_t2': 3682, 'rules_t2': 5492}"
"{'t1': 462, 't2': 486, 'similar?': 0.48, 'premature_discard': 0, 'discarded': 4955, 'used': 4525, 'hits_t1': 3682, 'rules_t1': 5492, 'hits_t2': 4525, 'rules_t2': 4955}"
"{'t1': 486, 't2': 493, 'similar?': 0.44, 'premature_discard': 0, 'discarded': 5709, 'used': 4525, 'hits_t1': 4525, 'rules_t1': 4955, 'hits_t2': 4525, 'rules_t2': 5709}"
"{'t1': 493, 't2': 491, 'similar?': 0.33, 'premature_discard': 125, 'discarded': 6848, 'used': 3303, 'hits_t1': 4525, 'rules_t1': 5709, 'hits_t2': 3303, 'rules_t2': 6848}"
"{'t1': 491, 't2': 473, 'similar?': 0.41, 'premature_discard': 136, 'discarded': 5879, 'used': 4089, 'hits_t1': 3303, 'rules_t1': 6848, 'hits_t2': 4089, 'rules_t2': 5879}"
"{'t1': 473, 't2': 504, 'similar?': 0.4, 'premature_discard': 400, 'discarded': 6235, 'used': 4089, 'hits_t1': 4089, 'rules_t1': 5879, 'hits_t2': 4089, 'rules_t2': 6235}"
"{'t1': 504, 't2': 450, 'similar?': 0.23, 'premature_discard': 749, 'discarded': 8833, 'used': 2233, 'hits_t1': 4089, 'rules_t1': 6235, 'hits_t2': 2233, 'rules_t2': 8997}"
"{'t1': 450, 't2': 459, 'similar?': 0.34, 'premature_discard': 300, 'discarded': 6727, 'used': 2925, 'hits_t1': 2233, 'rules_t1': 8997, 'hits_t2': 2925, 'rules_t2': 6727}"
"{'t1': 459, 't2': 460, 'similar?': 0.27, 'premature_discard': 324, 'discarded': 6972, 'used': 2625, 'hits_t1': 2925, 'rules_t1': 6727, 'hits_t2': 2625, 'rules_t2': 6972}"
"{'t1': 460, 't2': 474, 'similar?': 0.25, 'premature_discard': 485, 'discarded': 7756, 'used': 2625, 'hits_t1': 2625, 'rules_t1': 6972, 'hits_t2': 2625, 'rules_t2': 7756}"
"{'t1': 474, 't2': 510, 'similar?': 0.36, 'premature_discard': 3986, 'discarded': 10750, 'used': 435, 'hits_t1': 2625, 'rules_t1': 7756, 'hits_t2': 435, 'rules_t2': 10860}"
"{'t1': 510, 't2': 501, 'similar?': 0.42, 'premature_discard': 3703, 'discarded': 10035, 'used': 665, 'hits_t1': 435, 'rules_t1': 10860, 'hits_t2': 665, 'rules_t2': 10035}"
"{'t1': 501, 't2': 495, 'similar?': 0.18, 'premature_discard': 0, 'discarded': 8180, 'used': 1793, 'hits_t1': 665, 'rules_t1': 10035, 'hits_t2': 1793, 'rules_t2': 8180}"
"{'t1': 495, 't2': 483, 'similar?': 0.19, 'premature_discard': 85, 'discarded': 7723, 'used': 1793, 'hits_t1': 1793, 'rules_t1': 8180, 'hits_t2': 1793, 'rules_t2': 7723}"
"{'t1': 483, 't2': 453, 'similar?': 0.1, 'premature_discard': 159, 'discarded': 8869, 'used': 987, 'hits_t1': 1793, 'rules_t1': 7723, 'hits_t2': 987, 'rules_t2': 8869}"
"{'t1': 453, 't2': 503, 'similar?': 0.09, 'premature_discard': 208, 'discarded': 10064, 'used': 977, 'hits_t1': 987, 'rules_t1': 8869, 'hits_t2': 977, 'rules_t2': 10082}"
"{'t1': 503, 't2': 548, 'similar?': 0.34, 'premature_discard': 2745, 'discarded': 9806, 'used': 871, 'hits_t1': 977, 'rules_t1': 10082, 'hits_t2': 871, 'rules_t2': 9806}"
"{'t1': 548, 't2': 525, 'similar?': 0.19, 'premature_discard': 15, 'discarded': 8784, 'used': 2047, 'hits_t1': 871, 'rules_t1': 9806, 'hits_t2': 2047, 'rules_t2': 8784}"
"{'t1': 525, 't2': 531, 'similar?': 0.34, 'premature_discard': 3208, 'discarded': 10379, 'used': 534, 'hits_t1': 2047, 'rules_t1': 8784, 'hits_t2': 534, 'rules_t2': 10419}"
