"---------------------> nnschellbysignature SCHEDULLER, CACHE WITH 0.75% AND CHUNK OF (64) -----------------"
"{'t1': 62, 't2': 17, 'similar?': 0.36, 'premature_discard': 4376, 'discarded': 11278, 'used': 0, 'hits_t1': 0, 'rules_t1': 11279, 'hits_t2': 0, 'rules_t2': 11278}"
"{'t1': 20, 't2': 38, 'similar?': 0.33, 'premature_discard': 0, 'discarded': 6614, 'used': 3303, 'hits_t1': 6017, 'rules_t1': 3902, 'hits_t2': 3303, 'rules_t2': 6614}"
"{'t1': 38, 't2': 33, 'similar?': 0.06, 'premature_discard': 730, 'discarded': 10785, 'used': 400, 'hits_t1': 3303, 'rules_t1': 6614, 'hits_t2': 400, 'rules_t2': 10843}"
"{'t1': 33, 't2': 48, 'similar?': 0.16, 'premature_discard': 171, 'discarded': 8538, 'used': 1330, 'hits_t1': 400, 'rules_t1': 10843, 'hits_t2': 1330, 'rules_t2': 8538}"
"{'t1': 48, 't2': 44, 'similar?': 0.34, 'premature_discard': 367, 'discarded': 7538, 'used': 3396, 'hits_t1': 1330, 'rules_t1': 8538, 'hits_t2': 3396, 'rules_t2': 7593}"
"{'t1': 44, 't2': 102, 'similar?': 0.18, 'premature_discard': 210, 'discarded': 8199, 'used': 1540, 'hits_t1': 3396, 'rules_t1': 7593, 'hits_t2': 1540, 'rules_t2': 8199}"
"{'t1': 102, 't2': 86, 'similar?': 0.21, 'premature_discard': 1133, 'discarded': 9607, 'used': 1553, 'hits_t1': 1540, 'rules_t1': 8199, 'hits_t2': 1553, 'rules_t2': 9676}"
"{'t1': 86, 't2': 117, 'similar?': 0.45, 'premature_discard': 5019, 'discarded': 11026, 'used': 0, 'hits_t1': 1553, 'rules_t1': 9676, 'hits_t2': 0, 'rules_t2': 11026}"
"{'t1': 117, 't2': 120, 'similar?': 0.49, 'premature_discard': 5660, 'discarded': 11088, 'used': 0, 'hits_t1': 0, 'rules_t1': 11026, 'hits_t2': 0, 'rules_t2': 11134}"
"{'t1': 120, 't2': 96, 'similar?': 0.45, 'premature_discard': 5112, 'discarded': 11079, 'used': 0, 'hits_t1': 0, 'rules_t1': 11134, 'hits_t2': 0, 'rules_t2': 11079}"
"{'t1': 96, 't2': 115, 'similar?': 0.76, 'premature_discard': 8559, 'discarded': 11081, 'used': 0, 'hits_t1': 0, 'rules_t1': 11079, 'hits_t2': 0, 'rules_t2': 11107}"
"{'t1': 115, 't2': 82, 'similar?': 0.47, 'premature_discard': 3932, 'discarded': 9779, 'used': 921, 'hits_t1': 0, 'rules_t1': 11107, 'hits_t2': 921, 'rules_t2': 9779}"
"{'t1': 82, 't2': 64, 'similar?': 0.57, 'premature_discard': 0, 'discarded': 4595, 'used': 6017, 'hits_t1': 921, 'rules_t1': 9779, 'hits_t2': 6017, 'rules_t2': 4595}"
"{'t1': 64, 't2': 100, 'similar?': 0.67, 'premature_discard': 144, 'discarded': 3525, 'used': 7175, 'hits_t1': 6017, 'rules_t1': 4595, 'hits_t2': 7175, 'rules_t2': 3525}"
"{'t1': 100, 't2': 119, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 7175, 'rules_t1': 3525, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 119, 't2': 92, 'similar?': 0.57, 'premature_discard': 330, 'discarded': 4533, 'used': 6017, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 6017, 'rules_t2': 4533}"
"{'t1': 92, 't2': 65, 'similar?': 0.49, 'premature_discard': 0, 'discarded': 4652, 'used': 4525, 'hits_t1': 6017, 'rules_t1': 4533, 'hits_t2': 4525, 'rules_t2': 4652}"
"{'t1': 65, 't2': 113, 'similar?': 0.66, 'premature_discard': 0, 'discarded': 3160, 'used': 6017, 'hits_t1': 4525, 'rules_t1': 4652, 'hits_t2': 6017, 'rules_t2': 3160}"
"{'t1': 113, 't2': 114, 'similar?': 0.75, 'premature_discard': 349, 'discarded': 2438, 'used': 7175, 'hits_t1': 6017, 'rules_t1': 3160, 'hits_t2': 7175, 'rules_t2': 2438}"
"{'t1': 114, 't2': 116, 'similar?': 0.5, 'premature_discard': 0, 'discarded': 4928, 'used': 4991, 'hits_t1': 7175, 'rules_t1': 2438, 'hits_t2': 4991, 'rules_t2': 4928}"
"{'t1': 116, 't2': 101, 'similar?': 0.35, 'premature_discard': 256, 'discarded': 6935, 'used': 3682, 'hits_t1': 4991, 'rules_t1': 4928, 'hits_t2': 3682, 'rules_t2': 6935}"
"{'t1': 101, 't2': 103, 'similar?': 0.8, 'premature_discard': 0, 'discarded': 2102, 'used': 8473, 'hits_t1': 3682, 'rules_t1': 6935, 'hits_t2': 8473, 'rules_t2': 2102}"
"{'t1': 103, 't2': 68, 'similar?': 0.39, 'premature_discard': 0, 'discarded': 6303, 'used': 4089, 'hits_t1': 8473, 'rules_t1': 2102, 'hits_t2': 4089, 'rules_t2': 6303}"
"{'t1': 68, 't2': 109, 'similar?': 0.45, 'premature_discard': 81, 'discarded': 5585, 'used': 4525, 'hits_t1': 4089, 'rules_t1': 6303, 'hits_t2': 4525, 'rules_t2': 5585}"
"{'t1': 109, 't2': 127, 'similar?': 0.22, 'premature_discard': 0, 'discarded': 8017, 'used': 2324, 'hits_t1': 4525, 'rules_t1': 5585, 'hits_t2': 2324, 'rules_t2': 8017}"
"{'t1': 127, 't2': 91, 'similar?': 0.3, 'premature_discard': 0, 'discarded': 6730, 'used': 2951, 'hits_t1': 2324, 'rules_t1': 8017, 'hits_t2': 2951, 'rules_t2': 6730}"
"{'t1': 91, 't2': 111, 'similar?': 0.37, 'premature_discard': 0, 'discarded': 6235, 'used': 3682, 'hits_t1': 2951, 'rules_t1': 6730, 'hits_t2': 3682, 'rules_t2': 6235}"
"{'t1': 111, 't2': 75, 'similar?': 0.29, 'premature_discard': 0, 'discarded': 7231, 'used': 2951, 'hits_t1': 3682, 'rules_t1': 6235, 'hits_t2': 2951, 'rules_t2': 7231}"
"{'t1': 75, 't2': 110, 'similar?': 0.16, 'premature_discard': 473, 'discarded': 8482, 'used': 1561, 'hits_t1': 2951, 'rules_t1': 7231, 'hits_t2': 1561, 'rules_t2': 8482}"
"{'t1': 110, 't2': 125, 'similar?': 0.15, 'premature_discard': 0, 'discarded': 8629, 'used': 1561, 'hits_t1': 1561, 'rules_t1': 8482, 'hits_t2': 1561, 'rules_t2': 8629}"
"{'t1': 125, 't2': 123, 'similar?': 0.29, 'premature_discard': 0, 'discarded': 7347, 'used': 2951, 'hits_t1': 1561, 'rules_t1': 8629, 'hits_t2': 2951, 'rules_t2': 7347}"
"{'t1': 123, 't2': 105, 'similar?': 0.26, 'premature_discard': 56, 'discarded': 7629, 'used': 2625, 'hits_t1': 2951, 'rules_t1': 7347, 'hits_t2': 2625, 'rules_t2': 7629}"
"{'t1': 105, 't2': 124, 'similar?': 0.31, 'premature_discard': 0, 'discarded': 6476, 'used': 2951, 'hits_t1': 2625, 'rules_t1': 7629, 'hits_t2': 2951, 'rules_t2': 6476}"
"{'t1': 124, 't2': 89, 'similar?': 0.2, 'premature_discard': 0, 'discarded': 8308, 'used': 2047, 'hits_t1': 2951, 'rules_t1': 6476, 'hits_t2': 2047, 'rules_t2': 8308}"
"{'t1': 89, 't2': 78, 'similar?': 0.2, 'premature_discard': 0, 'discarded': 8329, 'used': 2047, 'hits_t1': 2047, 'rules_t1': 8308, 'hits_t2': 2047, 'rules_t2': 8329}"
"{'t1': 78, 't2': 84, 'similar?': 0.08, 'premature_discard': 25, 'discarded': 9023, 'used': 833, 'hits_t1': 2047, 'rules_t1': 8329, 'hits_t2': 833, 'rules_t2': 9023}"
"{'t1': 84, 't2': 95, 'similar?': 0.09, 'premature_discard': 377, 'discarded': 10197, 'used': 931, 'hits_t1': 833, 'rules_t1': 9023, 'hits_t2': 931, 'rules_t2': 10232}"
"{'t1': 95, 't2': 128, 'similar?': 0.15, 'premature_discard': 210, 'discarded': 8968, 'used': 1330, 'hits_t1': 931, 'rules_t1': 10232, 'hits_t2': 1330, 'rules_t2': 8968}"
"{'t1': 128, 't2': 154, 'similar?': 0.26, 'premature_discard': 66, 'discarded': 7324, 'used': 2625, 'hits_t1': 1330, 'rules_t1': 8968, 'hits_t2': 2625, 'rules_t2': 7324}"
"{'t1': 154, 't2': 130, 'similar?': 0.29, 'premature_discard': 3252, 'discarded': 10802, 'used': 378, 'hits_t1': 2625, 'rules_t1': 7324, 'hits_t2': 378, 'rules_t2': 11004}"
"{'t1': 130, 't2': 136, 'similar?': 0.44, 'premature_discard': 5224, 'discarded': 11386, 'used': 0, 'hits_t1': 378, 'rules_t1': 11004, 'hits_t2': 0, 'rules_t2': 11404}"
"{'t1': 136, 't2': 137, 'similar?': 0.59, 'premature_discard': 6515, 'discarded': 11166, 'used': 0, 'hits_t1': 0, 'rules_t1': 11404, 'hits_t2': 0, 'rules_t2': 11166}"
"{'t1': 137, 't2': 146, 'similar?': 0.73, 'premature_discard': 2135, 'discarded': 5205, 'used': 5456, 'hits_t1': 0, 'rules_t1': 11166, 'hits_t2': 5456, 'rules_t2': 5205}"
"{'t1': 146, 't2': 148, 'similar?': 0.86, 'premature_discard': 0, 'discarded': 1523, 'used': 9177, 'hits_t1': 5456, 'rules_t1': 5205, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 148, 't2': 151, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 2894, 'used': 7806, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 7806, 'rules_t2': 2894}"
"{'t1': 151, 't2': 170, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2113, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 2894, 'hits_t2': 7806, 'rules_t2': 2113}"
"{'t1': 170, 't2': 160, 'similar?': 0.48, 'premature_discard': 370, 'discarded': 5482, 'used': 4991, 'hits_t1': 7806, 'rules_t1': 2113, 'hits_t2': 4991, 'rules_t2': 5482}"
"{'t1': 160, 't2': 139, 'similar?': 0.6, 'premature_discard': 0, 'discarded': 3689, 'used': 5488, 'hits_t1': 4991, 'rules_t1': 5482, 'hits_t2': 5488, 'rules_t2': 3689}"
"{'t1': 139, 't2': 142, 'similar?': 0.78, 'premature_discard': 0, 'discarded': 2002, 'used': 7175, 'hits_t1': 5488, 'rules_t1': 3689, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 142, 't2': 159, 'similar?': 0.78, 'premature_discard': 561, 'discarded': 2002, 'used': 7175, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 159, 't2': 161, 'similar?': 0.78, 'premature_discard': 561, 'discarded': 2002, 'used': 7175, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 161, 't2': 165, 'similar?': 0.78, 'premature_discard': 561, 'discarded': 2002, 'used': 7175, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 165, 't2': 173, 'similar?': 0.73, 'premature_discard': 561, 'discarded': 2704, 'used': 7175, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 7175, 'rules_t2': 2704}"
"{'t1': 173, 't2': 182, 'similar?': 0.67, 'premature_discard': 418, 'discarded': 3265, 'used': 6579, 'hits_t1': 7175, 'rules_t1': 2704, 'hits_t2': 6579, 'rules_t2': 3265}"
"{'t1': 182, 't2': 186, 'similar?': 0.33, 'premature_discard': 0, 'discarded': 6590, 'used': 3303, 'hits_t1': 6579, 'rules_t1': 3265, 'hits_t2': 3303, 'rules_t2': 6590}"
"{'t1': 186, 't2': 183, 'similar?': 0.4, 'premature_discard': 496, 'discarded': 6183, 'used': 4089, 'hits_t1': 3303, 'rules_t1': 6590, 'hits_t2': 4089, 'rules_t2': 6183}"
"{'t1': 183, 't2': 143, 'similar?': 0.32, 'premature_discard': 0, 'discarded': 6183, 'used': 2951, 'hits_t1': 4089, 'rules_t1': 6183, 'hits_t2': 2951, 'rules_t2': 6183}"
"{'t1': 143, 't2': 163, 'similar?': 0.2, 'premature_discard': 310, 'discarded': 7364, 'used': 1793, 'hits_t1': 2951, 'rules_t1': 6183, 'hits_t2': 1793, 'rules_t2': 7364}"
"{'t1': 163, 't2': 129, 'similar?': 0.2, 'premature_discard': 120, 'discarded': 8209, 'used': 2047, 'hits_t1': 1793, 'rules_t1': 7364, 'hits_t2': 2047, 'rules_t2': 8209}"
"{'t1': 129, 't2': 133, 'similar?': 0.42, 'premature_discard': 11, 'discarded': 5742, 'used': 4089, 'hits_t1': 2047, 'rules_t1': 8209, 'hits_t2': 4089, 'rules_t2': 5742}"
"{'t1': 133, 't2': 135, 'similar?': 0.44, 'premature_discard': 0, 'discarded': 5757, 'used': 4525, 'hits_t1': 4089, 'rules_t1': 5742, 'hits_t2': 4525, 'rules_t2': 5757}"
"{'t1': 135, 't2': 164, 'similar?': 0.35, 'premature_discard': 120, 'discarded': 6875, 'used': 3682, 'hits_t1': 4525, 'rules_t1': 5757, 'hits_t2': 3682, 'rules_t2': 6875}"
"{'t1': 164, 't2': 134, 'similar?': 0.17, 'premature_discard': 21, 'discarded': 8828, 'used': 1793, 'hits_t1': 3682, 'rules_t1': 6875, 'hits_t2': 1793, 'rules_t2': 8828}"
"{'t1': 134, 't2': 177, 'similar?': 0.2, 'premature_discard': 0, 'discarded': 8019, 'used': 2047, 'hits_t1': 1793, 'rules_t1': 8828, 'hits_t2': 2047, 'rules_t2': 8019}"
"{'t1': 177, 't2': 147, 'similar?': 0.03, 'premature_discard': 242, 'discarded': 10782, 'used': 278, 'hits_t1': 2047, 'rules_t1': 8019, 'hits_t2': 278, 'rules_t2': 10805}"
"{'t1': 147, 't2': 155, 'similar?': 0.21, 'premature_discard': 2538, 'discarded': 11157, 'used': 0, 'hits_t1': 278, 'rules_t1': 10805, 'hits_t2': 0, 'rules_t2': 11157}"
"{'t1': 155, 't2': 189, 'similar?': 0.14, 'premature_discard': 1908, 'discarded': 11260, 'used': 0, 'hits_t1': 0, 'rules_t1': 11157, 'hits_t2': 0, 'rules_t2': 11278}"
"{'t1': 189, 't2': 172, 'similar?': 0.34, 'premature_discard': 3122, 'discarded': 10336, 'used': 364, 'hits_t1': 0, 'rules_t1': 11278, 'hits_t2': 364, 'rules_t2': 10336}"
"{'t1': 172, 't2': 167, 'similar?': 0.17, 'premature_discard': 130, 'discarded': 8894, 'used': 1793, 'hits_t1': 364, 'rules_t1': 10336, 'hits_t2': 1793, 'rules_t2': 8894}"
"{'t1': 167, 't2': 192, 'similar?': 0.22, 'premature_discard': 10, 'discarded': 8376, 'used': 2324, 'hits_t1': 1793, 'rules_t1': 8894, 'hits_t2': 2324, 'rules_t2': 8376}"
"{'t1': 192, 't2': 197, 'similar?': 0.62, 'premature_discard': 5053, 'discarded': 8731, 'used': 2274, 'hits_t1': 2324, 'rules_t1': 8376, 'hits_t2': 2274, 'rules_t2': 9207}"
"{'t1': 197, 't2': 221, 'similar?': 0.47, 'premature_discard': 4159, 'discarded': 10239, 'used': 442, 'hits_t1': 2274, 'rules_t1': 9207, 'hits_t2': 442, 'rules_t2': 10239}"
"{'t1': 221, 't2': 224, 'similar?': 0.59, 'premature_discard': 3482, 'discarded': 7584, 'used': 3388, 'hits_t1': 442, 'rules_t1': 10239, 'hits_t2': 3388, 'rules_t2': 7843}"
"{'t1': 224, 't2': 244, 'similar?': 0.61, 'premature_discard': 5234, 'discarded': 9611, 'used': 1089, 'hits_t1': 3388, 'rules_t1': 7843, 'hits_t2': 1089, 'rules_t2': 9611}"
"{'t1': 244, 't2': 251, 'similar?': 0.48, 'premature_discard': 4167, 'discarded': 9532, 'used': 1581, 'hits_t1': 1089, 'rules_t1': 9611, 'hits_t2': 1581, 'rules_t2': 9925}"
"{'t1': 251, 't2': 194, 'similar?': 0.59, 'premature_discard': 6469, 'discarded': 11187, 'used': 0, 'hits_t1': 1581, 'rules_t1': 9925, 'hits_t2': 0, 'rules_t2': 11187}"
"{'t1': 194, 't2': 248, 'similar?': 0.35, 'premature_discard': 1226, 'discarded': 8361, 'used': 2300, 'hits_t1': 0, 'rules_t1': 11187, 'hits_t2': 2300, 'rules_t2': 8361}"
"{'t1': 248, 't2': 199, 'similar?': 0.49, 'premature_discard': 0, 'discarded': 4652, 'used': 4525, 'hits_t1': 2300, 'rules_t1': 8361, 'hits_t2': 4525, 'rules_t2': 4652}"
"{'t1': 199, 't2': 204, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1371, 'used': 7806, 'hits_t1': 4525, 'rules_t1': 4652, 'hits_t2': 7806, 'rules_t2': 1371}"
"{'t1': 204, 't2': 222, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 7806, 'rules_t1': 1371, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 222, 't2': 218, 'similar?': 0.78, 'premature_discard': 0, 'discarded': 2002, 'used': 7175, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 218, 't2': 246, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2038, 'used': 7806, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 7806, 'rules_t2': 2038}"
"{'t1': 246, 't2': 207, 'similar?': 0.51, 'premature_discard': 496, 'discarded': 5173, 'used': 5488, 'hits_t1': 7806, 'rules_t1': 2038, 'hits_t2': 5488, 'rules_t2': 5173}"
"{'t1': 207, 't2': 247, 'similar?': 0.56, 'premature_discard': 0, 'discarded': 4285, 'used': 5488, 'hits_t1': 5488, 'rules_t1': 5173, 'hits_t2': 5488, 'rules_t2': 4285}"
"{'t1': 247, 't2': 213, 'similar?': 0.52, 'premature_discard': 0, 'discarded': 5098, 'used': 5488, 'hits_t1': 5488, 'rules_t1': 4285, 'hits_t2': 5488, 'rules_t2': 5098}"
"{'t1': 213, 't2': 243, 'similar?': 0.78, 'premature_discard': 0, 'discarded': 2230, 'used': 7806, 'hits_t1': 5488, 'rules_t1': 5098, 'hits_t2': 7806, 'rules_t2': 2230}"
"{'t1': 243, 't2': 226, 'similar?': 0.52, 'premature_discard': 190, 'discarded': 5087, 'used': 5488, 'hits_t1': 7806, 'rules_t1': 2230, 'hits_t2': 5488, 'rules_t2': 5087}"
"{'t1': 226, 't2': 196, 'similar?': 0.17, 'premature_discard': 0, 'discarded': 8561, 'used': 1793, 'hits_t1': 5488, 'rules_t1': 5087, 'hits_t2': 1793, 'rules_t2': 8561}"
"{'t1': 196, 't2': 201, 'similar?': 0.22, 'premature_discard': 0, 'discarded': 8112, 'used': 2324, 'hits_t1': 1793, 'rules_t1': 8561, 'hits_t2': 2324, 'rules_t2': 8112}"
"{'t1': 201, 't2': 208, 'similar?': 0.32, 'premature_discard': 0, 'discarded': 6226, 'used': 2951, 'hits_t1': 2324, 'rules_t1': 8112, 'hits_t2': 2951, 'rules_t2': 6226}"
"{'t1': 208, 't2': 253, 'similar?': 0.3, 'premature_discard': 441, 'discarded': 6881, 'used': 2951, 'hits_t1': 2951, 'rules_t1': 6226, 'hits_t2': 2951, 'rules_t2': 6881}"
"{'t1': 253, 't2': 239, 'similar?': 0.26, 'premature_discard': 400, 'discarded': 7282, 'used': 2625, 'hits_t1': 2951, 'rules_t1': 6881, 'hits_t2': 2625, 'rules_t2': 7282}"
"{'t1': 239, 't2': 249, 'similar?': 0.34, 'premature_discard': 251, 'discarded': 6505, 'used': 3303, 'hits_t1': 2625, 'rules_t1': 7282, 'hits_t2': 3303, 'rules_t2': 6505}"
"{'t1': 249, 't2': 220, 'similar?': 0.14, 'premature_discard': 0, 'discarded': 8601, 'used': 1350, 'hits_t1': 3303, 'rules_t1': 6505, 'hits_t2': 1350, 'rules_t2': 8601}"
"{'t1': 220, 't2': 238, 'similar?': 0.12, 'premature_discard': 551, 'discarded': 9954, 'used': 1220, 'hits_t1': 1350, 'rules_t1': 8601, 'hits_t2': 1220, 'rules_t2': 10039}"
"{'t1': 238, 't2': 242, 'similar?': 0.21, 'premature_discard': 2477, 'discarded': 11107, 'used': 0, 'hits_t1': 1220, 'rules_t1': 10039, 'hits_t2': 0, 'rules_t2': 11107}"
"{'t1': 242, 't2': 240, 'similar?': 0.4, 'premature_discard': 4773, 'discarded': 11232, 'used': 0, 'hits_t1': 0, 'rules_t1': 11107, 'hits_t2': 0, 'rules_t2': 11416}"
"{'t1': 240, 't2': 232, 'similar?': 0.33, 'premature_discard': 3737, 'discarded': 11196, 'used': 0, 'hits_t1': 0, 'rules_t1': 11416, 'hits_t2': 0, 'rules_t2': 11196}"
"{'t1': 232, 't2': 193, 'similar?': 0.26, 'premature_discard': 941, 'discarded': 8666, 'used': 1540, 'hits_t1': 0, 'rules_t1': 11196, 'hits_t2': 1540, 'rules_t2': 8666}"
"{'t1': 193, 't2': 209, 'similar?': 0.36, 'premature_discard': 0, 'discarded': 5874, 'used': 3303, 'hits_t1': 1540, 'rules_t1': 8666, 'hits_t2': 3303, 'rules_t2': 5874}"
"{'t1': 209, 't2': 235, 'similar?': 0.85, 'premature_discard': 52, 'discarded': 1350, 'used': 7827, 'hits_t1': 3303, 'rules_t1': 5874, 'hits_t2': 7827, 'rules_t2': 1350}"
"{'t1': 235, 't2': 263, 'similar?': 0.62, 'premature_discard': 28, 'discarded': 3626, 'used': 6017, 'hits_t1': 7827, 'rules_t1': 1350, 'hits_t2': 6017, 'rules_t2': 3626}"
"{'t1': 263, 't2': 277, 'similar?': 0.83, 'premature_discard': 253, 'discarded': 1648, 'used': 7806, 'hits_t1': 6017, 'rules_t1': 3626, 'hits_t2': 7806, 'rules_t2': 1648}"
"{'t1': 277, 't2': 282, 'similar?': 0.92, 'premature_discard': 90, 'discarded': 298, 'used': 8879, 'hits_t1': 7806, 'rules_t1': 1648, 'hits_t2': 8879, 'rules_t2': 298}"
