"---------------------> nnschellbysignature SCHEDULLER, CACHE WITH 0.75% AND CHUNK OF (64) -----------------"
"{'t1': 63, 't2': 19, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1293, 'used': 8473, 'hits_t1': 0, 'rules_t1': 10700, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 73, 't2': 71, 'similar?': 0.33, 'premature_discard': 1086, 'discarded': 7804, 'used': 2115, 'hits_t1': 601, 'rules_t1': 10574, 'hits_t2': 2115, 'rules_t2': 7804}"
"{'t1': 71, 't2': 70, 'similar?': 0.22, 'premature_discard': 0, 'discarded': 8376, 'used': 2324, 'hits_t1': 2115, 'rules_t1': 7804, 'hits_t2': 2324, 'rules_t2': 8376}"
"{'t1': 70, 't2': 67, 'similar?': 0.59, 'premature_discard': 0, 'discarded': 4252, 'used': 6017, 'hits_t1': 2324, 'rules_t1': 8376, 'hits_t2': 6017, 'rules_t2': 4252}"
"{'t1': 67, 't2': 80, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 6017, 'rules_t1': 4252, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 80, 't2': 81, 'similar?': 0.81, 'premature_discard': 611, 'discarded': 1961, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 8473, 'rules_t2': 1961}"
"{'t1': 81, 't2': 106, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2113, 'used': 7806, 'hits_t1': 8473, 'rules_t1': 1961, 'hits_t2': 7806, 'rules_t2': 2113}"
"{'t1': 106, 't2': 77, 'similar?': 0.49, 'premature_discard': 146, 'discarded': 4652, 'used': 4525, 'hits_t1': 7806, 'rules_t1': 2113, 'hits_t2': 4525, 'rules_t2': 4652}"
"{'t1': 77, 't2': 98, 'similar?': 0.78, 'premature_discard': 0, 'discarded': 2002, 'used': 7175, 'hits_t1': 4525, 'rules_t1': 4652, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 98, 't2': 104, 'similar?': 0.72, 'premature_discard': 528, 'discarded': 2598, 'used': 6579, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 6579, 'rules_t2': 2598}"
"{'t1': 104, 't2': 88, 'similar?': 0.58, 'premature_discard': 0, 'discarded': 3943, 'used': 5488, 'hits_t1': 6579, 'rules_t1': 2598, 'hits_t2': 5488, 'rules_t2': 3943}"
"{'t1': 88, 't2': 126, 'similar?': 0.55, 'premature_discard': 694, 'discarded': 4431, 'used': 5488, 'hits_t1': 5488, 'rules_t1': 3943, 'hits_t2': 5488, 'rules_t2': 4431}"
"{'t1': 126, 't2': 69, 'similar?': 0.35, 'premature_discard': 0, 'discarded': 6082, 'used': 3303, 'hits_t1': 5488, 'rules_t1': 4431, 'hits_t2': 3303, 'rules_t2': 6082}"
"{'t1': 69, 't2': 99, 'similar?': 0.31, 'premature_discard': 0, 'discarded': 7265, 'used': 3303, 'hits_t1': 3303, 'rules_t1': 6082, 'hits_t2': 3303, 'rules_t2': 7265}"
"{'t1': 99, 't2': 76, 'similar?': 0.35, 'premature_discard': 119, 'discarded': 6799, 'used': 3682, 'hits_t1': 3303, 'rules_t1': 7265, 'hits_t2': 3682, 'rules_t2': 6799}"
"{'t1': 76, 't2': 72, 'similar?': 0.37, 'premature_discard': 0, 'discarded': 6173, 'used': 3682, 'hits_t1': 3682, 'rules_t1': 6799, 'hits_t2': 3682, 'rules_t2': 6173}"
"{'t1': 72, 't2': 94, 'similar?': 0.35, 'premature_discard': 0, 'discarded': 6755, 'used': 3682, 'hits_t1': 3682, 'rules_t1': 6173, 'hits_t2': 3682, 'rules_t2': 6755}"
"{'t1': 94, 't2': 93, 'similar?': 0.26, 'premature_discard': 0, 'discarded': 7521, 'used': 2625, 'hits_t1': 3682, 'rules_t1': 6755, 'hits_t2': 2625, 'rules_t2': 7521}"
"{'t1': 93, 't2': 83, 'similar?': 0.35, 'premature_discard': 0, 'discarded': 6872, 'used': 3682, 'hits_t1': 2625, 'rules_t1': 7521, 'hits_t2': 3682, 'rules_t2': 6872}"
"{'t1': 83, 't2': 74, 'similar?': 0.5, 'premature_discard': 0, 'discarded': 4928, 'used': 4991, 'hits_t1': 3682, 'rules_t1': 6872, 'hits_t2': 4991, 'rules_t2': 4928}"
"{'t1': 74, 't2': 90, 'similar?': 0.42, 'premature_discard': 199, 'discarded': 5764, 'used': 4089, 'hits_t1': 4991, 'rules_t1': 4928, 'hits_t2': 4089, 'rules_t2': 5764}"
"{'t1': 90, 't2': 108, 'similar?': 0.22, 'premature_discard': 190, 'discarded': 7461, 'used': 2047, 'hits_t1': 4089, 'rules_t1': 5764, 'hits_t2': 2047, 'rules_t2': 7461}"
"{'t1': 108, 't2': 97, 'similar?': 0.21, 'premature_discard': 152, 'discarded': 7861, 'used': 2047, 'hits_t1': 2047, 'rules_t1': 7461, 'hits_t2': 2047, 'rules_t2': 7861}"
"{'t1': 97, 't2': 66, 'similar?': 0.27, 'premature_discard': 0, 'discarded': 7276, 'used': 2625, 'hits_t1': 2047, 'rules_t1': 7861, 'hits_t2': 2625, 'rules_t2': 7276}"
"{'t1': 66, 't2': 85, 'similar?': 0.08, 'premature_discard': 28, 'discarded': 9848, 'used': 833, 'hits_t1': 2625, 'rules_t1': 7276, 'hits_t2': 833, 'rules_t2': 9848}"
"{'t1': 85, 't2': 107, 'similar?': 0.34, 'premature_discard': 0, 'discarded': 7009, 'used': 3682, 'hits_t1': 833, 'rules_t1': 9848, 'hits_t2': 3682, 'rules_t2': 7009}"
"{'t1': 107, 't2': 87, 'similar?': 0.3, 'premature_discard': 2480, 'discarded': 10030, 'used': 1110, 'hits_t1': 3682, 'rules_t1': 7009, 'hits_t2': 1110, 'rules_t2': 10083}"
"{'t1': 87, 't2': 121, 'similar?': 0.54, 'premature_discard': 6168, 'discarded': 11159, 'used': 0, 'hits_t1': 1110, 'rules_t1': 10083, 'hits_t2': 0, 'rules_t2': 11159}"
"{'t1': 121, 't2': 122, 'similar?': 0.37, 'premature_discard': 4127, 'discarded': 11001, 'used': 0, 'hits_t1': 0, 'rules_t1': 11159, 'hits_t2': 0, 'rules_t2': 11001}"
"{'t1': 122, 't2': 132, 'similar?': 0.23, 'premature_discard': 2903, 'discarded': 11180, 'used': 0, 'hits_t1': 0, 'rules_t1': 11001, 'hits_t2': 0, 'rules_t2': 11246}"
"{'t1': 132, 't2': 131, 'similar?': 0.19, 'premature_discard': 1761, 'discarded': 10480, 'used': 220, 'hits_t1': 0, 'rules_t1': 11246, 'hits_t2': 220, 'rules_t2': 10480}"
"{'t1': 131, 't2': 162, 'similar?': 0.22, 'premature_discard': 0, 'discarded': 8355, 'used': 2324, 'hits_t1': 220, 'rules_t1': 10480, 'hits_t2': 2324, 'rules_t2': 8355}"
"{'t1': 162, 't2': 158, 'similar?': 0.33, 'premature_discard': 3064, 'discarded': 10201, 'used': 991, 'hits_t1': 2324, 'rules_t1': 8355, 'hits_t2': 991, 'rules_t2': 10331}"
"{'t1': 158, 't2': 149, 'similar?': 0.36, 'premature_discard': 4396, 'discarded': 11319, 'used': 0, 'hits_t1': 991, 'rules_t1': 10331, 'hits_t2': 0, 'rules_t2': 11319}"
"{'t1': 149, 't2': 171, 'similar?': 0.4, 'premature_discard': 4821, 'discarded': 11327, 'used': 0, 'hits_t1': 0, 'rules_t1': 11319, 'hits_t2': 0, 'rules_t2': 11350}"
"{'t1': 171, 't2': 191, 'similar?': 0.28, 'premature_discard': 1834, 'discarded': 9657, 'used': 966, 'hits_t1': 0, 'rules_t1': 11350, 'hits_t2': 966, 'rules_t2': 9657}"
"{'t1': 191, 't2': 185, 'similar?': 0.68, 'premature_discard': 5403, 'discarded': 8450, 'used': 2530, 'hits_t1': 966, 'rules_t1': 9657, 'hits_t2': 2530, 'rules_t2': 8901}"
"{'t1': 185, 't2': 150, 'similar?': 0.59, 'premature_discard': 6490, 'discarded': 11166, 'used': 0, 'hits_t1': 2530, 'rules_t1': 8901, 'hits_t2': 0, 'rules_t2': 11166}"
"{'t1': 150, 't2': 187, 'similar?': 0.58, 'premature_discard': 6738, 'discarded': 11213, 'used': 0, 'hits_t1': 0, 'rules_t1': 11166, 'hits_t2': 0, 'rules_t2': 11331}"
"{'t1': 187, 't2': 169, 'similar?': 0.44, 'premature_discard': 1347, 'discarded': 7393, 'used': 2925, 'hits_t1': 0, 'rules_t1': 11331, 'hits_t2': 2925, 'rules_t2': 7393}"
"{'t1': 169, 't2': 174, 'similar?': 0.46, 'premature_discard': 0, 'discarded': 5394, 'used': 4525, 'hits_t1': 2925, 'rules_t1': 7393, 'hits_t2': 4525, 'rules_t2': 5394}"
"{'t1': 174, 't2': 138, 'similar?': 0.22, 'premature_discard': 75, 'discarded': 7114, 'used': 2047, 'hits_t1': 4525, 'rules_t1': 5394, 'hits_t2': 2047, 'rules_t2': 7114}"
"{'t1': 138, 't2': 141, 'similar?': 0.23, 'premature_discard': 72, 'discarded': 7921, 'used': 2324, 'hits_t1': 2047, 'rules_t1': 7114, 'hits_t2': 2324, 'rules_t2': 7921}"
"{'t1': 141, 't2': 140, 'similar?': 0.7, 'premature_discard': 0, 'discarded': 3123, 'used': 7175, 'hits_t1': 2324, 'rules_t1': 7921, 'hits_t2': 7175, 'rules_t2': 3123}"
"{'t1': 140, 't2': 153, 'similar?': 0.5, 'premature_discard': 291, 'discarded': 4928, 'used': 4991, 'hits_t1': 7175, 'rules_t1': 3123, 'hits_t2': 4991, 'rules_t2': 4928}"
"{'t1': 153, 't2': 188, 'similar?': 0.59, 'premature_discard': 0, 'discarded': 4254, 'used': 6017, 'hits_t1': 4991, 'rules_t1': 4928, 'hits_t2': 6017, 'rules_t2': 4254}"
"{'t1': 188, 't2': 175, 'similar?': 0.54, 'premature_discard': 0, 'discarded': 4186, 'used': 4991, 'hits_t1': 6017, 'rules_t1': 4254, 'hits_t2': 4991, 'rules_t2': 4186}"
"{'t1': 175, 't2': 190, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 4991, 'rules_t1': 4186, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 190, 't2': 178, 'similar?': 0.36, 'premature_discard': 121, 'discarded': 5862, 'used': 3303, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 3303, 'rules_t2': 5862}"
"{'t1': 178, 't2': 145, 'similar?': 0.21, 'premature_discard': 105, 'discarded': 7872, 'used': 2047, 'hits_t1': 3303, 'rules_t1': 5862, 'hits_t2': 2047, 'rules_t2': 7872}"
"{'t1': 145, 't2': 152, 'similar?': 0.4, 'premature_discard': 289, 'discarded': 5441, 'used': 3682, 'hits_t1': 2047, 'rules_t1': 7872, 'hits_t2': 3682, 'rules_t2': 5441}"
"{'t1': 152, 't2': 166, 'similar?': 0.32, 'premature_discard': 0, 'discarded': 6939, 'used': 3303, 'hits_t1': 3682, 'rules_t1': 5441, 'hits_t2': 3303, 'rules_t2': 6939}"
"{'t1': 166, 't2': 157, 'similar?': 0.18, 'premature_discard': 55, 'discarded': 8174, 'used': 1793, 'hits_t1': 3303, 'rules_t1': 6939, 'hits_t2': 1793, 'rules_t2': 8174}"
"{'t1': 157, 't2': 168, 'similar?': 0.21, 'premature_discard': 121, 'discarded': 7781, 'used': 2047, 'hits_t1': 1793, 'rules_t1': 8174, 'hits_t2': 2047, 'rules_t2': 7781}"
"{'t1': 168, 't2': 156, 'similar?': 0.25, 'premature_discard': 189, 'discarded': 7784, 'used': 2625, 'hits_t1': 2047, 'rules_t1': 7781, 'hits_t2': 2625, 'rules_t2': 7784}"
"{'t1': 156, 't2': 184, 'similar?': 0.31, 'premature_discard': 0, 'discarded': 6618, 'used': 2951, 'hits_t1': 2625, 'rules_t1': 7784, 'hits_t2': 2951, 'rules_t2': 6618}"
"{'t1': 184, 't2': 144, 'similar?': 0.1, 'premature_discard': 814, 'discarded': 10279, 'used': 973, 'hits_t1': 2951, 'rules_t1': 6618, 'hits_t2': 973, 'rules_t2': 10378}"
"{'t1': 144, 't2': 180, 'similar?': 0.3, 'premature_discard': 3268, 'discarded': 10920, 'used': 0, 'hits_t1': 973, 'rules_t1': 10378, 'hits_t2': 0, 'rules_t2': 10920}"
"{'t1': 180, 't2': 176, 'similar?': 0.28, 'premature_discard': 1022, 'discarded': 8797, 'used': 1903, 'hits_t1': 0, 'rules_t1': 10920, 'hits_t2': 1903, 'rules_t2': 8797}"
"{'t1': 176, 't2': 181, 'similar?': 0.42, 'premature_discard': 28, 'discarded': 6175, 'used': 4525, 'hits_t1': 1903, 'rules_t1': 8797, 'hits_t2': 4525, 'rules_t2': 6175}"
"{'t1': 181, 't2': 179, 'similar?': 0.07, 'premature_discard': 905, 'discarded': 10904, 'used': 357, 'hits_t1': 4525, 'rules_t1': 6175, 'hits_t2': 357, 'rules_t2': 10984}"
"{'t1': 179, 't2': 227, 'similar?': 0.4, 'premature_discard': 4682, 'discarded': 11228, 'used': 0, 'hits_t1': 357, 'rules_t1': 10984, 'hits_t2': 0, 'rules_t2': 11228}"
"{'t1': 227, 't2': 202, 'similar?': 0.12, 'premature_discard': 289, 'discarded': 9098, 'used': 816, 'hits_t1': 0, 'rules_t1': 11228, 'hits_t2': 816, 'rules_t2': 9098}"
"{'t1': 202, 't2': 205, 'similar?': 0.41, 'premature_discard': 674, 'discarded': 7002, 'used': 3979, 'hits_t1': 816, 'rules_t1': 9098, 'hits_t2': 3979, 'rules_t2': 7157}"
"{'t1': 205, 't2': 236, 'similar?': 0.53, 'premature_discard': 6138, 'discarded': 11174, 'used': 0, 'hits_t1': 3979, 'rules_t1': 7157, 'hits_t2': 0, 'rules_t2': 11292}"
"{'t1': 236, 't2': 245, 'similar?': 0.71, 'premature_discard': 7626, 'discarded': 11000, 'used': 0, 'hits_t1': 0, 'rules_t1': 11292, 'hits_t2': 0, 'rules_t2': 11000}"
"{'t1': 245, 't2': 250, 'similar?': 0.7, 'premature_discard': 7893, 'discarded': 11035, 'used': 0, 'hits_t1': 0, 'rules_t1': 11000, 'hits_t2': 0, 'rules_t2': 11078}"
"{'t1': 250, 't2': 225, 'similar?': 0.57, 'premature_discard': 1831, 'discarded': 6563, 'used': 4060, 'hits_t1': 0, 'rules_t1': 11078, 'hits_t2': 4060, 'rules_t2': 6563}"
"{'t1': 225, 't2': 241, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 4060, 'rules_t1': 6563, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 241, 't2': 252, 'similar?': 0.86, 'premature_discard': 0, 'discarded': 1523, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 252, 't2': 212, 'similar?': 0.6, 'premature_discard': 0, 'discarded': 3689, 'used': 5488, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 5488, 'rules_t2': 3689}"
"{'t1': 212, 't2': 211, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2113, 'used': 7806, 'hits_t1': 5488, 'rules_t1': 3689, 'hits_t2': 7806, 'rules_t2': 2113}"
"{'t1': 211, 't2': 223, 'similar?': 0.79, 'premature_discard': 934, 'discarded': 2113, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 2113, 'hits_t2': 7806, 'rules_t2': 2113}"
"{'t1': 223, 't2': 231, 'similar?': 0.85, 'premature_discard': 443, 'discarded': 1371, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 2113, 'hits_t2': 7806, 'rules_t2': 1371}"
"{'t1': 231, 't2': 195, 'similar?': 0.62, 'premature_discard': 0, 'discarded': 3617, 'used': 6017, 'hits_t1': 7806, 'rules_t1': 1371, 'hits_t2': 6017, 'rules_t2': 3617}"
"{'t1': 195, 't2': 206, 'similar?': 0.38, 'premature_discard': 146, 'discarded': 6607, 'used': 4089, 'hits_t1': 6017, 'rules_t1': 3617, 'hits_t2': 4089, 'rules_t2': 6607}"
"{'t1': 206, 't2': 230, 'similar?': 0.74, 'premature_discard': 0, 'discarded': 2778, 'used': 7806, 'hits_t1': 4089, 'rules_t1': 6607, 'hits_t2': 7806, 'rules_t2': 2778}"
"{'t1': 230, 't2': 237, 'similar?': 0.76, 'premature_discard': 98, 'discarded': 2439, 'used': 7806, 'hits_t1': 7806, 'rules_t1': 2778, 'hits_t2': 7806, 'rules_t2': 2439}"
"{'t1': 237, 't2': 200, 'similar?': 0.54, 'premature_discard': 0, 'discarded': 4732, 'used': 5488, 'hits_t1': 7806, 'rules_t1': 2439, 'hits_t2': 5488, 'rules_t2': 4732}"
"{'t1': 200, 't2': 255, 'similar?': 0.39, 'premature_discard': 286, 'discarded': 6527, 'used': 4089, 'hits_t1': 5488, 'rules_t1': 4732, 'hits_t2': 4089, 'rules_t2': 6527}"
"{'t1': 255, 't2': 198, 'similar?': 0.2, 'premature_discard': 66, 'discarded': 8054, 'used': 2047, 'hits_t1': 4089, 'rules_t1': 6527, 'hits_t2': 2047, 'rules_t2': 8054}"
"{'t1': 198, 't2': 229, 'similar?': 0.46, 'premature_discard': 0, 'discarded': 5392, 'used': 4525, 'hits_t1': 2047, 'rules_t1': 8054, 'hits_t2': 4525, 'rules_t2': 5392}"
"{'t1': 229, 't2': 215, 'similar?': 0.52, 'premature_discard': 0, 'discarded': 4617, 'used': 4991, 'hits_t1': 4525, 'rules_t1': 5392, 'hits_t2': 4991, 'rules_t2': 4617}"
"{'t1': 215, 't2': 233, 'similar?': 0.4, 'premature_discard': 0, 'discarded': 6082, 'used': 4089, 'hits_t1': 4991, 'rules_t1': 4617, 'hits_t2': 4089, 'rules_t2': 6082}"
"{'t1': 233, 't2': 203, 'similar?': 0.23, 'premature_discard': 225, 'discarded': 7974, 'used': 2324, 'hits_t1': 4089, 'rules_t1': 6082, 'hits_t2': 2324, 'rules_t2': 7974}"
"{'t1': 203, 't2': 217, 'similar?': 0.23, 'premature_discard': 335, 'discarded': 7595, 'used': 2324, 'hits_t1': 2324, 'rules_t1': 7974, 'hits_t2': 2324, 'rules_t2': 7595}"
"{'t1': 217, 't2': 234, 'similar?': 0.14, 'premature_discard': 672, 'discarded': 9864, 'used': 1313, 'hits_t1': 2324, 'rules_t1': 7595, 'hits_t2': 1313, 'rules_t2': 9955}"
"{'t1': 234, 't2': 210, 'similar?': 0.24, 'premature_discard': 2780, 'discarded': 11098, 'used': 0, 'hits_t1': 1313, 'rules_t1': 9955, 'hits_t2': 0, 'rules_t2': 11098}"
"{'t1': 210, 't2': 228, 'similar?': 0.14, 'premature_discard': 1748, 'discarded': 11081, 'used': 0, 'hits_t1': 0, 'rules_t1': 11098, 'hits_t2': 0, 'rules_t2': 11081}"
"{'t1': 228, 't2': 214, 'similar?': 0.17, 'premature_discard': 1350, 'discarded': 10295, 'used': 400, 'hits_t1': 0, 'rules_t1': 11081, 'hits_t2': 400, 'rules_t2': 10295}"
"{'t1': 214, 't2': 216, 'similar?': 0.22, 'premature_discard': 6, 'discarded': 8200, 'used': 2324, 'hits_t1': 400, 'rules_t1': 10295, 'hits_t2': 2324, 'rules_t2': 8200}"
"{'t1': 216, 't2': 254, 'similar?': 0.21, 'premature_discard': 2480, 'discarded': 10931, 'used': 300, 'hits_t1': 2324, 'rules_t1': 8200, 'hits_t2': 300, 'rules_t2': 10986}"
"{'t1': 254, 't2': 219, 'similar?': 0.23, 'premature_discard': 2989, 'discarded': 11332, 'used': 0, 'hits_t1': 300, 'rules_t1': 10986, 'hits_t2': 0, 'rules_t2': 11332}"
"{'t1': 219, 't2': 301, 'similar?': 0.33, 'premature_discard': 3817, 'discarded': 11139, 'used': 0, 'hits_t1': 0, 'rules_t1': 11332, 'hits_t2': 0, 'rules_t2': 11139}"
"{'t1': 301, 't2': 256, 'similar?': 0.31, 'premature_discard': 2591, 'discarded': 10085, 'used': 615, 'hits_t1': 0, 'rules_t1': 11139, 'hits_t2': 615, 'rules_t2': 10085}"
"{'t1': 256, 't2': 258, 'similar?': 0.21, 'premature_discard': 332, 'discarded': 8846, 'used': 2104, 'hits_t1': 615, 'rules_t1': 10085, 'hits_t2': 2104, 'rules_t2': 8893}"
